,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mau5ritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,"occupied Palestinian territory, including east Jerusalem",Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe
83,1,1,25,2,0,0,0,4,1,0,5,12,0,1,0,0,0,2,183,0,0,0,0,1,0,3,0,40,0,0,0,1,0,0,0,1,22,0,0,0,2,4,1,0,0,0,0,1,0,0,0,5,2,19,0,0,3,41,6,1,0,0,6,0,0,0,0,0,2,471,0,0,0,0,0,145,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,1,2,6,11,0,134,0,13,1,8,760,2,8,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,5,0,3,0,0,0,2,0,8,0,0,0,0,7,0,0,0,0,166,0,0,0,0,0,0,1,10,0,0,4,2,0,0,17,11,14,22,1,1,5,3,0,9,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,1,0,0,0,950,1,0,0,43,84,0,0,4,389,0,0,0,5,79,0,0,3,0,0,947,0,2,0,0,0,0,1,0
84,0,1,22,1,0,0,0,6,3,0,2,10,0,2,0,2,0,0,132,0,0,0,0,1,0,2,0,58,0,0,4,0,0,0,0,1,25,0,0,0,4,4,2,0,1,0,0,1,0,0,2,9,3,16,0,0,8,0,8,0,0,0,1,0,0,0,0,0,1,2003,0,0,0,0,0,141,0,0,6,0,0,1,0,0,1,0,0,0,0,0,1,11,0,12,10,0,158,2,22,0,7,764,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,148,0,0,0,0,2,1,0,2,0,0,0,5,0,0,10,29,14,37,3,0,3,1,0,39,4,0,0,0,0,0,0,0,2,0,4,1,26,0,0,1,1,0,4,0,2,0,932,1,0,0,51,71,0,0,1,684,0,0,1,0,69,0,0,5,2,0,1061,0,0,0,0,0,0,0,0
85,2,1,25,1,0,0,0,5,0,0,6,18,0,0,0,0,0,0,140,0,0,0,0,1,0,3,0,60,0,0,3,0,0,0,0,1,62,0,0,0,5,3,6,0,2,0,1,4,0,0,0,6,0,22,0,0,0,52,5,1,0,0,1,0,0,0,0,0,5,1053,0,0,0,0,1,184,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,9,7,0,151,5,17,0,6,681,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,10,0,0,0,0,16,0,0,0,0,164,0,0,0,3,0,5,0,6,0,1,10,4,0,0,10,8,8,20,3,0,6,3,0,8,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,809,0,0,0,40,59,0,0,3,708,0,1,0,1,76,0,0,4,0,0,1166,0,0,0,0,0,0,0,0
86,0,3,0,0,0,0,0,2,0,0,5,18,0,1,0,4,0,4,164,0,0,0,0,0,0,0,0,73,0,0,3,2,0,0,0,0,17,0,0,0,7,2,7,0,0,0,0,3,2,0,3,8,2,18,0,0,0,0,7,0,0,0,2,0,1,0,0,0,3,518,0,0,0,0,1,92,1,0,5,0,0,0,0,1,1,0,0,0,0,0,7,4,0,32,11,0,136,3,21,0,4,527,0,3,0,0,0,0,0,0,3,0,0,1,2,0,0,4,5,0,0,4,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,115,0,0,0,2,1,1,0,8,0,0,5,5,0,0,12,8,15,29,0,1,3,3,0,7,2,0,0,0,0,0,0,0,0,0,4,0,12,0,0,1,0,0,6,0,2,0,674,0,0,0,28,49,0,0,3,621,0,0,0,3,73,1,0,6,1,0,1338,0,1,0,0,0,0,0,0
87,4,1,43,4,0,0,0,2,1,0,3,16,2,1,0,5,1,5,185,1,1,0,0,1,0,7,0,54,0,0,2,0,0,0,0,0,62,0,0,0,3,0,3,0,0,0,1,1,1,0,0,11,0,8,0,0,18,19,7,0,0,0,4,0,0,0,0,0,0,832,0,0,0,0,0,173,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,9,2,5,12,0,133,0,16,0,6,636,0,7,0,1,1,0,2,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,15,0,0,0,0,12,0,0,0,0,101,0,0,0,0,0,3,0,1,0,0,4,8,0,2,10,11,13,16,3,0,6,4,0,9,2,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,4,2,2,0,1,0,637,1,0,1,76,0,0,0,1,439,0,0,2,0,75,0,0,7,0,0,1201,1,1,0,0,0,0,0,0
88,3,0,21,1,0,0,0,7,0,0,3,23,1,0,1,3,1,0,403,0,0,2,0,3,0,4,0,67,0,0,1,1,0,0,0,0,52,0,0,0,6,2,11,0,0,0,0,2,2,0,0,10,2,16,0,0,12,0,9,1,0,0,2,0,1,0,0,0,6,1417,0,0,0,0,1,254,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,11,0,35,19,0,121,1,36,0,19,604,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,31,0,0,0,0,8,0,2,0,0,234,0,0,0,1,1,6,1,10,0,0,4,1,0,0,9,19,22,34,2,2,8,3,0,25,11,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,6,0,1,0,743,0,0,0,114,0,0,0,3,786,0,0,0,1,76,0,0,7,1,0,1286,0,0,1,4,0,0,0,1
89,1,0,11,2,0,0,2,7,2,0,5,30,0,1,0,1,1,0,205,0,0,0,0,1,0,3,0,114,0,0,1,1,0,0,0,1,56,0,0,0,5,2,4,0,0,0,0,1,1,0,0,11,0,15,1,0,0,51,9,1,0,0,3,0,0,0,0,0,6,540,0,0,0,0,0,246,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,0,20,40,0,117,4,25,0,0,540,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,16,0,0,0,0,5,0,0,0,0,147,0,0,0,0,0,3,0,11,0,0,5,4,0,0,15,21,30,35,1,0,4,6,0,27,18,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,1,5,0,757,1,0,0,96,64,0,0,2,938,0,0,0,1,87,0,0,5,0,0,1895,0,1,0,0,0,0,0,1
90,0,1,30,2,0,0,0,7,1,0,2,22,1,1,1,6,0,0,283,0,0,1,0,3,0,1,0,133,0,0,0,0,0,0,0,0,60,0,0,0,9,1,5,0,0,1,0,1,3,0,1,13,0,19,0,0,20,30,15,0,0,0,0,0,0,0,0,0,2,1339,0,0,0,0,0,266,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,11,0,30,26,0,122,1,28,0,8,612,1,3,0,1,2,1,1,0,1,0,0,1,0,0,0,0,6,0,0,2,0,1,1,2,0,0,0,33,0,0,0,0,9,0,0,0,0,148,0,0,0,0,1,0,0,8,1,1,3,4,0,0,14,0,15,29,9,0,4,1,0,20,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,683,0,0,0,106,51,0,0,1,881,0,0,0,1,96,0,0,12,2,0,1925,0,0,0,0,0,0,0,0
91,0,0,21,0,0,0,0,12,0,0,4,24,1,1,0,3,1,6,496,0,0,1,0,1,0,1,0,141,0,0,1,0,0,0,0,0,70,0,0,0,8,4,14,0,0,0,0,1,0,0,0,7,0,10,1,0,0,25,17,1,0,0,0,0,0,0,0,0,6,987,0,0,0,0,0,171,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,40,21,0,125,2,24,0,13,570,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,3,0,0,0,0,0,2,0,20,0,0,0,0,5,0,0,0,0,115,0,3,0,0,0,2,0,4,0,0,11,3,0,1,17,44,7,26,6,0,3,0,0,28,12,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,1,0,2,0,6,0,605,0,0,0,77,49,0,0,2,980,0,0,0,0,98,0,0,4,6,2,1931,0,0,0,2,0,0,1,0
92,3,0,19,2,0,0,0,3,2,0,3,18,1,0,0,4,0,4,327,1,0,0,0,1,0,0,0,115,0,0,3,0,0,0,0,0,69,0,0,0,8,0,11,0,0,0,1,0,1,0,0,10,0,13,0,0,8,18,11,0,0,0,0,0,1,0,0,0,1,635,0,0,0,0,0,129,2,0,3,0,0,0,1,0,1,0,0,0,0,0,1,14,1,34,46,0,117,4,33,0,4,619,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,8,0,1,3,0,0,1,0,0,0,0,39,0,0,0,0,3,0,0,0,0,132,0,0,0,0,3,2,0,6,0,1,11,8,0,0,31,50,27,35,3,1,3,1,0,25,24,0,0,0,0,0,0,0,1,0,7,0,3,0,0,1,0,0,5,0,1,0,510,0,0,0,17,26,0,0,3,917,0,0,0,3,95,0,0,10,0,0,1920,0,0,0,0,0,0,0,0
93,3,0,18,1,0,0,0,0,1,0,2,13,0,0,0,5,0,3,254,0,0,0,0,4,0,1,0,68,0,0,1,0,0,0,0,0,74,0,0,0,7,2,20,0,0,0,0,2,2,0,1,9,0,13,0,0,47,18,13,0,0,0,1,0,0,0,0,0,7,560,0,0,0,0,0,126,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,10,0,35,26,1,111,2,14,0,7,431,0,4,0,0,2,1,0,1,0,0,2,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,1,40,0,0,0,0,7,0,1,0,0,94,0,1,0,1,0,0,0,5,0,0,5,5,0,0,12,18,24,34,2,0,3,3,0,24,18,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,1,0,0,619,0,0,0,12,27,0,0,2,737,0,0,0,3,97,0,0,10,5,0,1928,0,0,1,0,0,0,0,0
94,2,0,20,0,0,0,0,13,0,0,0,18,1,0,1,7,0,3,303,0,0,0,0,3,0,0,0,99,0,0,3,8,0,0,0,0,60,0,0,0,2,0,9,0,0,0,2,2,3,0,1,5,0,12,0,0,4,22,5,0,0,0,3,0,0,0,0,0,3,572,0,0,0,0,0,170,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,13,0,31,60,0,98,0,31,1,7,564,0,7,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,2,0,0,0,23,0,0,2,0,6,0,0,0,0,86,0,4,0,1,0,4,0,11,0,0,3,8,0,0,12,20,13,31,1,0,5,3,0,12,22,0,0,0,0,0,0,0,1,0,8,0,5,0,0,1,0,0,2,0,2,0,517,0,2,0,20,27,0,0,1,717,0,0,0,3,98,0,0,5,0,0,1528,0,0,0,0,0,0,0,0
95,2,1,13,2,0,0,0,6,2,0,0,16,1,0,0,4,0,4,254,0,0,1,0,1,0,2,0,105,0,0,3,1,0,0,0,5,89,0,0,0,10,1,3,0,0,0,0,6,0,0,0,18,1,14,0,0,6,14,14,0,0,0,3,0,0,0,0,0,5,762,0,0,0,0,0,285,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,0,38,10,0,94,1,41,0,7,604,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,122,0,0,0,1,0,6,0,13,0,0,11,7,0,1,0,0,18,32,0,0,3,5,0,26,28,0,0,0,0,0,0,0,0,0,6,0,9,0,0,1,0,0,1,0,0,0,567,0,1,0,114,15,0,0,2,778,0,0,0,0,107,0,0,10,3,0,1504,0,1,0,0,0,0,0,0
96,4,1,10,2,0,0,0,7,2,1,2,9,0,0,0,10,1,3,283,0,0,0,0,0,0,1,0,204,0,0,1,0,0,0,0,2,131,0,0,0,2,0,15,0,0,0,0,3,3,0,0,5,1,10,0,0,6,19,5,0,0,0,4,0,0,0,0,0,8,1438,0,0,0,0,0,315,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,8,0,37,27,0,92,1,38,0,9,578,1,17,2,0,4,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,74,0,0,0,0,1,0,0,0,0,189,0,0,0,0,1,1,0,3,0,0,21,1,0,1,37,27,23,32,3,0,4,5,0,28,34,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,4,5,3,7,0,523,0,0,0,170,73,0,0,3,761,0,0,0,1,115,0,0,7,5,1,2395,0,0,0,0,0,0,0,0
97,1,1,12,1,0,0,0,7,0,1,0,17,2,0,0,15,0,4,417,0,0,0,0,1,0,1,0,204,0,0,2,4,0,0,0,0,94,0,0,0,11,1290,4,0,0,1,0,1,3,0,0,3,1,12,0,0,7,15,13,0,0,0,1,1,0,0,0,0,3,753,0,0,0,0,0,299,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,14,0,23,24,1,89,0,42,2,14,525,0,12,1,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,43,1,0,0,0,5,0,0,0,0,181,0,2,0,1,0,1,0,6,0,1,7,8,0,0,24,0,28,30,0,0,1,8,0,15,41,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0,2,0,0,14,0,551,0,0,0,130,43,0,0,1,861,0,2,0,2,125,0,0,10,2,0,2350,0,1,0,0,0,0,0,0
98,0,0,16,1,0,0,0,7,1,0,4,21,0,1,0,9,0,3,306,0,0,0,0,2,0,2,0,188,0,0,3,0,0,0,0,4,202,0,0,0,11,0,13,0,1,0,0,1,4,0,0,4,0,15,0,0,4,18,9,1,0,0,2,0,0,0,0,0,7,760,0,0,0,0,0,242,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,16,0,43,15,0,73,1,44,0,8,575,0,6,3,0,1,0,1,1,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,1,37,0,0,1,0,4,0,1,0,0,144,0,0,0,3,0,3,0,0,0,1,8,6,0,0,46,25,18,28,0,1,2,2,0,13,40,0,0,0,0,0,0,0,0,0,5,1,7,0,0,1,0,1,5,0,2,0,348,0,5,0,67,42,0,0,0,847,0,0,0,0,126,0,0,8,2,1,2163,1,0,0,0,0,0,0,0
99,3,0,3,0,0,0,0,7,1,0,3,12,3,0,0,7,0,2,290,0,0,0,0,0,0,2,0,217,0,0,0,0,0,0,0,0,96,0,0,0,10,0,9,0,0,0,0,3,1,0,0,8,2,10,0,0,17,35,19,0,0,0,0,0,0,0,0,0,8,635,0,0,0,0,1,184,1,0,0,0,0,2,0,0,0,2,0,0,0,0,5,17,1,27,47,0,87,1,41,0,10,480,0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,60,0,0,0,0,1,0,0,0,0,142,0,0,0,1,0,0,0,12,0,0,16,6,0,0,0,10,15,30,0,0,2,4,0,17,48,0,0,0,0,0,0,0,1,0,5,0,7,0,0,0,0,2,4,2,2,0,565,0,0,0,111,52,0,0,0,888,0,0,0,0,121,0,0,8,4,0,2043,1,0,1,0,0,0,0,0
100,0,0,8,1,0,0,1,3,0,0,0,9,1,0,0,10,0,2,230,0,0,0,0,1,0,0,0,206,1,0,2,4,1,0,0,0,160,0,0,0,7,0,13,0,0,0,3,8,2,0,0,7,0,9,0,0,9,18,15,0,0,0,2,0,0,0,0,0,4,395,0,0,0,0,0,110,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,10,0,36,8,0,91,0,39,0,13,433,0,10,1,0,0,2,0,2,2,0,0,0,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,104,0,0,0,0,5,0,0,0,0,83,0,1,0,1,8,2,0,6,0,1,17,5,0,0,48,12,13,27,0,1,2,7,0,17,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,1,4,0,2,0,410,0,2,0,29,24,1,0,0,596,0,0,0,1,127,0,0,10,2,2,1776,0,0,0,0,0,0,1,0
101,3,0,9,0,0,0,0,4,2,0,1,10,0,0,0,9,0,4,145,0,0,0,0,1,0,3,0,115,0,0,0,0,0,0,0,21,105,0,0,0,6,0,13,0,0,1,1,0,2,0,0,8,0,9,0,0,9,33,11,0,0,0,0,0,0,0,0,0,4,544,1,0,0,0,0,194,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,14,1,47,26,0,88,1,77,0,10,454,0,15,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,36,0,0,0,0,1,0,0,0,0,67,0,1,1,0,0,3,0,0,0,1,21,6,0,0,52,19,20,21,0,0,1,3,0,17,95,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,1,1,0,1,4,0,399,0,0,0,40,7,0,0,1,449,0,0,0,0,123,0,0,10,3,3,1681,0,1,0,0,0,0,0,0
102,4,0,8,1,0,0,0,9,2,0,3,1,1,0,0,10,0,4,170,0,0,0,0,1,0,1,0,113,0,0,2,2,0,0,0,1,117,0,0,0,8,0,10,0,0,1,3,1,2,0,0,5,0,6,0,0,10,13,14,0,0,0,3,0,0,0,0,0,43,530,0,0,0,0,1,281,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,12,0,50,19,0,94,0,43,6,3,534,1,91,2,0,0,0,6,2,0,0,4,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,165,0,1,0,0,0,1,0,9,0,0,12,10,0,0,45,9,21,27,0,1,1,3,0,32,57,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,1,3,6,0,0,430,0,1,0,185,45,0,0,1,828,0,1,0,0,119,0,0,13,6,0,1718,0,0,1,1,0,0,0,0
103,0,1,10,0,0,0,0,7,0,0,1,31,0,0,1,7,0,5,264,0,0,0,0,3,0,2,0,166,0,0,4,0,0,0,0,0,143,0,0,0,13,0,7,0,0,0,1,0,2,0,0,9,0,14,0,0,15,17,12,0,1,0,1,0,0,0,0,0,8,544,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,12,0,90,0,39,0,5,437,0,10,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,145,0,0,0,0,2,0,0,0,0,138,0,2,0,2,0,1,0,6,0,0,19,5,0,1,39,9,25,23,0,0,2,3,0,25,42,0,0,0,0,0,0,0,0,0,7,1,4,0,1,1,1,0,2,2,7,0,435,0,0,0,172,30,0,0,1,763,0,0,0,0,117,0,0,13,4,0,2471,0,2,1,0,0,0,0,1
104,0,0,5,1,0,0,0,7,0,0,1,14,0,0,0,4,1,0,228,0,0,0,0,3,0,1,0,165,0,0,3,0,0,0,0,6,157,0,0,0,8,0,10,0,0,0,0,2,3,0,0,3,0,10,0,0,5,23,18,1,0,0,1,0,0,0,0,0,23,516,0,0,1,0,0,227,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,25,0,37,42,0,93,0,25,6,3,464,0,30,4,0,0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,2,0,4,0,0,0,0,0,113,0,0,0,0,4,0,0,0,0,123,0,1,0,2,12,0,0,11,0,1,9,3,0,0,46,16,28,35,0,0,0,4,0,19,60,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,1,1,0,0,10,0,440,0,3,0,84,51,0,0,0,638,0,0,0,0,115,0,0,6,8,0,2238,0,0,0,0,0,0,0,0
105,7,0,8,2,0,0,0,8,3,0,3,5,1,2,0,9,0,3,189,0,0,0,0,3,0,1,0,407,0,0,2,3,0,0,0,0,169,0,0,0,6,0,9,0,0,0,0,1,6,0,0,2,3,9,0,0,2,16,0,0,0,0,1,0,0,0,0,0,5,389,0,0,1,0,0,179,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,12,0,57,31,0,76,3,35,1,2,420,1,17,1,0,6,0,0,4,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,99,0,0,0,0,4,0,0,0,0,112,0,1,1,0,1,1,0,11,0,1,19,2,0,0,42,15,40,34,3,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,9,1,5,0,2,0,0,2,1,2,4,0,367,0,1,0,131,41,0,0,1,768,0,0,0,0,109,0,0,8,0,0,1742,0,0,1,0,0,0,0,0
106,2,0,4,0,0,0,0,12,1,0,2,23,0,0,0,5,0,4,238,0,0,0,0,1,0,2,0,357,0,0,1,0,0,0,0,4,153,0,0,0,7,0,10,0,2,0,0,3,2,0,0,3,0,15,0,0,6,0,13,0,0,0,0,0,0,0,0,0,9,368,0,0,0,0,0,140,0,0,0,0,0,0,0,2,1,1,0,0,1,0,8,10,0,49,23,0,60,0,234,1,5,415,0,14,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,152,0,0,1,1,1,0,0,0,0,120,0,0,0,3,3,2,0,2,0,0,21,8,0,0,62,17,30,26,2,0,2,7,0,23,66,0,0,0,0,1,0,0,0,0,3,0,7,0,0,0,0,0,1,5,7,0,0,0,4,0,40,28,0,0,0,813,0,0,0,0,106,0,0,8,12,0,2151,0,0,0,0,0,0,0,0
107,8,1,6,0,0,0,0,0,1,0,2,6,0,0,0,7,0,5,177,0,0,0,0,2,0,2,0,346,0,0,1,1,0,0,0,3,139,0,0,0,8,1,8,0,0,0,0,1,3,0,0,3,0,4,0,0,5,0,30,0,0,0,3,0,0,0,0,0,4,241,0,0,0,0,1,110,1,0,0,0,0,0,0,2,1,0,1,1,0,0,4,8,0,48,22,0,96,1,24,0,0,260,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,84,0,0,1,0,1,0,0,0,0,66,0,1,0,2,5,2,0,0,0,0,15,5,0,0,66,7,11,23,0,0,1,2,0,33,113,0,0,0,0,0,0,0,1,0,5,2,5,0,1,0,1,1,1,3,1,0,666,0,1,0,2,0,0,0,1,413,0,0,0,0,99,0,0,11,0,0,1776,0,2,0,0,0,0,0,0
108,3,0,7,0,0,0,0,13,1,0,1,7,1,0,0,3,0,7,113,0,0,1,0,4,0,2,0,189,0,0,2,0,0,0,0,0,128,0,0,0,9,0,11,0,0,0,0,4,2,0,3,2,2,5,0,0,4,87,22,0,0,0,1,0,0,0,0,0,3,440,0,0,0,0,0,163,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,11,0,62,8,0,71,1,15,0,3,333,0,25,0,1,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,4,0,0,0,0,9,6,0,0,28,10,27,25,0,0,1,7,0,23,73,0,0,0,0,0,0,0,0,0,8,0,6,0,0,2,0,0,1,2,3,0,0,0,3,0,80,16,0,0,2,360,0,0,0,1,95,0,0,19,13,0,1190,1,1,0,0,0,0,0,0
109,0,2,5,1,0,0,0,5,0,0,4,20,0,0,0,8,0,0,124,0,0,0,0,3,0,2,0,338,0,0,0,0,0,0,0,2,149,0,0,2,9,0,9,0,0,0,0,4,2,0,0,4,0,7,0,0,4,208,21,0,0,0,0,0,0,0,0,0,6,366,0,0,0,0,0,202,5,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,0,73,11,0,80,2,57,2,10,382,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,83,0,0,0,0,4,0,0,0,0,48,0,0,0,2,0,6,0,2,0,0,34,2,0,0,54,19,34,20,1,0,2,6,0,19,105,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,2,3,0,3,0,632,0,3,0,81,27,0,0,0,586,0,0,0,1,92,0,0,11,0,0,1322,0,0,0,0,0,0,0,0
110,4,1,7,0,0,0,0,10,2,0,2,11,1,0,0,5,0,5,170,0,1,0,0,2,0,2,0,474,0,0,6,0,0,0,0,1,138,0,0,0,9,0,16,0,1,0,0,4,0,0,0,0,1,9,0,0,7,12,12,1,0,0,0,0,0,0,0,0,7,427,0,0,0,0,0,173,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,12,0,67,8,0,71,2,31,1,0,323,0,26,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,135,0,0,0,0,1,0,1,0,0,145,0,0,0,1,4,2,0,7,0,1,23,9,0,0,72,28,28,25,0,0,1,7,0,25,101,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,2,3,0,10,0,453,0,0,0,107,28,0,0,0,4419,0,1,0,0,89,0,0,11,16,6,1936,0,0,1,0,0,0,0,0
111,0,0,6,1,0,0,0,8,1,0,2,4,1,0,0,2,1,5,93,0,0,0,0,4,0,4,0,449,0,0,2,1,0,0,0,2,178,0,0,1,11,0,9,0,0,0,0,2,3,0,0,9,0,9,0,0,8,17,14,0,1,0,2,0,0,0,0,0,5,288,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5,11,0,73,8,0,63,1,42,1,11,285,0,17,0,0,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,163,0,0,0,0,3,0,0,0,0,84,0,0,1,0,14,4,0,2,0,0,48,2,0,0,89,10,20,16,0,2,1,3,0,42,96,0,0,0,0,0,0,0,0,1,7,0,6,0,2,1,0,1,2,0,0,0,268,0,3,0,124,15,0,0,0,674,0,2,0,1,93,0,0,11,6,1,2909,0,0,0,0,0,2,0,0
