Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-01,52,0,73,29,0,0,0,146,0,5,303,805,83,0,52,0,0,0,1738,0,3,5,0,10,0,34,3,323,1,2,13,15,2,0,2,0,1378,0,0,2,289,93,96,0,3,0,77,16,0,16,173,0,11,182,5,0,208,278,47,0,0,0,36,0,3,0,9,0,95,4335,3,1,0,0,5,4615,9,4,56,0,0,8,11,0,6,0,1,4,0,0,0,0,66,180,114,0,3111,83,295,0,584,4050,0,225,0,9,18,9,6,23,23,0,0,17,0,3,0,2,0,38,7,0,140,0,0,5,8,0,15,19,101,3,2,6,0,58,0,4,0,0,884,1,47,0,0,28,26,4,124,13,0,240,0,0,1,213,765,193,446,65,59,101,35,192,303,5,40,0,6,0,0,0,0,1,0,110,13,44,0,1,47,0,0,33,0,27,0,6398,2,1,0,328,931,1,0,127,2619,0,0,3,50,1556,0,0,69,53,1,0,22559,11,4,0,9,0,0,0,2
2020-04-02,26,20,263,6,1,0,0,88,50,0,116,564,25,1,2,5,0,0,1681,0,4,5,0,8,0,54,0,1138,0,2,40,0,0,0,0,0,1310,2,2,0,293,86,108,0,0,33,77,26,0,32,306,21,14,283,3,0,175,132,54,2,1,9,30,0,0,0,1,0,71,7500,5,0,0,0,12,5453,34,0,102,0,0,11,8,3,15,14,0,7,1,0,33,45,49,385,149,0,2987,64,325,10,298,4053,2,206,0,6,36,22,13,28,4,1,22,16,0,0,2,4,49,190,6,0,142,1,10,11,9,0,11,15,121,3,0,14,0,64,2,1,2,0,845,1,76,1,54,35,44,0,221,18,0,174,192,0,4,258,0,256,1035,47,88,89,55,293,500,7,34,0,0,4,3,0,0,6,0,157,15,115,2,1,74,0,27,51,2,27,0,9222,21,0,0,407,1107,0,0,120,3009,0,2,4,32,2704,0,11,120,0,0,0,24103,18,24,14,10,0,1,0,17
2020-04-03,43,34,139,20,0,0,0,79,39,5,374,529,61,6,66,2,12,40,1503,0,0,0,1,8,0,51,1,1119,0,2,23,0,1,0,1,107,1109,8,0,0,373,78,159,0,19,28,96,21,0,58,281,0,11,247,7,0,96,791,69,9,0,5,34,0,5,0,4,2,62,4784,4,0,11,1,6,6156,9,0,61,0,1,3,5,8,18,22,0,0,0,0,47,33,85,329,113,0,2875,78,212,13,462,4782,6,233,18,4,38,29,0,25,4,0,48,15,0,0,0,4,48,141,6,3,208,1,0,21,3,0,15,12,163,0,0,15,0,38,0,1,0,0,1019,1,51,0,24,16,25,2,218,21,0,252,136,0,8,0,322,243,808,30,54,86,70,215,440,2,27,0,0,0,1,0,1,0,0,165,5,160,0,0,49,12,37,27,0,82,0,7719,5,0,0,512,1043,0,0,104,4324,0,3,1,61,2148,0,1,135,150,0,3,26298,12,17,1,11,0,3,1,21
2020-04-04,34,0,185,33,2,1,0,132,69,2,104,418,41,3,37,5,0,62,1460,0,0,3,0,9,2,57,0,1074,0,1,35,41,0,0,4,263,1618,6,0,0,333,73,96,0,0,21,48,36,0,36,269,28,14,279,9,0,108,0,86,5,0,0,79,0,4,0,4,0,72,2066,2,2,3,0,27,6174,1,12,139,0,0,2,2,3,13,0,6,0,2,1,3,60,99,336,196,0,2715,48,402,6,620,4668,3,318,0,21,49,12,1,75,15,0,12,14,0,1,1,3,68,168,5,0,217,0,8,7,7,1,17,0,132,0,0,20,0,59,0,4,0,1,1083,0,50,0,22,18,30,0,270,21,0,159,158,0,15,91,385,392,783,62,240,94,168,278,771,5,13,0,0,0,0,0,1,9,0,154,24,111,0,0,65,5,26,56,0,43,0,8102,3,3,2,519,959,6,0,103,4244,0,0,7,40,2456,0,3,183,210,0,4,28103,19,31,0,6,0,0,0,16
2020-04-05,1,56,80,13,0,0,0,88,96,2,181,396,43,0,16,9,6,0,1691,1,0,0,0,7,0,65,0,1146,0,1,28,0,0,0,0,46,1206,0,1,0,424,55,106,0,4,20,68,19,0,40,332,27,0,371,1,0,0,302,120,10,1,0,103,0,3,1,2,5,97,5209,5,1,0,0,9,6082,0,14,99,0,2,0,9,0,23,59,3,4,0,0,42,93,45,601,106,0,2560,58,424,43,819,4585,6,336,37,11,25,0,6,62,14,0,35,12,0,3,6,1,122,125,0,0,150,0,3,7,7,0,10,19,178,0,0,20,1,123,0,0,1,0,1026,0,48,0,24,0,46,0,273,25,0,0,198,0,4,181,76,437,852,74,0,81,0,445,601,13,13,0,1,0,2,0,0,7,0,140,0,305,0,2,75,0,24,37,2,80,0,7472,8,0,0,612,742,0,0,89,4450,0,1,3,0,2786,0,0,109,481,0,3,32105,17,20,0,1,0,0,0,34
2020-04-06,29,0,0,24,4,0,0,98,10,0,160,241,69,4,10,18,0,186,925,1,9,2,0,18,0,46,0,1222,0,0,18,43,0,0,0,0,966,7,0,2,310,75,139,0,0,19,47,32,0,30,282,16,13,320,8,0,0,0,85,6,0,9,57,0,5,1,2,2,267,4221,4,1,0,0,13,5936,9,3,60,0,0,4,19,11,22,0,0,1,3,0,4,55,53,472,181,0,2483,83,331,12,559,4805,2,383,5,13,71,20,8,77,3,1,16,7,0,3,1,1,0,117,7,1,179,0,0,11,0,0,31,0,202,0,1,37,0,102,0,1,2,3,904,0,39,0,40,24,53,0,302,21,0,609,128,0,8,151,152,244,638,0,250,47,161,430,582,0,10,0,0,1,5,0,0,7,4,206,7,148,0,2,120,0,21,43,0,70,1,7026,7,2,0,365,656,3,0,102,3735,0,4,3,58,3013,0,0,155,0,2,2,33510,14,57,0,1,0,0,0,12
2020-04-07,38,44,172,57,2,0,8,103,0,0,49,217,72,1,25,35,5,122,665,2,1,0,0,26,0,30,2,852,0,0,28,0,0,2,1,0,1902,4,0,0,344,66,79,0,0,19,56,30,2,20,115,62,0,292,31,3,340,282,103,7,0,0,79,0,1,0,0,1,45,1850,2,1,0,0,18,3677,0,5,62,1,0,1,1,9,18,0,15,5,3,0,30,11,69,693,218,0,2274,70,507,1,429,4316,3,252,32,22,73,0,5,109,69,1,24,14,0,1,0,1,40,75,8,0,131,0,0,21,4,0,17,17,253,0,0,6,0,153,0,0,0,0,1224,0,32,1,69,0,72,0,130,33,0,365,187,0,9,535,414,475,754,61,279,47,112,251,658,2,5,0,1,0,2,0,4,7,0,138,0,284,1,0,66,14,14,20,0,31,0,6023,10,0,0,387,541,0,0,51,5903,0,0,2,21,3135,0,4,68,571,2,1,26493,6,92,15,4,0,0,0,36
2020-04-08,30,0,45,17,1,0,0,74,87,7,112,314,57,4,88,41,4,138,1922,0,3,2,0,11,0,33,0,926,0,0,18,39,0,0,2,0,1243,0,0,1,301,90,94,0,4,13,40,46,0,19,235,26,22,312,31,1,128,0,149,9,0,2,11,1,8,0,0,0,249,3881,4,5,3,0,7,3834,73,0,20,0,0,4,11,7,0,33,0,2,1,0,7,73,76,354,247,0,2089,0,253,0,593,3599,1,351,0,4,66,30,20,78,12,2,9,7,0,0,1,0,32,39,7,4,170,0,8,7,2,0,24,20,296,3,1,20,0,28,0,1,0,0,952,0,26,0,25,22,15,3,115,40,0,581,112,0,2,280,210,311,452,60,228,53,101,193,954,1,9,0,0,0,0,1,0,11,0,272,11,292,0,0,106,3,49,24,0,63,0,4273,4,2,0,376,586,0,0,38,3802,0,14,1,22,3148,3,0,143,0,0,0,29510,9,82,6,6,0,0,2,1
2020-04-09,56,23,104,11,2,0,4,87,44,3,96,343,76,3,10,54,3,161,1500,1,0,0,0,16,0,86,0,1661,0,0,28,0,0,0,0,175,1384,6,1,0,430,88,201,0,11,16,60,61,1,29,195,35,24,390,14,0,0,703,128,15,0,2,41,2,3,3,3,0,132,3738,5,4,0,0,13,4003,26,10,77,0,0,0,1,10,12,20,0,2,2,0,7,78,24,853,218,0,1997,91,345,23,793,3039,4,511,15,4,39,7,19,112,42,1,6,27,0,17,2,0,37,127,1,0,156,0,9,52,1,0,5,2,346,0,0,25,2,101,7,0,0,0,777,0,23,0,64,22,29,0,108,48,0,178,149,1,4,393,206,435,712,47,378,39,91,360,1154,5,4,0,1,0,0,0,1,2,0,137,7,247,0,1,142,0,64,34,1,96,0,5478,6,0,0,487,811,0,0,111,3634,0,12,1,27,3892,0,1,206,583,1,2,31709,9,62,1,0,0,0,0,9
2020-04-10,61,9,94,15,0,0,0,80,44,8,100,329,105,4,34,112,0,205,1587,1,4,0,0,54,0,35,7,2210,0,0,16,30,0,0,1,0,1326,0,0,1,426,56,274,0,0,19,61,58,0,32,295,0,8,331,5,0,393,515,110,10,2,0,36,0,1,0,0,0,179,3869,6,0,20,0,6,4974,0,0,52,0,0,2,3,8,0,30,2,4,3,1,31,85,30,591,337,0,1634,80,515,0,0,3836,0,579,0,5,18,5,40,55,10,1,29,7,0,0,0,1,32,64,2,0,109,0,3,6,2,0,41,5,396,14,0,0,0,104,0,0,0,0,969,0,23,0,68,12,18,0,147,38,0,306,279,0,5,1388,0,357,699,63,166,27,118,344,2634,3,14,0,0,0,1,0,0,29,0,355,6,219,0,0,287,3,84,36,4,89,2,6180,3,0,0,726,703,0,0,54,5491,0,3,2,5,4117,0,0,224,0,0,1,30859,22,21,0,4,0,0,0,0
2020-04-11,37,7,95,23,0,0,0,134,16,4,137,279,104,1,58,94,3,0,2224,1,0,9,0,4,0,59,0,1930,0,1,31,29,0,0,2,73,1467,0,1,0,529,78,169,0,0,37,64,49,0,38,257,96,0,233,10,1,0,2196,139,14,0,0,22,0,9,0,0,1,118,4256,1,0,0,0,16,5323,65,0,71,0,0,2,2,31,15,0,0,0,0,0,39,210,32,547,219,0,1972,77,1169,15,351,4204,0,658,0,14,75,5,3,83,18,0,12,27,0,6,3,0,43,81,0,1,118,0,15,38,0,1,4,0,260,0,0,4,1,85,3,5,0,0,1213,0,20,1,28,17,46,0,150,27,0,206,224,0,5,914,352,370,815,42,136,30,115,441,1786,5,6,0,0,0,0,0,4,36,0,364,15,201,0,0,198,7,19,33,0,69,0,5756,1,1,0,722,562,0,0,50,4344,0,0,0,15,4056,0,0,311,331,7,5,35386,7,69,5,2,1,1,0,3
2020-04-12,0,0,64,13,0,0,2,46,0,6,24,312,65,1,103,58,1,915,2319,0,5,0,0,7,0,26,0,1781,0,0,11,0,0,0,2,0,1318,0,0,0,426,102,250,0,0,19,88,56,0,31,163,53,8,184,37,0,271,96,95,1,0,0,51,0,4,0,0,0,164,4332,2,0,5,5,3,4133,30,0,56,0,1,0,3,11,10,56,3,0,1,0,10,120,27,1035,330,0,1837,39,696,25,340,3951,2,743,13,0,57,2,23,161,41,2,23,10,0,11,0,1,44,108,9,3,184,0,13,13,1,0,1,0,403,0,0,3,0,96,0,1,0,0,1335,0,14,0,53,13,48,0,84,62,0,275,222,0,4,641,220,380,1516,63,216,32,149,265,1667,2,6,0,1,1,1,0,0,0,0,382,13,238,0,1,191,0,14,36,9,25,1,4576,7,4,0,544,394,6,0,45,5195,1,0,0,28,4747,0,0,308,746,0,0,31606,12,0,0,1,0,0,2,2
2020-04-13,34,30,89,20,0,0,0,0,76,0,9,247,67,0,71,139,1,245,1023,3,0,2,0,25,1,47,0,1089,0,0,26,0,2,0,0,0,1158,8,0,7,286,112,236,0,10,19,39,49,0,21,170,0,12,177,28,0,347,209,145,7,0,1,46,2,2,0,0,0,136,3104,0,2,8,0,19,2821,158,0,70,0,0,0,0,16,9,0,1,0,0,0,1,100,14,909,399,0,1657,34,839,14,430,4694,4,507,15,9,38,6,33,80,38,1,18,11,0,2,1,0,54,47,2,1,153,1,0,20,1,0,5,16,375,0,0,7,0,90,0,10,0,3,1316,0,15,2,38,5,117,0,76,53,0,213,260,0,1,951,284,401,515,109,251,25,122,523,2186,6,1,0,0,0,0,0,0,12,0,429,2,275,0,2,233,0,13,28,0,145,0,4830,2,0,0,466,331,0,0,33,8719,0,3,3,14,5138,1,1,266,0,0,0,31633,7,172,0,4,0,3,1,0
2020-04-14,110,0,69,17,0,0,2,277,26,0,44,130,40,5,261,182,3,352,517,1,0,7,0,30,0,59,0,1442,0,0,14,54,0,3,0,0,1084,0,0,5,312,99,67,0,4,18,66,57,0,17,89,93,6,178,83,0,200,63,126,12,3,0,5,0,3,0,0,0,69,1595,2,2,0,0,14,2537,0,16,33,0,0,0,0,3,9,69,0,10,9,0,4,48,12,796,316,0,1617,26,727,22,353,4092,3,390,0,8,82,11,79,66,42,0,21,2,0,1,0,0,9,11,0,3,134,0,29,8,1,0,0,0,442,0,14,5,2,129,1,3,0,2,1174,0,8,0,19,20,0,0,95,128,0,313,166,0,13,671,291,318,598,6,252,27,102,310,2558,1,1,0,0,0,0,0,0,0,0,472,11,250,0,0,386,2,14,17,4,99,0,4167,11,0,0,332,260,0,0,28,5288,2,0,1,22,4789,0,0,325,387,17,0,29308,11,100,10,3,0,2,3,5
2020-04-15,49,29,87,12,0,0,0,84,0,0,50,106,50,2,180,209,1,341,532,4,0,0,0,24,1,27,0,1261,0,0,10,18,0,0,0,52,1360,1,0,0,392,51,76,0,0,17,50,40,0,29,68,12,13,144,65,0,119,74,125,12,20,0,23,1,8,6,0,0,90,2668,0,0,23,0,30,2082,70,0,31,0,0,2,0,11,9,44,1,0,0,0,10,54,10,1211,282,0,1574,22,992,2,357,3153,1,455,15,2,112,8,15,55,11,0,4,9,0,8,1,0,8,11,4,0,170,0,7,6,0,0,0,10,353,14,0,7,0,92,7,21,0,2,964,0,6,0,22,0,26,2,73,86,0,341,72,0,12,0,0,260,349,20,197,27,50,333,2774,7,0,0,0,0,2,0,0,15,0,435,8,424,0,1,334,0,27,7,35,143,0,3477,8,10,0,465,517,0,0,34,4342,2,1,0,19,4093,1,0,270,398,4,0,24446,0,158,0,2,0,0,1,14
2020-04-16,70,0,90,8,0,0,0,141,28,1,42,191,49,0,143,219,1,362,1562,0,0,0,0,43,0,52,0,1832,0,0,28,13,0,0,0,0,1394,0,0,4,356,50,127,0,43,6,54,48,0,33,82,16,13,193,72,0,328,255,160,10,10,1,41,1,3,0,0,0,97,5483,7,0,7,0,10,2486,0,0,25,0,0,0,0,13,1,41,3,1,1,0,12,67,9,1076,297,0,1512,15,832,14,633,2972,32,482,4,6,184,9,10,50,19,0,2,17,0,0,9,1,0,15,0,0,85,1,21,9,1,0,0,4,385,0,1,14,0,150,0,12,0,0,868,0,6,0,14,30,54,0,78,97,0,151,102,0,2,2784,437,268,514,51,283,22,222,246,3388,2,0,0,2,0,0,0,0,1,0,493,15,411,0,2,447,1,66,8,0,91,0,6538,15,3,0,497,322,4,0,30,5252,0,0,1,21,4062,0,1,392,412,35,0,25802,9,160,12,0,0,3,5,4
2020-04-17,10,19,108,14,0,0,0,121,68,2,10,136,56,4,27,341,2,447,1620,0,2,24,0,44,0,30,2,3058,0,0,34,15,0,45,0,0,1344,6,1,0,534,352,126,0,0,8,37,48,0,20,162,34,20,170,156,0,141,367,155,5,0,0,29,0,7,0,0,1,76,2622,1,0,8,0,30,2866,5,0,22,0,0,0,0,16,4,34,3,7,0,0,7,73,7,941,380,0,1606,19,1068,12,332,2667,20,585,0,4,20,9,10,119,17,0,9,5,0,14,13,0,21,66,7,0,110,2,27,6,1,0,0,12,448,0,0,0,0,263,1,11,0,0,734,0,2,0,25,0,66,0,111,109,0,931,177,5,13,1172,0,380,643,69,392,22,115,337,3448,2,4,0,0,0,0,0,0,21,0,518,21,408,0,2,728,4,28,28,20,99,0,4040,5,0,0,482,342,4,0,29,4603,12,4,0,33,4281,1,0,398,432,6,0,28711,1,135,4,1,0,0,0,3
2020-04-18,51,24,150,21,0,0,0,96,24,1,65,78,30,1,42,266,0,476,1664,0,0,2,0,24,1,53,0,2105,0,0,53,4,0,0,0,161,1775,1,0,6,445,31,128,0,26,16,50,61,0,20,130,54,0,198,141,0,371,225,168,13,0,0,32,3,4,0,0,0,132,2623,0,0,0,0,34,3380,0,2,15,0,0,0,0,18,5,0,4,2,2,0,16,111,12,1007,407,0,1499,0,724,4,391,3786,18,628,2,1,185,12,52,134,23,0,9,5,0,3,1,0,58,71,0,1,69,5,19,13,0,0,0,12,450,0,0,15,0,277,2,0,0,0,1061,0,8,0,18,0,107,1,114,50,0,106,265,0,25,2014,218,336,750,25,560,18,105,491,4070,0,8,0,0,0,0,0,0,33,0,762,7,445,0,11,623,0,114,20,0,178,0,4400,0,0,0,613,325,0,0,28,4617,0,2,0,42,4801,0,0,500,460,54,0,32549,9,31,7,0,0,4,1,13
2020-04-19,63,30,116,9,0,0,0,90,42,0,73,155,57,0,27,306,0,575,1382,0,0,0,0,28,0,41,0,3257,0,1,46,0,0,0,0,0,1741,0,0,0,478,43,206,0,0,7,23,63,0,0,116,0,40,194,0,0,209,572,171,13,28,4,25,3,9,0,0,0,120,385,0,0,13,0,15,3609,193,2,0,0,0,0,0,21,6,39,0,6,1,0,15,71,15,991,325,0,1374,48,709,31,264,3493,20,566,4,5,66,16,31,93,17,0,7,4,0,5,0,0,90,36,3,0,54,6,26,10,4,0,1,0,578,0,1,2,0,142,0,9,0,14,1235,0,4,0,12,0,36,0,0,111,0,613,194,0,3,0,209,461,181,50,345,8,110,360,4785,6,5,0,0,0,2,0,0,0,0,1132,8,372,0,4,942,0,72,36,36,251,0,4104,6,34,0,676,336,5,0,33,5599,0,0,0,42,4353,0,0,444,477,0,2,30023,6,70,0,0,0,5,1,6
2020-04-20,88,0,95,1,0,0,0,55,47,1,6,59,33,4,106,312,0,0,717,0,0,3,0,27,0,58,5,2917,1,1,32,18,1,0,0,0,1509,0,0,0,358,16,182,0,0,6,18,49,0,26,105,105,5,169,0,0,345,446,188,11,0,0,53,0,3,0,0,0,192,2558,0,0,1,0,9,2458,208,0,0,0,0,3,0,22,2,0,0,0,0,0,15,82,6,1334,327,0,1343,31,778,2,252,3491,10,390,11,6,0,8,30,164,48,0,30,1,0,10,0,1,59,57,1,0,84,17,8,4,0,0,3,39,622,0,1,3,0,150,4,13,0,1,1140,0,7,0,9,168,53,0,193,86,0,355,63,0,4,931,172,363,663,95,440,13,87,351,6060,3,1,0,0,0,0,0,0,29,0,1088,17,304,0,5,596,7,40,13,19,124,0,0,10,0,0,606,200,0,0,32,5525,1,0,0,2,3783,0,0,343,479,23,0,28252,9,45,24,0,0,4,0,9
2020-04-21,0,14,89,13,5,0,0,121,43,0,13,48,25,2,22,492,0,0,443,0,17,0,0,44,0,18,0,2055,0,0,37,11,0,0,0,147,1474,0,0,0,419,14,171,0,17,5,39,52,0,6,133,32,18,142,114,0,284,660,112,17,0,0,16,2,3,0,1,1,102,742,1,1,11,1,5,1775,0,0,28,0,0,0,0,32,3,145,0,2,3,0,5,68,11,1553,185,0,1294,61,493,6,255,3047,23,368,11,4,0,11,25,80,14,0,15,4,0,8,2,0,28,13,0,0,35,9,22,1,0,0,0,0,764,0,1,0,0,170,0,4,0,0,1066,0,2,0,7,0,37,0,84,144,0,425,194,0,2,1208,200,545,521,39,567,9,121,328,0,0,0,0,1,0,0,0,0,6,0,1122,10,324,0,8,1426,3,72,13,29,142,0,2585,17,26,0,563,118,1,0,27,5850,3,1,0,13,3977,0,0,261,484,84,0,27668,11,70,28,0,0,4,0,7
2020-04-22,96,47,93,1,0,0,0,113,48,0,22,73,38,4,57,434,0,1485,1272,0,0,0,1,34,0,14,0,1927,0,0,14,5,5,12,0,0,1991,5,2,1,325,35,185,0,5,2,10,50,0,5,127,37,9,131,99,0,80,270,189,7,0,0,7,0,3,0,0,0,85,2050,0,1,36,0,9,1785,0,0,10,0,1,0,0,5,0,66,0,1,10,1,17,114,2,1336,375,0,1297,28,401,0,521,2256,27,377,4,8,306,15,37,85,22,0,12,0,0,2,0,0,24,8,0,1,58,23,12,4,0,0,0,27,511,0,1,4,0,196,4,8,0,1,750,0,5,1,2,0,18,0,45,98,0,1087,191,0,0,697,140,306,657,24,518,11,76,190,9910,3,2,0,0,0,0,0,0,1,0,1147,35,312,0,7,1111,1,12,5,73,165,0,3352,33,15,0,392,209,0,0,19,4676,1,2,0,5,4674,0,1,415,490,0,1,25634,7,92,29,0,0,5,3,0
2020-04-23,84,25,99,5,0,0,1,124,38,3,14,50,44,1,55,390,0,459,1263,0,0,12,0,11,0,40,2,2498,0,0,46,19,0,0,0,0,1549,0,0,0,464,15,172,0,21,7,27,52,0,12,127,36,0,180,29,0,256,452,157,12,5,0,17,7,2,1,0,0,146,2638,0,0,10,0,3,2237,112,0,156,0,0,0,2,22,0,73,0,1,1,0,16,70,5,1383,283,0,1194,0,388,10,59,2729,10,423,1,3,143,7,32,168,22,0,9,5,0,0,8,0,20,60,0,5,50,2,35,12,1,0,1,15,729,0,0,1,0,191,2,2,0,10,729,0,0,0,5,0,6,0,53,106,0,244,163,1,5,1512,111,263,516,0,608,8,93,306,5236,3,0,0,0,0,1,0,1,14,3,1141,30,260,0,11,1016,3,26,5,49,170,0,2627,6,33,0,545,222,3,0,15,4301,0,2,1,17,4611,0,5,467,483,30,0,24019,8,0,3,0,0,4,0,6
2020-04-24,0,0,97,1,1,0,0,143,96,0,6,91,38,5,91,414,1,558,775,0,4,1,1,63,0,27,0,2678,1,0,49,0,0,0,0,238,1890,0,2,0,516,9,207,0,0,12,42,46,0,6,95,52,35,217,12,0,243,333,169,13,0,0,7,0,0,0,0,0,115,1810,10,0,0,0,9,2352,0,0,7,0,1,0,1,26,2,101,2,0,4,0,9,116,7,1409,357,0,1030,75,631,0,556,3370,10,469,5,7,30,17,26,151,19,0,13,6,0,0,1,0,28,36,0,10,71,9,16,1,6,0,2,13,1043,0,1,1,0,160,0,6,0,3,708,0,2,0,9,440,28,0,84,102,0,1066,171,0,0,1413,271,313,603,0,623,6,137,468,4774,1,1,0,0,0,0,0,0,12,1,1158,37,224,0,3,1037,2,45,13,42,318,0,3052,20,22,0,682,190,0,0,13,4451,0,0,0,8,3083,0,2,578,518,0,0,29127,6,59,10,0,0,2,0,1
2020-04-25,50,44,120,2,0,0,0,139,50,0,20,61,30,2,408,503,0,741,968,0,0,0,0,31,0,46,0,3735,0,0,73,16,1,21,0,2,1926,0,3,6,494,12,205,0,14,5,31,50,0,5,52,73,22,161,13,0,206,11536,433,11,128,0,33,9,1,0,2,0,155,1622,2,0,6,0,11,2337,125,0,55,0,0,1,0,42,2,92,0,3,10,0,43,99,4,1684,436,0,1168,0,936,0,305,2646,14,441,0,2,0,16,39,215,25,0,17,8,0,16,0,0,12,11,1,0,88,22,16,1,0,0,0,15,1089,0,0,2,0,155,24,12,0,3,887,0,3,1,10,114,41,0,95,74,0,340,174,0,7,1664,211,342,371,0,761,10,148,386,5849,22,0,0,0,0,0,0,1,13,0,1172,66,162,0,18,897,0,81,13,0,267,1,2767,38,12,0,751,204,0,0,15,4583,1,2,0,9,3116,0,12,477,525,15,0,30719,8,62,20,2,0,8,1,4
2020-04-26,237,0,129,7,0,0,0,222,73,0,16,83,44,0,82,309,1,751,803,0,0,0,0,104,0,15,0,3503,1,0,91,13,0,2,0,115,1614,4,0,6,552,14,320,0,0,1,28,52,0,9,85,34,26,137,9,0,177,0,0,13,46,0,13,16,5,1,0,0,111,1755,0,0,4,0,25,2055,0,0,27,0,0,0,1,46,2,42,0,3,0,0,29,60,0,1429,396,0,1134,31,577,1,225,3021,31,353,21,7,391,7,34,278,9,0,6,8,0,3,1,0,0,30,2,0,51,21,45,2,0,0,0,0,1239,0,1,3,0,197,5,5,0,1,806,0,4,0,3,87,26,0,63,115,0,1072,172,0,3,734,102,381,444,0,833,10,184,321,0,7,0,0,0,0,0,0,0,12,0,1197,69,207,0,4,618,0,35,7,62,141,0,2944,52,39,0,812,167,0,0,53,5386,0,6,0,4,3122,0,0,478,0,0,1,38509,6,58,0,0,0,0,2,2
2020-04-27,0,34,126,5,1,0,0,137,150,0,10,66,25,6,45,418,2,817,387,0,6,10,0,59,0,57,0,5514,0,0,59,3,3,16,0,103,1425,0,0,0,473,3,261,0,0,6,7,32,0,6,79,39,17,235,15,0,209,0,227,24,0,0,30,3,1,0,0,0,80,1537,0,0,0,0,29,1737,271,3,16,0,3,0,1,43,0,98,1,1,0,0,36,57,1,1990,275,0,1153,55,377,0,370,2357,17,203,2,3,185,12,28,183,17,0,20,3,0,4,0,1,16,16,4,1,38,51,19,1,5,0,1,47,970,0,1,0,0,158,6,2,0,2,655,0,1,2,12,91,41,0,59,93,0,970,200,0,5,3683,285,381,595,95,929,10,194,218,5966,8,5,0,0,0,0,0,0,0,0,1223,57,296,0,7,931,1,13,15,46,185,1,0,40,24,0,610,99,0,0,15,4913,0,2,0,17,2861,0,0,492,1068,0,0,32417,33,29,5,0,0,4,0,0
