Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-01,26,0,73,29,0,0,0,146,0,5,303,805,83,0,2,5,0,0,1738,0,3,5,0,10,0,34,3,323,1,2,13,15,2,0,2,0,1378,0,0,2,289,93,96,0,3,0,77,16,0,16,173,0,11,182,3,0,208,278,54,0,0,0,36,0,3,0,9,0,95,4335,3,1,0,0,5,4615,9,4,56,0,0,8,11,0,6,0,1,4,0,0,0,0,66,385,149,0,2987,64,295,0,584,4050,0,225,0,6,0,9,6,28,23,0,0,16,0,3,2,2,0,38,7,0,140,1,0,5,8,0,15,19,101,3,2,6,0,64,0,1,0,0,884,1,47,0,0,28,26,4,124,18,0,174,0,0,1,213,765,193,446,65,88,101,35,192,303,5,40,0,6,0,0,0,0,1,0,157,13,44,0,1,47,0,0,33,2,27,0,6398,21,0,0,328,931,0,0,120,2619,0,0,3,32,1556,0,0,69,0,1,0,22559,11,4,0,9,0,0,0,17
2020-04-02,43,20,263,6,1,0,0,88,50,0,116,564,25,1,66,2,0,0,1681,0,4,5,1,8,0,54,0,1138,0,2,40,0,0,0,0,0,1310,2,2,0,293,86,108,0,0,33,77,26,0,32,306,21,14,283,7,0,175,132,69,2,1,9,30,0,0,0,1,0,71,7500,5,0,0,0,12,5453,34,0,102,0,0,11,8,3,15,14,0,7,1,0,33,45,49,329,113,0,2875,78,325,10,298,4053,2,206,0,4,36,22,13,25,4,1,22,15,0,0,0,4,49,190,6,0,142,1,10,11,9,0,11,15,121,3,0,14,0,38,2,1,2,0,845,1,76,1,54,35,44,0,221,21,0,252,192,0,4,258,0,256,1035,47,54,89,55,293,500,7,34,0,0,4,3,0,0,6,0,165,15,115,2,1,74,0,27,51,0,27,0,9222,5,0,0,407,1107,0,0,104,3009,0,2,4,61,2704,0,11,120,150,0,0,24103,18,24,14,10,0,1,0,21
2020-04-03,34,34,139,20,0,0,0,79,39,5,374,529,61,6,37,5,12,40,1503,0,0,0,0,8,0,51,1,1119,0,2,23,0,1,0,1,107,1109,8,0,0,373,78,159,0,19,28,96,21,0,58,281,0,11,247,9,0,96,791,86,9,0,5,34,0,5,0,4,2,62,4784,4,0,11,1,6,6156,9,0,61,0,1,3,5,8,18,22,0,0,0,0,47,33,85,336,196,0,2715,48,212,13,462,4782,6,233,18,21,38,29,0,75,4,0,48,14,0,0,1,4,48,141,6,3,208,0,0,21,3,0,15,12,163,0,0,15,0,59,0,4,0,1,1019,1,51,0,24,16,25,2,218,21,0,159,136,0,8,0,322,243,808,30,240,86,70,215,440,2,27,0,0,0,1,0,1,0,0,154,5,160,0,0,49,12,37,27,0,82,0,7719,3,3,0,512,1043,6,0,103,4324,0,3,1,40,2148,0,1,135,210,0,3,26298,12,17,1,11,0,3,1,16
2020-04-04,1,0,185,33,2,1,0,132,69,2,104,418,41,3,16,9,0,62,1460,0,0,3,0,9,2,57,0,1074,0,1,35,41,0,0,4,263,1618,6,0,0,333,73,96,0,0,21,48,36,0,36,269,28,14,279,1,0,108,0,120,5,0,0,79,0,4,0,4,0,72,2066,2,2,3,0,27,6174,1,12,139,0,0,2,2,3,13,0,6,0,2,1,3,60,99,601,106,0,2560,58,402,6,620,4668,3,318,0,11,49,12,1,62,15,0,12,12,0,1,6,3,68,168,5,0,217,0,8,7,7,1,17,0,132,0,0,20,0,123,0,0,0,0,1083,0,50,0,22,18,30,0,270,25,0,0,158,0,15,91,385,392,783,62,0,94,168,278,771,5,13,0,0,0,0,0,1,9,0,140,24,111,0,0,65,5,26,56,2,43,0,8102,8,0,2,519,959,0,0,89,4244,0,0,7,0,2456,0,3,183,481,0,4,28103,19,31,0,6,0,0,0,34
2020-04-05,29,56,80,13,0,0,0,88,96,2,181,396,43,0,10,18,6,0,1691,1,0,0,0,7,0,65,0,1146,0,1,28,0,0,0,0,46,1206,0,1,0,424,55,106,0,4,20,68,19,0,40,332,27,0,371,8,0,0,302,85,10,1,0,103,0,3,1,2,5,97,5209,5,1,0,0,9,6082,0,14,99,0,2,0,9,0,23,59,3,4,0,0,42,93,45,472,181,0,2483,83,424,43,819,4585,6,336,37,13,25,0,6,77,14,0,35,7,0,3,1,1,122,125,0,0,150,0,3,7,7,0,10,19,178,0,0,20,1,102,0,1,1,3,1026,0,48,0,24,0,46,0,273,21,0,609,198,0,4,181,76,437,852,74,250,81,0,445,601,13,13,0,1,0,2,0,0,7,0,206,0,305,0,2,75,0,24,37,0,80,0,7472,7,2,0,612,742,3,0,102,4450,0,1,3,58,2786,0,0,109,0,0,3,32105,17,20,0,1,0,0,0,12
2020-04-06,38,0,0,24,4,0,0,98,10,0,160,241,69,4,25,35,0,186,925,1,9,2,0,18,0,46,0,1222,0,0,18,43,0,0,0,0,966,7,0,2,310,75,139,0,0,19,47,32,0,30,282,16,13,320,31,0,0,0,103,6,0,9,57,0,5,1,2,2,267,4221,4,1,0,0,13,5936,9,3,60,0,0,4,19,11,22,0,0,1,3,0,4,55,53,693,218,0,2274,70,331,12,559,4805,2,383,5,22,71,20,8,109,3,1,16,14,0,3,0,1,0,117,7,1,179,0,0,11,0,0,31,0,202,0,1,37,0,153,0,0,2,0,904,0,39,0,40,24,53,0,302,33,0,365,128,0,8,151,152,244,638,0,279,47,161,430,582,0,10,0,0,1,5,0,0,7,4,138,7,148,0,2,120,0,21,43,0,70,1,7026,10,0,0,365,656,0,0,51,3735,0,4,3,21,3013,0,0,155,571,2,2,33510,14,57,0,1,0,0,0,36
2020-04-07,30,44,172,57,2,0,8,103,0,0,49,217,72,1,88,41,5,122,665,2,1,0,0,26,0,30,2,852,0,0,28,0,0,2,1,0,1902,4,0,0,344,66,79,0,0,19,56,30,2,20,115,62,0,292,31,3,340,282,149,7,0,0,79,0,1,0,0,1,45,1850,2,1,0,0,18,3677,0,5,62,1,0,1,1,9,18,0,15,5,3,0,30,11,69,354,247,0,2089,0,507,1,429,4316,3,252,32,4,73,0,5,78,69,1,24,7,0,1,1,1,40,75,8,0,131,0,0,21,4,0,17,17,253,0,0,6,0,28,0,1,0,0,1224,0,32,1,69,0,72,0,130,40,0,581,187,0,9,535,414,475,754,61,228,47,112,251,658,2,5,0,1,0,2,0,4,7,0,272,0,284,1,0,66,14,14,20,0,31,0,6023,4,2,0,387,541,0,0,38,5903,0,0,2,22,3135,0,4,68,0,2,1,26493,6,92,15,4,0,0,0,1
2020-04-08,56,0,45,17,1,0,0,74,87,7,112,314,57,4,10,54,4,138,1922,0,3,2,0,11,0,33,0,926,0,0,18,39,0,0,2,0,1243,0,0,1,301,90,94,0,4,13,40,46,0,19,235,26,22,312,14,1,128,0,128,9,0,2,11,1,8,0,0,0,249,3881,4,5,3,0,7,3834,73,0,20,0,0,4,11,7,0,33,0,2,1,0,7,73,76,853,218,0,1997,91,253,0,593,3599,1,351,0,4,66,30,20,112,12,2,9,27,0,0,2,0,32,39,7,4,170,0,8,7,2,0,24,20,296,3,1,20,0,101,0,0,0,0,952,0,26,0,25,22,15,3,115,48,0,178,112,0,2,280,210,311,452,60,378,53,101,193,954,1,9,0,0,0,0,1,0,11,0,137,11,292,0,0,106,3,49,24,1,63,0,4273,6,0,0,376,586,0,0,111,3802,0,14,1,27,3148,3,0,143,583,0,0,29510,9,82,6,6,0,0,2,9
2020-04-09,61,23,104,11,2,0,4,87,44,3,96,343,76,3,34,112,3,161,1499,1,0,0,0,16,0,86,0,1661,0,0,28,0,0,0,0,175,1384,6,1,0,430,88,201,0,11,16,60,61,1,29,195,35,24,390,5,0,0,703,110,15,0,2,41,2,3,3,3,0,132,3738,5,4,0,0,13,4003,26,10,77,0,0,0,1,10,12,20,0,2,2,0,7,78,24,591,337,0,1634,80,345,23,793,3039,4,511,15,5,39,7,19,55,42,1,6,7,0,17,0,0,37,127,1,0,156,0,9,52,1,0,5,2,346,0,0,25,2,104,7,0,0,0,777,0,23,0,64,22,29,0,108,38,0,306,149,1,4,393,206,435,712,47,166,39,91,360,1154,5,4,0,1,0,0,0,1,2,0,355,7,247,0,1,142,0,64,34,4,96,0,5478,3,0,0,487,811,0,0,54,3634,0,12,1,5,3892,0,1,206,0,1,2,31709,9,62,1,0,0,0,0,0
2020-04-10,37,9,94,15,0,0,0,80,44,8,100,329,105,4,58,94,0,205,1587,1,4,0,0,54,0,35,7,2210,0,0,16,30,0,0,1,0,1326,0,0,1,426,56,274,0,0,19,61,58,0,32,295,0,8,331,10,0,393,515,139,10,2,0,36,0,1,0,0,0,179,3869,6,0,20,0,6,4974,0,0,52,0,0,2,3,8,0,30,2,4,3,1,31,85,30,547,219,0,1972,77,515,0,0,3836,0,579,0,14,18,5,40,83,10,1,29,27,0,0,3,1,32,64,2,0,109,0,3,6,2,0,41,5,396,14,0,0,0,85,0,5,0,0,969,0,23,0,68,12,18,0,147,27,0,206,279,0,5,1388,0,357,699,63,136,27,118,344,2634,3,14,0,0,0,1,0,0,29,0,364,6,219,0,0,287,3,84,36,0,89,2,6180,1,1,0,726,703,0,0,50,5491,0,3,2,15,4117,0,0,224,331,0,1,30859,22,21,0,4,1,0,0,3
2020-04-11,0,7,95,23,0,0,0,134,16,4,137,279,104,1,103,58,3,0,2225,1,0,9,0,4,0,59,0,1930,0,1,31,29,0,0,2,73,1467,0,1,0,529,78,169,0,0,37,64,49,0,38,257,96,0,233,37,1,0,2196,95,14,0,0,22,0,9,0,0,1,118,4256,1,0,0,0,16,5323,65,0,71,0,0,2,2,31,15,0,0,0,0,0,39,210,32,1035,330,0,1837,39,1169,15,351,4204,0,658,0,0,75,5,3,161,18,0,12,10,0,6,0,0,43,81,0,1,118,0,15,38,0,1,4,0,260,0,0,4,1,96,3,1,0,0,1213,0,20,1,28,17,46,0,150,62,0,275,224,0,5,914,352,370,815,42,216,30,115,441,1786,5,6,0,0,0,0,0,4,36,0,382,15,201,0,0,198,7,19,33,9,69,0,5756,7,4,0,722,562,6,0,45,4344,1,0,0,28,4056,0,0,311,746,7,5,35386,7,69,5,2,0,1,0,2
2020-04-12,34,0,64,13,0,0,2,46,0,6,24,312,65,1,71,139,1,915,2319,0,5,0,0,7,0,26,0,1781,0,0,11,0,0,0,2,0,1318,0,0,0,426,102,250,0,0,19,88,56,0,31,163,53,8,184,28,0,271,96,145,1,0,0,51,0,4,0,0,0,164,4332,2,0,5,5,3,4133,30,0,56,0,1,0,3,11,10,56,3,0,1,0,10,120,27,909,399,0,1657,34,696,25,340,3951,2,743,13,9,57,2,23,80,41,2,23,11,0,11,1,1,44,108,9,3,184,1,13,13,1,0,1,0,403,0,0,3,0,90,0,10,0,3,1335,0,14,0,53,13,48,0,84,53,0,213,222,0,4,641,220,380,1516,63,251,32,149,265,1667,2,6,0,1,1,1,0,0,0,0,429,13,238,0,1,191,0,14,36,0,25,1,4576,2,0,0,544,394,0,0,33,5195,0,0,0,14,4747,0,0,308,0,0,0,31606,12,0,0,1,0,0,2,0
2020-04-13,110,30,89,20,0,0,0,0,76,0,9,247,67,0,261,182,1,245,1024,3,0,2,0,25,1,47,0,1089,0,0,26,0,2,0,0,0,1158,8,0,7,286,112,236,0,10,19,39,49,0,21,170,0,12,177,83,0,347,209,126,7,0,1,46,2,2,0,0,0,136,3104,0,2,8,0,19,2821,158,0,70,0,0,0,0,16,9,0,1,0,0,0,1,100,14,796,316,0,1617,26,839,14,430,4694,4,507,15,8,38,6,33,66,38,1,18,2,0,2,0,0,54,47,2,1,153,0,0,20,1,0,5,16,375,0,0,7,0,129,0,3,0,2,1316,0,15,2,38,5,117,0,76,128,0,313,260,0,1,951,284,401,515,109,252,25,122,523,2186,6,1,0,0,0,0,0,0,12,0,472,2,275,0,2,233,0,13,28,4,145,0,4830,11,0,0,466,331,0,0,28,8719,2,3,3,22,5138,1,1,266,387,0,0,31633,7,172,0,4,0,3,1,5
2020-04-14,49,0,69,17,0,0,2,277,26,0,44,130,40,5,180,209,3,352,517,1,0,7,0,30,0,59,0,1442,0,0,14,54,0,3,0,0,1084,0,0,5,312,99,67,0,4,18,66,57,0,17,89,93,6,178,65,0,200,63,125,12,3,0,5,0,3,0,0,0,69,1595,2,2,0,0,14,2537,0,16,33,0,0,0,0,3,9,69,0,10,9,0,4,48,12,1211,282,0,1574,22,727,22,353,4092,3,390,0,2,82,11,79,55,42,0,21,9,0,1,1,0,9,11,0,3,134,0,29,8,1,0,0,0,442,0,14,5,2,92,1,21,0,2,1174,0,8,0,19,20,0,0,95,86,0,341,166,0,13,671,291,318,598,6,197,27,102,310,2558,1,1,0,0,0,0,0,0,0,0,435,11,250,0,0,386,2,14,17,35,99,0,4167,8,10,0,332,260,0,0,34,5288,2,0,1,19,4789,0,0,325,398,17,0,29308,11,100,10,3,0,2,3,14
2020-04-15,70,29,87,12,0,0,0,84,0,0,50,106,50,2,143,219,1,341,532,4,0,0,0,24,1,27,0,1261,0,0,10,18,0,0,0,52,1360,1,0,0,392,51,76,0,0,17,50,40,0,29,68,12,13,144,72,0,119,74,160,12,20,0,23,1,8,6,0,0,90,2668,0,0,23,0,30,2082,70,0,31,0,0,2,0,11,9,44,1,0,0,0,10,54,10,1076,297,0,1512,15,992,2,357,3153,1,455,15,6,112,8,15,50,11,0,4,17,0,8,9,0,8,11,4,0,170,1,7,6,0,0,0,10,353,14,0,7,0,150,7,12,0,0,964,0,6,0,22,0,26,2,73,97,0,151,72,0,12,0,0,260,349,20,283,27,50,333,2774,7,0,0,0,0,2,0,0,15,0,493,8,424,0,1,334,0,27,7,0,143,0,3477,15,3,0,465,517,4,0,30,4342,0,1,0,21,4093,1,0,270,412,4,0,24446,0,158,0,2,0,0,1,4
2020-04-16,10,0,90,8,0,0,0,141,28,1,42,191,49,0,27,341,1,362,1562,0,0,0,0,43,0,52,0,1832,0,0,28,13,0,0,0,0,1394,0,0,4,356,50,127,0,43,6,54,48,0,33,82,16,13,193,156,0,328,255,155,10,10,1,41,1,3,0,0,0,97,5483,7,0,7,0,10,2486,0,0,25,0,0,0,0,13,1,41,3,1,1,0,12,67,9,941,380,0,1606,19,832,14,633,2972,32,482,4,4,184,9,10,119,19,0,2,5,0,0,13,1,0,15,0,0,85,2,21,9,1,0,0,4,385,0,1,14,0,263,0,11,0,0,868,0,6,0,14,30,54,0,78,109,0,931,102,0,2,2784,437,268,514,51,392,22,222,246,3388,2,0,0,2,0,0,0,0,1,0,518,15,411,0,2,447,1,66,8,20,91,0,6538,5,0,0,497,322,4,0,29,5252,12,0,1,33,4062,0,1,392,432,35,0,25802,9,160,12,0,0,3,5,3
2020-04-17,51,19,108,14,0,0,0,121,68,2,10,136,56,4,42,266,2,447,1620,0,2,24,0,44,0,30,2,3058,0,0,34,15,0,45,0,0,1344,6,1,0,534,352,126,0,0,8,37,48,0,20,162,34,20,170,141,0,141,367,168,5,0,0,29,0,7,0,0,1,76,2622,1,0,8,0,30,2866,5,0,22,0,0,0,0,16,4,34,3,7,0,0,7,73,7,1007,407,0,1499,0,1068,12,332,2667,20,585,0,1,20,9,10,134,17,0,9,5,0,14,1,0,21,66,7,0,110,5,27,6,1,0,0,12,448,0,0,0,0,277,1,0,0,0,734,0,2,0,25,0,66,0,111,50,0,106,177,5,13,1172,0,380,643,69,560,22,115,337,3448,2,4,0,0,0,0,0,0,21,0,762,21,408,0,2,728,4,28,28,0,99,0,4040,0,0,0,482,342,0,0,28,4603,0,4,0,42,4281,1,0,398,460,6,0,28711,1,135,4,1,0,0,0,13
2020-04-18,63,24,150,21,0,0,0,96,24,1,65,78,30,1,27,306,0,476,1664,0,0,2,0,24,1,53,0,2105,0,0,53,4,0,0,0,161,1775,1,0,6,445,31,128,0,26,16,50,61,0,20,130,54,0,198,0,0,371,225,171,13,0,0,32,3,4,0,0,0,132,2623,0,0,0,0,34,3380,0,2,15,0,0,0,0,18,5,0,4,2,2,0,16,111,12,991,325,0,1374,48,724,4,391,3786,18,628,2,5,185,12,52,93,23,0,9,4,0,3,0,0,58,71,0,1,69,6,19,13,0,0,0,12,450,0,0,15,0,142,2,9,0,14,1061,0,8,0,18,0,107,1,114,111,0,613,265,0,25,2014,218,336,750,25,345,18,105,491,4070,0,8,0,0,0,0,0,0,33,0,1132,7,445,0,11,623,0,114,20,36,178,0,4400,6,34,0,613,325,5,0,33,4617,0,2,0,42,4801,0,0,500,477,54,0,32549,9,31,7,0,0,4,1,6
2020-04-19,88,30,116,9,0,0,0,90,42,0,73,155,57,0,106,312,0,575,1382,0,0,0,0,28,0,41,0,3257,0,1,46,0,0,0,0,0,1741,0,0,0,478,43,206,0,0,7,23,63,0,0,116,0,40,194,0,0,209,572,188,13,28,4,25,3,9,0,0,0,120,385,0,0,13,0,15,3609,193,2,0,0,0,0,0,21,6,39,0,6,1,0,15,71,15,1334,327,0,1343,31,709,31,264,3493,20,566,4,6,66,16,31,164,17,0,7,1,0,5,0,0,90,36,3,0,54,17,26,10,4,0,1,0,578,0,1,2,0,150,0,13,0,1,1235,0,4,0,12,0,36,0,0,86,0,355,194,0,3,0,209,461,181,50,440,8,110,360,4785,6,5,0,0,0,2,0,0,0,0,1088,8,372,0,4,942,0,72,36,19,251,0,4104,10,0,0,676,336,0,0,32,5599,1,0,0,2,4353,0,0,444,479,0,2,30023,6,70,0,0,0,5,1,9
2020-04-20,0,0,95,1,0,0,0,55,47,1,6,59,33,4,22,492,0,0,717,0,0,3,0,27,0,58,5,2917,1,1,32,18,1,0,0,0,1509,0,0,0,358,16,182,0,0,6,18,49,0,26,105,105,5,169,114,0,345,446,112,11,0,0,53,0,3,0,0,0,192,2558,0,0,1,0,9,2458,208,0,0,0,0,3,0,22,2,0,0,0,0,0,15,82,6,1553,185,0,1294,61,778,2,252,3491,10,390,11,4,81,8,30,80,48,0,30,4,0,10,2,1,59,57,1,0,84,9,8,4,0,0,3,39,622,0,1,3,0,170,4,4,0,0,1140,0,7,0,9,168,53,0,193,144,0,425,63,0,4,931,172,363,663,95,567,13,87,351,6060,3,1,0,0,0,0,0,0,29,0,1122,17,304,0,5,596,7,40,13,29,124,0,2213,17,26,0,606,200,1,0,27,5525,3,0,0,13,3783,0,0,343,484,23,0,28252,9,45,24,0,0,4,0,7
2020-04-21,96,14,89,13,5,0,0,121,43,0,13,48,25,2,57,434,0,0,443,0,17,0,1,44,0,18,0,2055,0,0,37,11,0,0,0,147,1474,0,0,0,419,14,171,0,17,5,39,52,0,6,133,32,18,142,99,0,284,660,189,17,0,0,16,2,3,0,1,1,102,742,1,1,11,1,5,1775,0,0,28,0,0,0,0,32,3,145,0,2,3,0,5,68,11,1336,375,0,1297,28,493,6,255,3047,23,368,11,8,141,11,25,85,14,0,15,0,0,8,0,0,28,13,0,0,35,23,22,1,0,0,0,0,764,0,1,0,0,196,0,8,0,1,1066,0,2,0,7,0,37,0,84,98,0,1087,194,0,2,1208,200,545,521,39,518,9,121,328,0,0,0,0,1,0,0,0,0,6,0,1147,10,324,0,8,1426,3,72,13,73,142,0,2585,33,15,0,563,118,0,0,19,5850,1,1,0,5,3977,0,0,261,490,84,0,27668,11,70,28,0,0,4,0,0
2020-04-22,84,47,93,1,0,0,0,113,48,0,22,73,38,4,55,390,0,1485,1272,0,0,0,0,34,0,14,0,1927,0,0,14,5,5,12,0,0,1991,5,2,1,325,35,185,0,5,2,10,50,0,5,127,37,9,131,29,0,80,270,157,7,0,0,7,0,3,0,0,0,85,2050,0,1,36,0,9,1785,0,0,10,0,1,0,0,5,0,66,0,1,10,1,17,114,2,1383,283,0,1194,0,401,0,521,2256,27,377,4,3,84,15,37,168,22,0,12,5,0,2,8,0,24,8,0,1,58,2,12,4,0,0,0,27,511,0,1,4,0,191,4,2,0,10,750,0,5,1,2,0,18,0,45,106,0,244,191,0,0,697,140,306,657,24,608,11,76,190,9910,3,2,0,0,0,0,0,0,1,0,1141,35,312,0,7,1111,1,12,5,49,165,0,3352,6,33,0,392,209,3,0,15,4676,0,2,0,17,4674,0,1,415,483,0,1,25634,7,92,29,0,0,5,3,6
2020-04-23,0,25,99,5,0,0,1,124,38,3,14,50,44,1,91,414,0,459,1265,0,0,12,1,11,0,40,2,2498,0,0,46,19,0,0,0,0,1549,0,0,0,464,15,172,0,21,7,27,52,0,12,127,36,0,180,12,0,256,452,169,12,5,0,17,7,2,1,0,0,146,2638,0,0,10,0,3,2237,112,0,156,0,0,0,2,22,0,73,0,1,1,0,16,70,5,1409,357,0,1030,75,388,10,59,2729,10,423,1,7,143,7,32,151,22,0,9,6,0,0,1,0,20,60,0,5,50,9,35,12,1,0,1,15,729,0,0,1,0,160,2,6,0,3,729,0,0,0,5,0,6,0,53,102,0,1066,163,1,5,1512,111,263,516,0,623,8,93,306,5236,3,0,0,0,0,1,0,1,14,3,1158,30,260,0,11,1016,3,26,5,42,170,0,2627,20,22,0,545,222,0,0,13,4301,0,2,1,8,4611,0,5,467,518,30,0,24019,8,0,3,0,0,4,0,1
2020-04-24,50,0,97,1,1,0,0,143,96,0,6,91,38,5,408,503,1,558,777,0,4,1,0,63,0,27,0,2678,1,0,49,0,0,0,0,238,1890,0,2,0,516,9,207,0,0,12,42,46,0,6,95,52,35,217,13,0,243,333,433,13,0,0,7,0,0,0,0,0,115,1810,10,0,0,0,9,2352,0,0,7,0,1,0,1,26,2,101,2,0,4,0,9,116,7,1684,436,0,1168,0,631,0,556,3370,10,469,5,2,30,17,26,215,19,0,13,8,0,0,0,0,28,36,0,10,71,22,16,1,6,0,2,13,1043,0,1,1,0,155,0,12,0,3,708,0,2,0,9,440,28,0,84,74,0,340,171,0,0,1413,271,313,603,0,761,6,137,468,4774,1,1,0,0,0,0,0,0,12,1,1172,37,224,0,3,1037,2,45,13,0,318,0,3052,38,12,0,682,190,0,0,15,4451,1,0,0,9,3083,0,2,578,525,0,0,29127,6,59,10,0,0,2,0,4
2020-04-25,237,44,120,2,0,0,0,139,50,0,20,61,30,2,82,309,0,741,969,0,0,0,0,31,0,46,0,3735,0,0,73,16,1,21,0,2,1926,0,3,6,494,12,205,0,14,5,31,50,0,5,52,73,22,161,9,0,206,11536,0,11,128,0,33,9,1,0,2,0,155,1622,2,0,6,0,11,2337,125,0,55,0,0,1,0,42,2,92,0,3,10,0,43,99,4,1429,396,0,1134,31,936,0,305,2646,14,441,0,7,0,16,39,278,25,0,17,8,0,16,1,0,12,11,1,0,88,21,16,1,0,0,0,15,1089,0,0,2,0,197,24,5,0,1,887,0,3,1,10,114,41,0,95,115,0,1072,174,0,7,1664,211,342,371,0,833,10,148,386,5849,22,0,0,0,0,0,0,1,13,0,1197,66,162,0,18,897,0,81,13,62,267,1,2767,52,39,0,751,204,0,0,53,4583,0,2,0,4,3116,0,12,477,0,15,0,30719,8,62,20,2,0,8,1,2
2020-04-26,0,0,129,7,0,0,0,222,73,0,16,83,44,0,45,418,1,751,803,0,0,0,0,104,0,15,0,3503,1,0,91,13,0,2,0,115,1614,4,0,6,552,14,320,0,0,1,28,52,0,9,85,34,26,137,15,0,177,0,227,13,46,0,13,16,5,1,0,0,111,1755,0,0,4,0,25,2055,0,0,27,0,0,0,1,46,2,42,0,3,0,0,29,60,0,1990,275,0,1153,55,577,1,225,3021,31,353,21,3,391,7,34,183,9,0,6,3,0,3,0,0,0,30,2,0,51,51,45,2,0,0,0,0,1239,0,1,3,0,158,5,2,0,2,806,0,4,0,3,87,26,0,63,93,0,970,172,0,3,734,102,381,444,0,929,10,184,321,0,7,0,0,0,0,0,0,0,12,0,1223,69,207,0,4,618,0,35,7,46,141,0,2944,40,24,0,812,167,0,0,15,5386,0,6,0,17,3122,0,0,478,1068,0,1,38509,6,58,0,0,0,0,2,0
2020-04-27,240,34,126,5,1,0,0,137,150,0,10,66,25,6,75,497,2,817,388,0,6,10,0,59,0,57,0,5514,0,0,59,3,3,16,0,103,1425,0,0,0,473,3,261,0,0,6,7,32,0,6,79,39,17,235,12,0,209,0,463,24,0,0,30,3,1,0,0,0,80,1537,0,0,0,0,29,1737,271,3,16,0,3,0,1,43,0,98,1,1,0,0,36,57,1,1396,214,0,991,57,377,0,370,2357,17,203,2,2,185,12,28,213,17,0,20,3,0,4,0,1,16,16,4,1,38,26,19,1,5,0,1,47,970,0,1,0,0,68,6,0,0,1,655,0,1,2,12,91,41,0,59,51,0,718,200,0,5,3683,285,381,595,95,957,10,194,218,5966,8,5,0,0,0,0,0,0,0,0,1289,57,296,0,7,931,1,13,15,44,185,1,1346,63,38,0,610,99,1,0,9,4913,0,2,0,10,2861,0,0,492,0,0,0,32417,33,29,5,0,0,4,0,0
