Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-01,32,34,30,31,0,0,0,0,45,0,287,855,7,0,29,0,0,5,1328,0,-1,0,0,0,0,6,0,0,0,13,16,24,0,0,4,30,0,0,0,-2,0,102,0,0,0,0,71,0,0,21,71,0,6,65,9,0,0,0,76,0,0,0,26,0,0,0,3,1,74,3794,0,2,0,0,13,4438,3,0,71,-2,0,0,3,0,3,-2,0,0,0,0,0,20,20,87,211,0,2206,30,219,11,167,4789,0,65,1,26,10,1,28,4,2,0,117,29,0,0,1,0,100,787,1,0,278,0,0,16,0,0,24,10,0,0,0,22,0,27,0,1,0,0,545,3,47,0,0,0,24,0,2246,15,0,104,0,0,0,0,174,115,460,0,25,100,15,143,0,19,7,0,0,0,0,0,0,36,0,133,12,30,0,0,51,0,6,28,0,128,0,4517,5,0,0,110,1261,0,0,107,1378,0,2,0,59,293,0,8,37,85,0,0,0,0,0,0,11,0,0,0,2
2020-04-02,6,23,33,48,0,2,0,201,30,7,376,796,15,1,38,5,0,0,1195,1,0,1,1,11,0,33,0,232,2,5,19,15,0,0,5,0,1816,3,0,0,384,92,164,0,0,24,76,19,1,8,158,47,9,131,0,9,176,162,14,8,0,0,17,0,1,0,4,0,92,2410,5,0,0,-3,6,2342,26,0,48,0,6,3,5,3,3,0,0,0,1,0,22,39,60,43,103,0,2389,36,204,10,932,5249,5,98,0,19,10,9,8,13,26,1,17,35,0,0,0,-24,30,224,6,0,0,0,0,13,9,0,6,6,108,0,1,15,-3,55,2,0,-3,1,811,2,73,0,0,20,12,0,195,10,0,66,213,0,14,164,71,152,302,25,11,104,16,186,220,4,12,0,2,0,3,0,0,0,0,112,7,54,0,0,73,0,13,38,-3,152,0,6584,0,0,1,256,852,4,0,111,2338,0,2,4,0,343,1,0,29,0,0,0,16420,55,4,14,14,0,0,0,22
2020-04-03,11,28,0,18,0,0,0,0,25,0,186,606,6,0,9,4,0,5,1199,0,1,0,0,0,0,9,0,0,0,5,22,32,0,0,2,5,0,0,1,0,0,132,0,0,0,0,36,0,0,8,260,8,6,133,1,0,0,0,39,0,0,3,35,0,0,0,10,0,88,2895,0,5,0,0,4,4954,79,11,78,1,0,0,8,0,7,0,2,0,0,-1,0,35,89,75,153,0,2926,76,235,0,199,5210,0,96,2,40,15,0,8,17,2,3,24,23,0,0,0,4,65,234,0,0,235,0,2,9,0,0,5,5,0,0,0,4,0,50,2,2,4,0,852,0,76,0,0,4,29,0,350,22,0,140,0,0,0,0,0,150,633,0,12,91,24,144,182,1,11,0,0,0,0,0,0,21,0,92,13,81,0,0,52,0,12,48,1,373,0,7937,4,0,0,238,1469,0,0,91,2375,0,3,0,54,561,0,5,43,0,1,0,0,0,15,0,5,0,0,0,7
2020-04-04,15,12,41,58,0,0,4,87,39,9,650,1141,29,4,7,0,6,0,1363,0,0,8,0,22,0,40,0,482,0,1,22,0,0,0,4,0,463,0,0,2,304,120,21,0,0,30,77,13,0,14,408,0,3,153,2,0,93,384,41,0,0,2,134,2,0,0,8,0,78,3866,3,0,0,0,4,5780,4,9,71,1,0,20,6,1,4,1,0,0,0,0,15,39,65,0,0,0,3076,48,255,3,666,6153,0,112,14,23,53,0,9,10,14,0,23,21,0,0,0,5,25,120,5,0,130,0,0,5,27,-3,34,15,111,0,1,12,3,83,0,0,0,0,1019,1,78,0,8,19,24,0,240,21,0,211,116,0,11,0,368,170,549,0,13,146,28,123,196,9,41,-2,0,0,1,0,0,10,0,99,6,73,0,0,49,1,10,49,0,0,0,8578,0,2,1,296,1147,0,0,0,2692,0,1,5,0,1196,0,0,62,135,0,0,16894,21,18,15,16,0,10,3,6
2020-04-05,8,11,62,32,0,0,0,101,43,18,331,668,25,1,26,0,0,8,1519,0,0,2,0,13,0,20,0,502,0,5,29,0,0,2,0,0,739,0,1,0,299,128,48,0,15,32,91,39,0,16,217,12,4,169,4,0,0,228,40,6,0,0,37,3,4,0,4,0,67,3756,0,4,1,0,4,6294,1,20,74,3,0,0,5,7,2,3,0,0,0,0,0,43,88,255,239,0,2901,41,302,3,425,5959,4,194,20,11,78,0,3,20,0,0,36,26,0,0,2,4,59,152,2,0,159,-1,7,5,0,2,15,0,128,0,0,3,0,92,2,3,0,2,1172,0,60,2,0,0,18,2,425,15,0,118,112,0,4,55,0,168,724,0,28,105,22,263,228,4,8,0,0,0,0,0,0,10,0,96,14,71,0,0,70,0,69,55,0,243,0,7871,9,0,0,240,994,4,0,252,3087,0,1,8,51,2069,0,0,93,0,0,0,18093,36,21,7,10,0,0,0,9
2020-04-06,0,15,42,20,0,0,0,55,52,0,279,594,17,0,16,1,2,0,844,0,0,5,1,0,0,36,0,487,0,6,38,0,0,0,5,16,898,0,0,0,0,114,69,0,0,32,71,0,0,17,384,48,10,155,7,0,0,12,33,5,0,0,65,0,0,0,11,0,193,4603,0,1,0,1,5,3965,0,1,95,1,0,0,0,2,3,0,0,0,7,0,43,65,73,92,129,0,3186,0,294,3,405,5974,2,173,9,13,56,0,0,11,26,2,25,8,0,0,5,1,36,226,11,0,150,1,9,0,12,0,6,0,131,0,0,6,0,66,1,2,3,0,1159,0,76,0,0,0,22,0,264,12,0,99,115,0,3,36,471,249,902,0,44,78,32,160,270,6,0,0,0,1,0,0,0,0,0,154,11,131,1,0,42,0,0,59,0,17,0,8189,5,1,0,401,1097,0,0,136,3197,0,3,2,34,1704,2,16,107,143,1,5,19332,29,29,0,15,0,3,0,9
2020-04-07,52,11,45,29,0,0,0,75,58,4,312,522,26,4,52,0,7,58,683,1,0,0,0,23,0,56,0,352,0,1,15,76,0,0,0,22,662,4,0,0,540,90,94,0,0,19,56,51,4,35,166,25,13,194,5,0,320,127,47,6,7,0,39,0,5,0,4,0,0,2497,12,1,0,0,8,4751,15,9,95,0,2,10,2,2,0,8,0,-1,0,2,29,39,57,180,114,0,3111,83,200,10,382,5217,4,87,2,9,28,13,15,23,0,1,71,17,0,0,0,1,90,119,7,0,156,0,0,12,6,0,0,32,145,-60,0,14,0,58,0,4,0,0,1104,0,48,0,10,0,18,0,257,13,0,240,88,0,5,181,0,224,792,110,59,125,32,308,0,10,64,1,0,5,6,0,0,1,0,110,12,82,0,0,35,3,41,39,0,93,0,6549,2,1,0,253,734,1,0,127,2822,0,0,6,50,1869,1,3,62,53,5,8,17987,6,12,16,9,0,19,0,2
2020-04-08,26,0,57,6,5,0,0,146,0,5,303,805,83,0,2,5,0,0,1738,0,0,5,0,10,0,34,0,323,1,2,13,24,0,0,2,26,1378,0,0,0,289,93,96,0,0,0,77,16,0,16,173,4,17,182,3,0,208,278,54,0,1,0,36,0,2,0,9,0,95,4335,3,1,0,0,5,4615,0,4,56,0,0,8,11,0,6,0,6,4,0,0,0,45,66,385,149,0,2987,64,295,0,584,4050,0,225,0,6,0,12,6,28,23,0,0,16,0,0,2,2,0,38,2,0,140,1,0,5,8,0,26,0,101,3,2,15,0,64,0,1,0,0,884,1,47,0,0,46,26,4,124,18,0,174,0,0,1,213,765,193,446,65,88,101,35,192,303,0,0,0,6,0,0,0,0,1,0,157,20,44,0,0,47,0,0,33,2,46,0,6398,21,0,0,328,931,0,0,120,2858,0,6,3,32,1556,0,0,69,0,0,0,22559,11,4,0,9,0,0,3,17
2020-04-09,43,20,73,20,0,0,0,88,50,0,116,564,25,1,66,2,0,40,1681,0,3,5,1,8,0,54,3,1138,0,2,40,15,2,0,0,0,1310,2,0,2,293,86,108,0,3,33,77,26,0,32,306,0,11,283,7,0,175,132,69,2,0,0,30,0,3,0,1,0,71,7500,5,0,0,0,12,5453,9,0,102,0,0,11,8,3,15,0,1,7,1,0,33,33,49,329,113,0,2875,78,325,10,298,4053,2,206,0,4,36,9,13,25,4,1,22,15,0,3,0,4,49,190,7,0,142,1,0,11,9,0,15,19,121,3,0,20,0,38,0,1,0,0,845,1,76,1,0,28,44,0,221,21,0,252,192,0,4,258,0,256,1035,47,54,89,55,293,500,5,40,0,0,4,3,0,0,6,0,165,13,115,0,1,74,0,27,51,0,27,0,9222,5,0,0,407,1107,0,0,104,4273,0,0,4,61,2704,0,0,120,150,1,0,24103,18,24,14,10,0,0,0,21
2020-04-10,34,34,263,0,1,0,0,79,39,5,374,529,61,6,37,5,12,0,1503,0,4,0,0,8,0,51,0,1119,0,2,23,0,0,0,1,0,1109,8,2,0,373,78,159,0,0,28,96,21,0,58,281,21,14,247,9,0,96,791,86,9,1,9,34,0,0,0,4,2,62,4784,4,0,0,0,6,6156,34,0,61,0,1,3,5,8,18,14,0,0,0,0,47,60,85,336,196,0,2715,48,212,13,462,4782,6,233,18,21,38,22,0,75,4,0,48,14,0,0,1,4,48,141,6,0,208,0,10,21,3,0,11,15,163,0,0,20,0,59,2,4,2,1,1019,1,51,0,54,35,25,2,218,21,0,159,136,0,8,0,322,243,808,30,240,86,70,215,440,7,34,0,0,0,1,0,-3,0,0,154,15,160,2,1,49,12,37,27,0,27,0,7719,3,3,0,512,1043,6,0,103,4514,0,2,1,40,2148,0,11,135,210,0,3,26298,12,17,1,11,0,1,0,16
2020-04-11,1,0,139,33,0,1,0,132,69,2,104,418,41,3,16,9,0,62,1460,0,0,3,0,9,2,57,1,1074,0,1,35,0,1,0,4,107,1618,6,0,0,333,73,96,0,19,21,48,36,0,36,269,0,11,279,1,0,108,0,120,5,0,5,79,0,5,0,4,0,72,2066,2,2,11,1,27,6174,9,12,139,0,0,2,2,3,13,22,0,0,2,1,3,38,99,601,106,0,2560,58,402,6,620,4668,3,318,0,11,49,29,1,62,15,0,12,12,0,0,6,3,68,168,6,3,217,0,0,7,7,0,15,12,132,0,0,37,0,123,0,0,0,0,1083,0,50,0,24,16,30,0,270,25,0,0,158,0,15,91,385,392,783,62,0,94,168,278,771,2,27,0,0,0,0,0,1,9,0,140,5,111,0,0,65,5,26,56,2,82,0,8102,8,0,2,519,959,0,0,89,4913,0,3,7,0,2456,0,1,183,481,0,4,28103,19,31,0,6,0,3,1,34
2020-04-12,29,56,185,13,2,0,0,88,96,2,181,396,43,0,10,18,6,0,1691,1,0,0,0,7,0,65,0,1146,0,1,28,41,0,0,0,263,1206,0,0,0,424,55,106,0,0,20,68,19,0,40,332,28,14,371,8,0,0,302,85,10,0,0,103,0,4,1,2,5,97,5209,5,1,3,0,9,6082,1,14,99,0,2,0,9,0,23,0,6,4,0,0,42,55,45,472,181,0,2483,83,424,43,819,4585,6,336,37,13,25,12,6,77,14,0,35,7,0,1,1,1,122,125,5,0,150,0,8,7,7,1,17,0,178,0,0,6,1,102,0,1,0,3,1026,0,48,0,22,18,46,0,273,21,0,609,198,0,4,181,76,437,852,74,250,81,0,445,601,5,13,0,1,0,2,0,0,7,0,206,24,305,0,0,75,0,24,37,0,43,0,7472,7,2,0,612,742,3,0,102,4868,0,0,3,58,2786,0,3,109,0,0,3,32105,17,20,0,1,0,0,0,12
2020-04-13,38,0,80,24,0,0,0,98,10,0,160,241,69,4,25,35,0,186,925,1,0,2,0,18,0,46,0,1222,0,0,18,0,0,0,0,46,966,7,1,0,310,75,139,0,4,19,47,32,0,30,282,27,0,320,31,0,0,0,103,6,1,0,57,0,3,1,2,2,267,4221,4,1,0,0,13,5936,0,3,60,0,0,4,19,11,22,59,3,1,3,0,4,55,53,693,218,0,2274,70,331,12,559,4805,2,383,5,22,71,0,8,109,3,1,16,14,0,3,0,1,0,117,0,0,179,0,3,11,0,0,10,19,202,0,1,20,0,153,0,0,1,0,904,0,39,0,24,0,53,0,302,33,0,365,128,0,8,151,152,244,638,0,279,47,161,430,582,13,13,0,0,1,5,0,0,7,0,138,0,148,0,2,120,0,21,43,0,80,0,7026,10,0,0,365,656,0,0,51,4911,0,1,3,21,3013,0,0,155,571,0,2,33510,14,57,0,1,0,0,0,36
2020-04-14,30,44,0,57,4,0,8,103,0,0,49,217,72,1,88,41,5,122,665,2,9,0,0,26,0,30,0,852,0,0,28,43,0,0,1,0,1902,4,0,2,344,66,79,0,0,19,56,30,2,20,115,16,13,292,31,3,340,282,149,7,0,9,79,0,5,0,0,1,45,1850,2,1,0,0,18,3677,9,5,62,1,0,1,1,9,18,0,0,5,3,0,30,11,69,354,247,0,2089,0,507,1,429,4316,3,252,32,4,73,20,5,78,69,1,24,7,0,3,1,1,40,75,7,1,131,0,0,21,4,0,31,0,253,0,0,16,0,28,0,1,2,0,1224,0,32,1,40,24,72,0,130,40,0,581,187,0,9,535,414,475,754,61,228,47,112,251,658,0,10,0,1,0,2,0,4,7,4,272,7,284,0,2,66,14,14,20,0,70,1,6023,4,2,0,387,541,0,0,38,4020,0,4,2,22,3135,0,0,68,0,2,1,26493,6,92,15,4,0,0,0,1
2020-04-15,56,0,172,17,2,0,0,74,87,7,112,314,57,4,10,54,4,138,1922,0,1,2,0,11,0,33,2,926,0,0,18,0,0,2,2,0,1243,0,0,0,301,90,94,0,0,13,40,46,0,19,235,62,0,312,14,1,128,0,128,9,0,0,11,0,1,0,0,0,249,3881,4,5,0,0,7,3834,0,0,20,0,0,4,11,7,0,0,15,2,1,0,7,73,76,853,218,0,1997,91,253,0,593,3599,1,351,0,4,66,0,20,112,12,2,9,27,0,1,2,0,32,39,8,0,170,0,0,7,2,0,17,17,296,3,1,9,0,101,0,0,0,0,952,0,26,0,69,0,15,3,115,48,0,178,112,0,2,280,210,311,452,60,378,53,101,193,954,2,5,0,0,0,0,1,0,11,0,137,0,292,1,0,106,3,49,24,1,31,0,4273,6,0,0,376,586,0,0,111,3592,0,0,1,27,3148,3,4,143,583,2,0,29510,9,82,6,6,0,0,0,9
2020-04-16,61,23,45,11,1,0,4,87,44,3,96,343,76,3,34,112,3,161,1499,1,3,0,0,16,0,86,0,1661,0,0,28,39,0,0,0,0,1384,6,0,1,430,88,201,0,4,16,60,61,1,29,195,26,22,390,5,0,0,703,110,15,0,2,41,1,8,3,3,0,132,3738,5,4,3,0,13,4003,73,10,77,0,0,0,1,10,12,33,0,2,2,0,7,78,24,591,337,0,1634,80,345,23,793,3039,4,511,15,5,39,30,19,55,42,1,6,7,0,0,0,0,37,127,7,4,156,0,8,52,1,0,24,20,346,0,0,4,2,104,0,0,0,0,777,0,23,0,25,22,29,0,108,38,0,306,149,1,4,393,206,435,712,47,166,39,91,360,1154,1,9,0,1,0,0,0,1,2,0,355,11,247,0,0,142,0,64,34,4,63,0,5478,3,0,0,487,811,0,0,54,5282,0,14,1,5,3892,0,0,206,0,0,2,31709,9,62,1,0,0,0,2,0
2020-04-17,37,9,104,15,2,0,0,80,44,8,100,329,105,4,58,94,0,205,1588,1,0,0,0,54,0,35,0,2210,0,0,16,0,0,0,1,175,1326,0,1,0,426,56,274,0,11,19,61,58,0,32,295,35,24,331,10,0,393,515,139,10,0,2,36,2,3,0,0,0,179,3869,6,0,0,0,6,4974,26,0,52,0,0,2,3,8,0,20,0,4,3,1,31,85,30,547,219,0,1972,77,515,0,0,3836,0,579,0,14,18,7,40,83,10,1,29,27,0,17,3,1,32,64,1,0,109,0,9,6,2,0,5,2,396,14,0,3,0,85,7,5,0,0,969,0,23,0,64,22,18,0,147,27,0,206,279,0,5,1388,0,357,699,63,136,27,118,344,2634,5,4,0,0,0,1,0,0,29,0,364,7,219,0,1,287,3,84,36,0,96,0,6180,1,1,0,726,703,0,0,50,5450,0,12,2,15,4117,0,1,224,331,1,1,30859,22,21,0,4,1,0,0,3
2020-04-18,0,7,94,23,0,0,0,134,16,4,137,279,104,1,103,58,3,0,2228,1,4,9,0,4,0,59,7,1930,0,1,31,30,0,0,2,0,1467,0,0,1,529,78,169,0,0,37,64,49,0,38,257,0,8,233,37,1,0,2196,95,14,2,0,22,0,1,0,0,1,118,4256,1,0,20,0,16,5323,0,0,71,0,0,2,2,31,15,30,2,0,0,0,39,210,32,1035,330,0,1837,39,1169,15,351,4204,0,658,0,0,75,5,3,161,18,0,12,10,0,0,0,0,43,81,2,0,118,0,3,38,0,0,41,5,260,0,0,7,1,96,0,1,0,0,1213,0,20,1,68,12,46,0,150,62,0,275,224,0,5,914,352,370,815,42,216,30,115,441,1786,3,14,0,0,0,0,0,4,36,0,382,6,201,0,0,198,7,19,33,9,89,2,5756,7,4,0,722,562,6,0,45,5131,1,3,0,28,4056,0,0,311,746,0,5,35386,7,69,5,2,0,0,0,2
2020-04-19,34,0,95,13,0,0,2,46,0,6,24,312,65,1,71,139,1,915,2319,0,0,0,0,7,0,26,0,1781,0,0,11,29,0,0,2,73,1318,0,1,0,426,102,250,0,0,19,88,56,0,31,163,96,0,184,28,0,271,96,145,1,0,0,51,0,9,0,0,0,164,4332,2,0,0,0,3,4133,65,0,56,0,1,0,3,11,10,0,0,0,1,0,10,120,27,909,399,0,1657,34,696,25,340,3951,2,743,13,9,57,5,23,80,41,2,23,11,0,6,1,1,44,108,0,1,184,1,15,13,1,1,4,0,403,0,0,5,0,90,3,10,0,3,1335,0,14,0,28,17,48,0,84,53,0,213,222,0,4,641,220,380,1516,63,251,32,149,265,1667,5,6,0,1,1,1,0,0,0,0,429,15,238,0,0,191,0,14,36,0,69,0,4576,2,0,0,544,394,0,0,33,4858,0,0,0,14,4747,0,0,308,0,7,0,31606,12,0,0,1,0,1,0,0
2020-04-20,110,30,64,20,0,0,0,0,76,0,9,247,67,0,261,182,1,245,1024,3,5,2,0,25,1,47,0,1089,0,0,26,0,0,0,0,0,1158,8,0,0,286,112,236,0,0,19,39,49,0,21,170,53,8,177,83,0,347,209,126,7,0,0,46,0,4,0,0,0,136,3104,0,2,5,5,19,2821,30,0,70,0,0,0,0,16,9,56,3,0,0,0,1,100,14,796,316,0,1617,26,839,14,430,4694,4,507,15,8,38,2,33,66,38,1,18,2,0,11,0,0,54,47,9,3,153,0,13,20,1,0,1,0,375,0,0,6,0,129,0,3,0,2,1316,0,15,2,53,13,117,0,76,128,0,313,260,0,1,951,284,401,515,109,252,25,122,523,2186,2,6,0,0,0,0,0,0,12,0,472,13,275,0,1,233,0,13,28,4,25,1,4830,11,0,0,466,331,0,0,28,4313,2,0,3,22,5138,1,0,266,387,0,0,31633,7,172,0,4,0,0,2,5
2020-04-21,49,0,89,17,0,0,2,277,26,0,44,130,40,5,180,209,3,352,517,1,0,7,0,30,0,59,0,1442,0,0,14,0,2,0,0,0,1084,0,0,7,312,99,67,0,10,18,66,57,0,17,89,0,12,178,65,0,200,63,125,12,0,1,5,2,2,0,0,0,69,1595,2,2,8,0,14,2537,158,16,33,0,0,0,0,3,9,0,1,10,9,0,4,48,12,1211,282,0,1574,22,727,22,353,4092,3,390,0,2,82,6,79,55,42,0,21,9,0,2,1,0,9,11,2,1,134,0,0,8,1,0,5,16,442,0,14,5,2,92,0,21,0,2,1174,0,8,0,38,5,0,0,95,86,0,341,166,0,13,671,291,318,598,6,197,27,102,310,2558,6,1,0,0,0,0,0,0,0,0,435,2,250,0,2,386,2,14,17,35,145,0,4167,8,10,0,332,260,0,0,34,3579,2,3,1,19,4789,0,1,325,398,0,0,29308,11,100,10,3,0,3,1,14
2020-04-22,70,29,69,12,0,0,0,84,0,0,50,106,50,2,143,219,1,341,532,4,0,0,0,24,1,27,0,1261,0,0,10,54,0,3,0,0,1360,1,0,5,392,51,76,0,4,17,50,40,0,29,68,93,6,144,72,0,119,74,160,12,3,0,23,0,3,6,0,0,90,2668,0,0,0,0,30,2082,0,0,31,0,0,2,0,11,9,69,0,0,0,0,10,54,10,1076,297,0,1512,15,992,2,357,3153,1,455,15,6,112,11,15,50,11,0,4,17,0,1,9,0,8,11,0,3,170,1,29,6,0,0,0,0,353,14,0,10,0,150,1,12,0,0,964,0,6,0,19,20,26,2,73,97,0,151,72,0,12,0,0,260,349,20,283,27,50,333,2774,1,1,0,0,0,2,0,0,15,0,493,11,424,0,0,334,0,27,7,0,99,0,3477,15,3,0,465,517,4,0,30,3489,0,0,0,21,4093,1,0,270,412,17,0,24446,0,158,0,2,0,2,3,4
2020-04-23,10,0,87,8,0,0,0,141,28,1,42,191,49,0,27,341,1,362,1564,0,0,0,0,43,0,52,0,1832,0,0,28,18,0,0,0,52,1394,0,0,0,356,50,127,0,0,6,54,48,0,33,82,12,13,193,156,0,328,255,155,10,20,0,41,1,8,0,0,0,97,5483,7,0,23,0,10,2486,70,0,25,0,0,0,0,13,1,44,1,1,1,0,12,67,9,941,380,0,1606,19,832,14,633,2972,32,482,4,4,184,8,10,119,19,0,2,5,0,8,13,1,0,15,4,0,85,2,7,9,1,0,0,10,385,0,1,2,0,263,7,11,0,0,868,0,6,0,22,0,54,0,78,109,0,931,102,0,2,2784,437,268,514,51,392,22,222,246,3388,7,0,0,2,0,0,0,0,1,0,518,8,411,0,1,447,1,66,8,20,143,0,6538,5,0,0,497,322,4,0,29,4178,12,1,1,33,4062,0,0,392,432,4,0,25802,9,160,12,0,0,0,1,3
2020-04-24,51,19,90,14,0,0,0,121,68,2,10,136,56,4,42,266,2,447,1628,0,0,24,0,44,0,30,0,3058,0,0,34,13,0,0,0,0,1344,6,0,4,534,352,126,0,43,8,37,48,0,20,162,16,13,170,141,0,141,367,168,5,10,1,29,1,3,0,0,1,76,2622,1,0,7,0,30,2866,0,0,22,0,0,0,0,16,4,41,3,7,0,0,7,73,7,1007,407,0,1499,0,1068,12,332,2667,20,585,0,1,20,9,10,134,17,0,9,5,0,0,1,0,21,66,0,0,110,5,21,6,1,0,0,4,448,0,0,13,0,277,0,0,0,0,734,0,2,0,14,30,66,0,111,50,0,106,177,5,13,1172,0,380,643,69,560,22,115,337,3448,2,0,0,0,0,0,0,0,21,0,762,15,408,0,2,728,4,28,28,0,91,0,4040,0,0,0,482,342,0,0,28,4326,0,0,0,42,4281,1,1,398,460,35,0,28711,1,135,4,1,0,3,5,13
2020-04-25,63,24,108,21,0,0,0,96,24,1,65,78,30,1,27,306,0,476,1669,0,2,2,0,24,1,53,2,2105,0,0,53,15,0,45,0,0,1775,1,1,0,445,31,128,0,0,16,50,61,0,20,130,34,20,198,0,0,371,225,171,13,0,0,32,0,7,0,0,0,132,2623,0,0,8,0,34,3380,5,2,15,0,0,0,0,18,5,34,3,2,2,0,16,111,12,991,325,0,1374,48,724,4,391,3786,18,628,2,5,185,9,52,93,23,0,9,4,0,14,0,0,58,71,7,0,69,6,27,13,0,0,0,12,450,0,0,2,0,142,1,9,0,14,1061,0,8,0,25,0,107,1,114,111,0,613,265,0,25,2014,218,336,750,25,345,18,105,491,4070,2,4,0,0,0,0,0,0,33,0,1132,21,445,0,2,623,0,114,20,36,99,0,4400,6,34,0,613,325,5,0,33,5065,0,4,0,42,4801,0,0,500,477,6,0,32549,9,31,7,0,0,0,0,6
2020-04-26,88,30,150,9,0,0,0,90,42,0,73,155,57,0,106,312,0,575,1387,0,0,0,0,28,0,41,0,3257,0,1,46,4,0,0,0,161,1741,0,0,6,478,43,206,0,26,7,23,63,0,0,116,54,0,194,0,0,209,572,188,13,0,0,25,3,4,0,0,0,120,385,0,0,0,0,15,3609,0,2,0,0,0,0,0,21,6,0,4,6,1,0,15,71,15,1334,327,0,1343,31,709,31,264,3493,20,566,4,6,66,12,31,164,17,0,7,1,0,3,0,0,90,36,0,1,54,17,19,10,4,0,0,12,578,0,1,3,0,150,2,13,0,1,1235,0,4,0,18,0,36,0,0,86,0,355,194,0,3,0,209,461,181,50,440,8,110,360,4785,0,8,0,0,0,2,0,0,0,0,1088,7,372,0,11,942,0,72,36,19,178,0,4104,10,0,0,676,336,0,0,32,5292,1,2,0,2,4353,0,0,444,479,54,2,30023,6,70,0,0,0,4,1,9
2020-04-27,0,0,116,1,0,0,0,55,47,1,6,59,33,4,22,492,0,0,719,0,0,3,0,27,0,58,0,2917,1,1,32,0,0,0,0,0,1509,0,0,0,358,16,182,0,0,6,18,49,0,26,105,0,40,169,114,0,345,446,112,11,28,4,53,3,9,0,0,0,192,2558,0,0,13,0,9,2458,193,0,0,0,0,3,0,22,2,39,0,0,0,0,15,82,6,1553,185,0,1294,61,778,2,252,3491,10,390,11,4,81,16,30,80,48,0,30,4,0,5,2,1,59,57,3,0,84,9,26,4,0,0,1,0,622,0,1,3,0,170,0,4,0,0,1140,0,7,0,12,0,53,0,193,144,0,425,63,0,4,931,172,363,663,95,567,13,87,351,6060,6,5,0,0,0,0,0,0,29,0,1122,8,304,0,4,596,7,40,13,29,251,0,2213,17,26,0,606,200,1,0,27,4956,3,0,0,13,3783,0,0,343,484,0,0,28252,9,45,24,0,0,5,1,7
