Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-01,32,23,33,48,0,0,0,0,30,0,287,796,15,0,29,0,0,0,1195,0,0,0,0,0,0,33,0,0,0,13,19,15,0,0,4,0,0,0,0,0,0,102,0,0,0,0,76,0,0,8,158,47,9,131,9,0,0,0,76,0,0,0,17,0,1,0,4,1,92,2410,0,2,0,-3,6,2342,26,0,48,0,0,0,3,0,3,0,0,0,0,0,0,39,60,87,211,0,2206,30,204,10,932,5249,0,65,0,26,10,9,8,4,26,0,17,29,0,0,1,-24,30,224,6,0,278,0,0,13,0,0,6,6,0,0,0,15,0,27,2,1,-3,0,811,3,47,0,0,20,12,0,195,15,0,104,0,0,0,0,174,152,302,0,25,100,16,186,220,4,12,0,0,0,0,0,0,0,0,133,7,54,0,0,51,0,13,38,0,152,0,6584,5,0,0,256,852,0,0,107,2338,0,2,0,59,343,0,0,29,85,0,0,0,0,4,0,11,0,0,0,2
2020-04-02,6,28,0,18,0,2,0,201,25,7,376,606,6,1,38,5,0,5,1199,1,1,1,1,11,0,9,0,232,2,5,22,32,0,0,5,5,1816,3,1,0,384,92,164,0,0,24,36,19,1,8,260,8,6,133,0,9,176,162,14,8,0,3,35,0,0,0,10,0,88,2895,5,0,0,0,4,4954,79,11,78,1,6,3,5,3,7,0,2,0,1,-1,22,35,89,43,103,0,2389,36,235,0,199,5210,5,98,2,19,15,0,8,13,2,1,24,35,0,0,0,4,65,234,0,0,0,0,2,9,9,0,5,5,108,0,1,4,-3,55,2,0,4,1,852,2,73,0,0,4,29,0,350,10,0,66,213,0,14,164,71,150,633,25,11,104,24,144,182,1,11,0,2,0,3,0,0,21,0,112,13,81,0,0,73,0,12,48,-3,373,0,7937,0,0,1,238,1469,4,0,111,2375,0,3,4,0,561,1,5,43,0,1,0,16420,55,15,14,14,0,0,0,22
2020-04-03,11,12,41,58,0,0,0,0,39,0,186,1141,29,0,9,4,0,0,1363,0,0,0,0,0,0,40,0,0,0,5,22,0,0,0,2,0,0,0,0,2,0,132,0,0,0,0,77,0,0,14,408,0,3,153,1,0,0,0,39,0,0,2,134,2,0,0,8,0,78,3866,0,5,0,0,4,5780,4,9,71,1,0,0,8,0,4,1,0,0,0,0,0,39,65,75,153,0,2926,76,255,3,666,6153,0,96,14,40,53,0,9,17,14,3,23,23,0,0,0,5,25,120,5,0,235,0,0,5,0,-3,34,15,0,0,0,12,0,50,0,2,0,0,1019,0,76,0,8,19,24,0,240,22,0,140,0,0,0,0,0,170,549,0,12,91,28,123,196,9,41,0,0,0,0,0,0,10,0,92,6,73,0,0,52,0,10,49,1,0,0,8578,4,0,0,296,1147,0,0,91,2692,0,1,0,54,1196,0,0,62,0,0,0,0,0,18,0,5,0,10,3,7
2020-04-04,15,11,62,32,0,0,4,87,43,9,650,668,25,4,7,0,6,8,1519,0,0,8,0,22,0,20,0,482,0,1,29,0,0,2,4,0,463,0,1,0,304,120,21,0,15,30,91,13,0,16,217,12,4,169,2,0,93,384,41,0,0,0,37,3,4,0,4,0,67,3756,3,0,1,0,4,6294,1,20,74,3,0,20,6,1,2,3,0,0,0,0,15,43,88,0,0,0,3076,48,302,3,425,5959,0,112,20,23,78,0,3,10,0,0,36,21,0,0,0,4,59,152,2,0,130,0,7,5,27,2,15,0,111,0,1,3,3,83,2,0,0,0,1172,1,78,0,0,0,18,0,425,21,0,211,116,0,11,0,368,168,724,0,13,146,22,263,228,4,8,-2,0,0,1,0,0,10,0,99,14,71,0,0,49,1,69,55,0,243,0,7871,0,2,1,240,994,0,0,0,3087,0,1,5,0,2069,0,0,93,135,0,0,16894,21,21,15,16,0,0,0,6
2020-04-05,8,15,42,20,0,0,0,101,52,18,331,594,17,1,26,0,0,0,844,0,0,2,0,13,0,36,0,502,0,5,38,0,0,0,0,16,739,0,0,0,299,128,48,0,0,32,71,39,0,17,384,48,10,155,4,0,0,228,40,6,0,0,65,0,0,0,11,0,193,4603,0,4,0,1,5,3965,0,1,95,1,0,0,5,7,3,0,0,0,0,0,0,65,73,255,239,0,2901,41,294,3,405,5974,4,194,9,11,56,0,0,20,26,0,25,26,0,0,2,1,36,226,11,0,159,-1,9,0,0,0,6,0,128,0,0,6,0,92,1,3,3,2,1159,0,60,2,0,0,22,2,264,15,0,118,112,0,4,55,0,249,902,0,28,105,32,160,270,6,0,0,0,0,0,0,0,0,0,96,11,131,1,0,70,0,0,59,0,17,0,8189,9,0,0,401,1097,4,0,252,3197,0,3,8,51,1704,0,16,107,0,1,0,18093,36,29,7,10,0,3,0,9
2020-04-06,0,11,45,29,0,0,0,55,58,0,279,522,26,0,16,1,2,58,683,0,0,5,1,0,0,56,0,487,0,6,15,76,0,0,5,22,898,0,0,0,0,114,69,0,0,32,56,0,0,35,166,25,13,194,7,0,0,12,33,5,7,0,39,0,5,0,4,0,0,2497,0,1,0,0,8,4751,15,9,95,0,0,0,0,2,0,8,0,0,7,2,43,39,57,92,129,0,3186,0,200,10,382,5217,2,173,2,13,28,13,15,11,0,2,71,8,0,0,5,1,90,119,7,0,150,1,0,12,12,0,0,32,131,-60,0,14,0,66,0,2,0,0,1104,0,76,0,10,0,18,0,257,12,0,99,115,0,3,36,471,224,792,0,44,78,32,308,0,10,64,0,0,1,0,0,0,1,0,154,12,82,0,0,42,0,41,39,0,93,0,6549,5,1,0,253,734,0,0,136,2822,0,0,2,34,1869,2,3,62,143,5,5,19332,29,12,0,15,0,19,0,9
2020-04-07,52,0,57,6,5,0,0,75,0,4,312,805,83,4,52,0,7,0,1738,1,0,0,0,23,0,34,0,352,0,1,13,24,0,0,0,26,662,4,0,0,540,90,94,0,0,19,77,51,4,16,173,4,17,182,5,0,320,127,47,6,1,0,36,0,2,0,9,0,95,4335,12,1,0,0,5,4615,0,4,56,0,2,10,2,2,6,0,6,-1,0,0,29,45,66,180,114,0,3111,83,295,0,584,4050,4,87,0,9,0,12,6,23,23,1,0,17,0,0,0,2,0,38,2,0,156,0,0,5,6,0,26,0,145,3,0,15,0,58,0,4,0,0,884,0,48,0,0,46,26,0,124,13,0,240,88,0,5,181,0,193,446,110,59,125,35,192,303,0,0,1,0,5,6,0,0,1,0,110,20,44,0,0,35,3,0,33,0,46,0,6398,2,1,0,328,931,1,0,127,2858,0,6,6,50,1556,1,0,69,53,0,8,17987,6,4,16,9,0,0,3,2
2020-04-08,26,20,73,20,0,0,0,146,50,5,303,564,25,0,2,5,0,40,1681,0,3,5,0,10,0,54,3,323,1,2,40,15,2,0,2,0,1378,0,0,2,289,93,96,0,3,0,77,16,0,32,306,0,11,283,3,0,208,278,54,0,0,0,30,0,3,0,1,0,71,7500,3,1,0,0,12,5453,9,0,102,0,0,8,11,0,15,0,1,4,0,0,0,33,49,385,149,0,2987,64,325,10,298,4053,0,225,0,6,36,9,13,28,4,0,22,16,0,3,2,4,49,190,7,0,140,1,0,11,8,0,15,19,101,3,2,20,0,64,0,1,0,0,845,1,47,0,0,28,44,4,221,18,0,174,0,0,1,213,765,256,1035,65,88,101,55,293,500,5,40,0,6,0,0,0,0,6,0,157,13,115,0,1,47,0,27,51,2,27,0,9222,21,0,0,407,1107,0,0,120,4273,0,0,3,32,2704,0,0,120,0,1,0,22559,11,24,0,9,0,0,0,17
2020-04-09,43,34,263,0,1,0,0,88,39,0,116,529,61,1,66,2,0,0,1503,0,4,5,1,8,0,51,0,1138,0,2,23,0,0,0,0,0,1310,2,2,0,293,86,108,0,0,33,96,26,0,58,281,21,14,247,7,0,175,132,69,2,1,9,34,0,0,0,4,0,62,4784,5,0,0,0,6,6156,34,0,61,0,0,11,8,3,18,14,0,7,1,0,33,60,85,329,113,0,2875,78,212,13,462,4782,2,206,18,4,38,22,0,25,4,1,48,15,0,0,0,4,48,141,6,0,142,1,10,21,9,0,11,15,121,0,0,20,0,38,2,1,2,0,1019,1,76,1,54,35,25,0,218,21,0,252,192,0,4,258,0,243,808,47,54,89,70,215,440,7,34,0,0,4,3,0,0,0,0,165,15,160,2,1,74,0,37,27,0,27,0,7719,5,0,0,512,1043,0,0,104,4514,0,2,4,61,2148,0,11,135,150,0,0,24103,18,17,14,10,0,1,0,21
2020-04-10,34,0,139,33,0,0,0,79,69,5,374,418,41,6,37,5,12,62,1460,0,0,0,0,8,0,57,1,1119,0,2,35,0,1,0,1,107,1109,8,0,0,373,78,159,0,19,28,48,21,0,36,269,0,11,279,9,0,96,791,86,9,0,5,79,0,5,0,4,2,72,2066,4,0,11,1,27,6174,9,12,139,0,1,3,5,8,13,22,0,0,0,1,47,38,99,336,196,0,2715,48,402,6,620,4668,6,233,0,21,49,29,1,75,15,0,12,14,0,0,1,3,68,168,6,3,208,0,0,7,3,0,15,12,163,0,0,37,0,59,0,4,0,1,1083,1,51,0,24,16,30,2,270,21,0,159,136,0,8,0,322,392,783,30,240,86,168,278,771,2,27,0,0,0,1,0,-3,9,0,154,5,111,0,0,49,12,26,56,0,82,0,8102,3,3,0,519,959,6,0,103,4913,0,3,1,40,2456,0,1,183,210,0,3,26298,12,31,1,11,0,3,1,16
2020-04-11,1,56,185,13,2,1,0,132,96,2,104,396,43,3,16,9,0,0,1691,0,0,3,0,9,2,65,0,1074,0,1,28,41,0,0,4,263,1618,6,0,0,333,73,96,0,0,21,68,36,0,40,332,28,14,371,1,0,108,0,120,5,0,0,103,0,4,0,2,0,97,5209,2,2,3,0,9,6082,1,14,99,0,0,2,2,3,23,0,6,0,2,0,3,55,45,601,106,0,2560,58,424,43,819,4585,3,318,37,11,25,12,6,62,14,0,35,12,0,1,6,1,122,125,5,0,217,0,8,7,7,1,17,0,132,0,0,6,0,123,0,0,0,0,1026,0,50,0,22,18,46,0,273,25,0,0,158,0,15,91,385,437,852,62,0,94,0,445,601,5,13,0,0,0,0,0,1,7,0,140,24,305,0,0,65,5,24,37,2,43,0,7472,8,0,2,612,742,0,0,89,4868,0,0,7,0,2786,0,3,109,481,0,4,28103,19,20,0,6,0,0,0,34
2020-04-12,29,0,80,24,0,0,0,88,10,2,181,241,69,0,10,18,6,186,925,1,0,0,0,7,0,46,0,1146,0,1,18,0,0,0,0,46,1206,0,1,0,424,55,106,0,4,20,47,19,0,30,282,27,0,320,8,0,0,302,85,10,1,0,57,0,3,1,2,5,267,4221,5,1,0,0,13,5936,0,3,60,0,2,0,9,0,22,59,3,4,0,0,42,55,53,472,181,0,2483,83,331,12,559,4805,6,336,5,13,71,0,8,77,3,0,16,7,0,3,1,1,0,117,0,0,150,0,3,11,7,0,10,19,178,0,0,20,1,102,0,1,1,3,904,0,48,0,24,0,53,0,302,21,0,609,198,0,4,181,76,244,638,74,250,81,161,430,582,13,13,0,1,0,2,0,0,7,0,206,0,148,0,2,75,0,21,43,0,80,0,7026,7,2,0,365,656,3,0,102,4911,0,1,3,58,3013,0,0,155,0,0,3,32105,17,57,0,1,0,0,0,12
2020-04-13,38,44,0,57,4,0,0,98,0,0,160,217,72,4,25,35,0,122,665,1,9,2,0,18,0,30,0,1222,0,0,28,43,0,0,0,0,966,7,0,2,310,75,139,0,0,19,56,32,0,20,115,16,13,292,31,0,0,0,103,6,0,9,79,0,5,1,0,2,45,1850,4,1,0,0,18,3677,9,5,62,1,0,4,19,11,18,0,0,1,3,0,4,11,69,693,218,0,2274,70,507,1,429,4316,2,383,32,22,73,20,5,109,69,1,24,14,0,3,0,1,40,75,7,1,179,0,0,21,0,0,31,0,202,0,1,16,0,153,0,0,2,0,1224,0,39,0,40,24,72,0,130,33,0,365,128,0,8,151,152,475,754,0,279,47,112,251,658,0,10,0,0,1,5,0,0,7,4,138,7,284,0,2,120,0,14,20,0,70,1,6023,10,0,0,387,541,0,0,51,4020,0,4,3,21,3135,0,0,68,571,2,2,33510,14,92,0,1,0,0,0,36
2020-04-14,30,0,172,17,2,0,8,103,87,0,49,314,57,1,88,41,5,138,1922,2,1,0,0,26,0,33,2,852,0,0,18,0,0,2,1,0,1902,4,0,0,344,66,79,0,0,19,40,30,2,19,235,62,0,312,31,3,340,282,149,7,0,0,11,0,1,0,0,1,249,3881,2,1,0,0,7,3834,0,0,20,0,0,1,1,9,0,0,15,5,3,0,30,73,76,354,247,0,2089,0,253,0,593,3599,3,252,0,4,66,0,20,78,12,1,9,7,0,1,1,0,32,39,8,0,131,0,0,7,4,0,17,17,253,3,0,9,0,28,0,1,0,0,952,0,32,1,69,0,15,0,115,40,0,581,187,0,9,535,414,311,452,61,228,47,101,193,954,2,5,0,1,0,2,0,4,11,0,272,0,292,1,0,66,14,49,24,0,31,0,4273,4,2,0,376,586,0,0,38,3592,0,0,2,22,3148,0,4,143,0,2,1,26493,6,82,15,4,0,0,0,1
2020-04-15,56,23,45,11,1,0,0,74,44,7,112,343,76,4,10,54,4,161,1499,0,3,2,0,11,0,86,0,926,0,0,28,39,0,0,2,0,1243,0,0,1,301,90,94,0,4,13,60,46,0,29,195,26,22,390,14,1,128,0,128,9,0,2,41,1,8,0,3,0,132,3738,4,5,3,0,13,4003,73,10,77,0,0,4,11,7,12,33,0,2,1,0,7,78,24,853,218,0,1997,91,345,23,793,3039,1,351,15,4,39,30,19,112,42,2,6,27,0,0,2,0,37,127,7,4,170,0,8,52,2,0,24,20,296,0,1,4,0,101,0,0,0,0,777,0,26,0,25,22,29,3,108,48,0,178,112,0,2,280,210,435,712,60,378,53,91,360,1154,1,9,0,0,0,0,1,0,2,0,137,11,247,0,0,106,3,64,34,1,63,0,5478,6,0,0,487,811,0,0,111,5282,0,14,1,27,3892,3,0,206,583,0,0,29510,9,62,6,6,0,0,2,9
2020-04-16,61,9,104,15,2,0,4,87,44,3,96,329,105,3,34,112,3,205,1588,1,0,0,0,16,0,35,0,1661,0,0,16,0,0,0,0,175,1384,6,1,0,430,88,201,0,11,16,61,61,1,32,295,35,24,331,5,0,0,703,110,15,0,2,36,2,3,3,0,0,179,3869,5,4,0,0,6,4974,26,0,52,0,0,0,1,10,0,20,0,2,2,1,7,85,30,591,337,0,1634,80,515,0,0,3836,4,511,0,5,18,7,40,55,10,1,29,7,0,17,0,1,32,64,1,0,156,0,9,6,1,0,5,2,346,14,0,3,2,104,7,0,0,0,969,0,23,0,64,22,18,0,147,38,0,306,149,1,4,393,206,357,699,47,166,39,118,344,2634,5,4,0,1,0,0,0,1,29,0,355,7,219,0,1,142,0,84,36,4,96,0,6180,3,0,0,726,703,0,0,54,5450,0,12,1,5,4117,0,1,224,0,1,2,31709,9,21,1,0,0,0,0,0
2020-04-17,37,7,94,23,0,0,0,80,16,8,100,279,104,4,58,94,0,0,2228,1,4,0,0,54,0,59,7,2210,0,0,31,30,0,0,1,0,1326,0,0,1,426,56,274,0,0,19,64,58,0,38,257,0,8,233,10,0,393,515,139,10,2,0,22,0,1,0,0,0,118,4256,6,0,20,0,16,5323,0,0,71,0,0,2,3,8,15,30,2,4,3,0,31,210,32,547,219,0,1972,77,1169,15,351,4204,0,579,0,14,75,5,3,83,18,1,12,27,0,0,3,0,43,81,2,0,109,0,3,38,2,0,41,5,396,0,0,7,0,85,0,5,0,0,1213,0,23,0,68,12,46,0,150,27,0,206,279,0,5,1388,0,370,815,63,136,27,115,441,1786,3,14,0,0,0,1,0,0,36,0,364,6,201,0,0,287,3,19,33,0,89,2,5756,1,1,0,722,562,0,0,50,5131,0,3,2,15,4056,0,0,311,331,0,1,30859,22,69,0,4,1,0,0,3
2020-04-18,0,0,95,13,0,0,0,134,0,4,137,312,65,1,103,58,3,915,2319,1,0,9,0,4,0,26,0,1930,0,1,11,29,0,0,2,73,1467,0,1,0,529,78,169,0,0,37,88,49,0,31,163,96,0,184,37,1,0,2196,95,14,0,0,51,0,9,0,0,1,164,4332,1,0,0,0,3,4133,65,0,56,0,0,2,2,31,10,0,0,0,0,0,39,120,27,1035,330,0,1837,39,696,25,340,3951,0,658,13,0,57,5,23,161,41,0,23,10,0,6,0,1,44,108,0,1,118,0,15,13,0,1,4,0,260,0,0,5,1,96,3,1,0,0,1335,0,20,1,28,17,48,0,84,62,0,275,224,0,5,914,352,380,1516,42,216,30,149,265,1667,5,6,0,0,0,0,0,4,0,0,382,15,238,0,0,198,7,14,36,9,69,0,4576,7,4,0,544,394,6,0,45,4858,1,0,0,28,4747,0,0,308,746,7,5,35386,7,0,5,2,0,1,0,2
2020-04-19,34,30,64,20,0,0,2,46,76,6,24,247,67,1,71,139,1,245,1024,0,5,0,0,7,0,47,0,1781,0,0,26,0,0,0,2,0,1318,0,0,0,426,102,250,0,0,19,39,56,0,21,170,53,8,177,28,0,271,96,145,1,0,0,46,0,4,0,0,0,136,3104,2,0,5,5,19,2821,30,0,70,0,1,0,3,11,9,56,3,0,1,0,10,100,14,909,399,0,1657,34,839,14,430,4694,2,743,15,9,38,2,33,80,38,2,18,11,0,11,1,0,54,47,9,3,184,1,13,20,1,0,1,0,403,0,0,6,0,90,0,10,0,3,1316,0,14,0,53,13,117,0,76,53,0,213,222,0,4,641,220,401,515,63,251,32,122,523,2186,2,6,0,1,1,1,0,0,12,0,429,13,275,0,1,191,0,13,28,0,25,1,4830,2,0,0,466,331,0,0,33,4313,0,0,0,14,5138,0,0,266,0,0,0,31606,12,172,0,1,0,0,2,0
2020-04-20,110,0,89,17,0,0,0,0,26,0,9,130,40,0,261,182,1,352,517,3,0,2,0,25,1,59,0,1089,0,0,14,0,2,0,0,0,1158,8,0,7,286,112,236,0,10,19,66,49,0,17,89,0,12,178,83,0,347,209,126,7,0,1,5,2,2,0,0,0,69,1595,0,2,8,0,14,2537,158,16,33,0,0,0,0,16,9,0,1,0,0,0,1,48,12,796,316,0,1617,26,727,22,353,4092,4,507,0,8,82,6,79,66,42,1,21,2,0,2,0,0,9,11,2,1,153,0,0,8,1,0,5,16,375,0,0,5,0,129,0,3,0,2,1174,0,15,2,38,5,0,0,95,128,0,313,260,0,1,951,284,318,598,109,252,25,102,310,2558,6,1,0,0,0,0,0,0,0,0,472,2,250,0,2,233,0,14,17,4,145,0,4167,11,0,0,332,260,0,0,28,3579,2,3,3,22,4789,1,1,325,387,0,0,31633,7,100,0,4,0,3,1,5
2020-04-21,49,29,69,12,0,0,2,277,0,0,44,106,50,5,180,209,3,341,532,1,0,7,0,30,0,27,0,1442,0,0,10,54,0,3,0,0,1084,0,0,5,312,99,67,0,4,18,50,57,0,29,68,93,6,144,65,0,200,63,125,12,3,0,23,0,3,0,0,0,90,2668,2,2,0,0,30,2082,0,0,31,0,0,0,0,3,9,69,0,10,9,0,4,54,10,1211,282,0,1574,22,992,2,357,3153,3,390,15,2,112,11,15,55,11,0,4,9,0,1,1,0,8,11,0,3,134,0,29,6,1,0,0,0,442,14,14,10,2,92,1,21,0,2,964,0,8,0,19,20,26,0,73,86,0,341,166,0,13,671,291,260,349,6,197,27,50,333,2774,1,1,0,0,0,0,0,0,15,0,435,11,424,0,0,386,2,27,7,35,99,0,3477,8,10,0,465,517,0,0,34,3489,2,0,1,19,4093,0,0,270,398,17,0,29308,11,158,10,3,0,2,3,14
2020-04-22,70,0,87,8,0,0,0,84,28,0,50,191,49,2,143,219,1,362,1564,4,0,0,0,24,1,52,0,1261,0,0,28,18,0,0,0,52,1360,1,0,0,392,51,76,0,0,17,54,40,0,33,82,12,13,193,72,0,119,74,160,12,20,0,41,1,8,6,0,0,97,5483,0,0,23,0,10,2486,70,0,25,0,0,2,0,11,1,44,1,0,0,0,10,67,9,1076,297,0,1512,15,832,14,633,2972,1,455,4,6,184,8,10,50,19,0,2,17,0,8,9,1,0,15,4,0,170,1,7,9,0,0,0,10,353,0,0,2,0,150,7,12,0,0,868,0,6,0,22,0,54,2,78,97,0,151,72,0,12,0,0,268,514,20,283,27,222,246,3388,7,0,0,0,0,2,0,0,1,0,493,8,411,0,1,334,0,66,8,0,143,0,6538,15,3,0,497,322,4,0,30,4178,0,1,0,21,4062,1,0,392,412,4,0,24446,0,160,0,2,0,0,1,4
2020-04-23,10,19,90,14,0,0,0,141,68,1,42,136,56,0,27,341,1,447,1628,0,0,0,0,43,0,30,0,1832,0,0,34,13,0,0,0,0,1394,0,0,4,356,50,127,0,43,6,37,48,0,20,162,16,13,170,156,0,328,255,155,10,10,1,29,1,3,0,0,0,76,2622,7,0,7,0,30,2866,0,0,22,0,0,0,0,13,4,41,3,1,1,0,12,73,7,941,380,0,1606,19,1068,12,332,2667,32,482,0,4,20,9,10,119,17,0,9,5,0,0,13,0,21,66,0,0,85,2,21,6,1,0,0,4,385,0,1,13,0,263,0,11,0,0,734,0,6,0,14,30,66,0,111,109,0,931,102,0,2,2784,437,380,643,51,392,22,115,337,3448,2,0,0,2,0,0,0,0,21,0,518,15,408,0,2,447,1,28,28,20,91,0,4040,5,0,0,482,342,4,0,29,4326,12,0,1,33,4281,0,1,398,432,35,0,25802,9,135,12,0,0,3,5,3
2020-04-24,51,24,108,21,0,0,0,121,24,2,10,78,30,4,42,266,2,476,1668,0,2,24,0,44,0,53,2,3058,0,0,53,15,0,45,0,0,1344,6,1,0,534,352,126,0,0,8,50,48,0,20,130,34,20,198,141,0,141,367,168,5,0,0,32,0,7,0,0,1,132,2623,1,0,8,0,34,3380,5,2,15,0,0,0,0,16,5,34,3,7,0,0,7,111,12,1007,407,0,1499,0,724,4,391,3786,20,585,2,1,185,9,52,134,23,0,9,5,0,14,1,0,58,71,7,0,110,5,27,13,1,0,0,12,448,0,0,2,0,277,1,0,0,0,1061,0,2,0,25,0,107,0,114,50,0,106,177,5,13,1172,0,336,750,69,560,22,105,491,4070,2,4,0,0,0,0,0,0,33,0,762,21,445,0,2,728,4,114,20,0,99,0,4400,0,0,0,613,325,0,0,28,5065,0,4,0,42,4801,1,0,500,460,6,0,28711,1,31,4,1,0,0,0,13
2020-04-25,63,30,150,9,0,0,0,96,42,1,65,155,57,1,27,306,0,575,1387,0,0,2,0,24,1,41,0,2105,0,0,46,4,0,0,0,161,1775,1,0,6,445,31,128,0,26,16,23,61,0,0,116,54,0,194,0,0,371,225,171,13,0,0,25,3,4,0,0,0,120,385,0,0,0,0,15,3609,0,2,0,0,0,0,0,18,6,0,4,2,2,0,16,71,15,991,325,0,1374,48,709,31,264,3493,18,628,4,5,66,12,31,93,17,0,7,4,0,3,0,0,90,36,0,1,69,6,19,10,0,0,0,12,450,0,0,3,0,142,2,9,0,14,1235,0,8,0,18,0,36,1,0,111,0,613,265,0,25,2014,218,461,181,25,345,18,110,360,4785,0,8,0,0,0,0,0,0,0,0,1132,7,372,0,11,623,0,72,36,36,178,0,4104,6,34,0,676,336,5,0,33,5292,0,2,0,42,4353,0,0,444,477,54,0,32549,9,70,7,0,0,4,1,6
2020-04-26,88,0,116,1,0,0,0,90,47,0,73,59,33,0,106,312,0,0,719,0,0,0,0,28,0,58,0,3257,0,1,32,0,0,0,0,0,1741,0,0,0,478,43,206,0,0,7,18,63,0,26,105,0,40,169,0,0,209,572,188,13,28,4,53,3,9,0,0,0,192,2558,0,0,13,0,9,2458,193,0,0,0,0,0,0,21,2,39,0,6,1,0,15,82,6,1334,327,0,1343,31,778,2,252,3491,20,566,11,6,81,16,30,164,48,0,30,1,0,5,0,1,59,57,3,0,54,17,26,4,4,0,1,0,578,0,1,3,0,150,0,13,0,1,1140,0,4,0,12,0,53,0,193,86,0,355,194,0,3,0,209,363,663,50,440,8,87,351,6060,6,5,0,0,0,2,0,0,29,0,1088,8,304,0,4,942,0,40,13,19,251,0,2213,10,0,0,606,200,0,0,32,4956,1,0,0,2,3783,0,0,343,479,0,2,30023,6,45,0,0,0,5,1,9
2020-04-27,0,14,95,13,0,0,0,55,43,1,6,48,25,4,22,492,0,0,443,0,0,3,0,27,0,18,5,2917,1,1,37,18,1,0,0,0,1509,0,0,0,358,16,182,0,0,6,39,49,0,6,133,105,5,142,114,0,345,446,112,11,0,0,16,0,3,0,1,0,102,742,0,0,1,0,5,1775,208,0,28,0,0,3,0,22,3,0,0,0,0,0,15,68,11,1553,185,0,1294,61,493,6,255,3047,10,390,11,4,141,8,25,80,14,0,15,4,0,10,2,0,28,13,1,0,84,9,8,1,0,0,3,39,622,0,1,2,0,170,4,4,0,0,1066,0,7,0,9,168,37,0,84,144,0,425,63,0,4,931,172,545,521,95,567,13,121,328,0,3,1,0,0,0,0,0,0,6,0,1122,17,324,0,5,596,7,72,13,29,124,0,2585,17,26,0,563,118,1,0,27,4721,3,0,0,13,3977,0,0,261,484,23,0,28252,9,70,24,0,0,4,0,7
