Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-01,2,34,33,31,0,0,0,0,45,0,287,855,7,0,51,0,0,5,1328,0,0,0,0,0,0,6,0,0,0,13,16,15,0,0,4,0,0,0,0,0,0,102,0,0,0,0,71,0,0,21,71,47,9,65,0,0,0,0,39,0,0,0,26,0,1,0,3,1,74,3794,0,2,0,-3,13,4438,26,0,71,-2,0,0,3,0,3,0,0,0,0,0,0,20,20,87,211,0,1762,50,219,11,167,4789,0,65,1,15,10,9,28,2,2,0,117,37,0,0,0,0,100,787,6,0,278,0,0,16,0,0,6,6,0,0,0,22,0,9,2,1,-3,0,545,3,47,0,0,20,24,0,2246,18,0,103,0,0,0,0,174,115,460,0,7,100,15,143,0,4,12,0,0,0,0,0,0,36,0,205,7,30,0,0,51,0,6,28,0,152,0,4517,5,1,0,110,1261,0,0,107,1378,0,2,0,25,293,0,0,37,50,0,0,0,0,0,0,11,0,0,0,1
2020-04-02,32,23,0,48,0,2,0,201,30,7,376,796,15,1,29,5,0,0,1195,1,1,1,1,11,0,33,0,232,2,5,19,32,0,0,5,5,1816,3,1,0,384,92,164,0,0,24,76,19,1,8,158,8,6,131,9,9,176,162,76,8,0,3,17,0,0,0,4,0,92,2410,5,0,0,0,6,2342,79,0,48,0,6,3,5,3,3,0,2,0,1,0,22,39,60,43,103,0,2206,30,204,10,932,5249,5,98,0,26,15,0,8,4,26,1,17,29,0,0,1,-24,30,224,0,0,0,0,2,13,9,0,5,5,108,0,1,15,-3,27,2,0,4,1,811,2,73,0,0,4,12,0,195,15,0,104,213,0,14,164,71,152,302,25,25,104,16,186,220,1,11,0,2,0,3,0,0,0,0,133,13,54,0,0,73,0,13,38,0,373,0,6584,0,0,1,256,852,0,0,111,2338,0,3,4,59,343,1,5,29,85,1,0,16420,55,4,14,14,0,0,0,2
2020-04-03,6,28,41,18,0,0,0,0,25,0,186,606,6,0,38,4,0,5,1199,0,0,0,0,0,0,9,0,0,0,5,22,0,0,0,2,0,0,0,0,2,0,132,0,0,0,0,36,0,0,8,260,0,3,133,0,0,0,0,14,0,0,2,35,2,0,0,10,0,88,2895,0,5,0,0,4,4954,4,11,78,1,0,0,8,0,7,1,0,0,0,-1,0,35,89,75,153,0,2389,36,235,0,199,5210,0,96,2,19,53,0,8,13,2,3,24,35,0,0,0,4,65,234,5,0,235,0,0,9,0,-3,34,15,0,0,0,4,0,55,0,2,0,0,852,0,76,0,8,19,29,0,350,10,0,66,0,0,0,0,0,150,633,0,11,91,24,144,182,9,41,0,0,0,0,0,0,21,0,112,6,81,0,0,52,0,12,48,-3,0,0,7937,4,0,0,238,1469,4,0,91,2375,0,1,0,0,561,0,0,43,0,0,0,0,0,15,0,5,0,10,3,22
2020-04-04,11,12,62,58,0,0,4,87,39,9,650,1141,29,4,9,0,6,0,1363,0,0,8,0,22,0,40,0,482,0,1,22,0,0,2,4,0,463,0,1,0,304,120,21,0,15,30,77,13,0,14,408,12,4,153,1,0,93,384,39,0,0,0,134,3,4,0,8,0,78,3866,3,0,1,0,4,5780,1,9,71,1,0,20,6,1,4,3,0,0,0,0,15,39,65,0,0,0,2926,76,255,3,666,6153,0,112,14,40,78,0,9,17,14,0,23,23,0,0,0,5,25,120,2,0,130,0,7,5,27,2,15,0,111,0,1,12,3,50,2,0,0,0,1019,1,78,0,0,0,24,0,240,22,0,140,116,0,11,0,368,170,549,0,12,146,28,123,196,4,8,-2,0,0,1,0,0,10,0,92,14,73,0,0,49,1,10,49,1,243,0,8578,0,0,1,296,1147,0,0,0,2692,0,1,5,54,1196,0,0,62,0,0,0,16894,21,18,15,16,0,0,0,7
2020-04-05,15,11,42,32,0,0,0,101,43,18,331,668,25,1,7,0,0,8,1519,0,0,2,0,13,0,20,0,502,0,5,29,0,0,0,0,16,739,0,0,0,299,128,48,0,0,32,91,39,0,16,217,48,10,169,2,0,0,228,41,6,0,0,37,0,0,0,4,0,67,3756,0,4,0,1,4,6294,0,20,74,3,0,0,5,7,2,0,0,0,0,0,0,43,88,255,239,0,3076,48,302,3,425,5959,4,194,20,23,56,0,3,10,0,0,36,21,0,0,0,4,59,152,11,0,159,-1,9,5,0,0,6,0,128,0,0,3,0,83,1,3,3,2,1172,0,60,2,0,0,18,2,425,21,0,211,112,0,4,55,0,168,724,0,13,105,22,263,228,6,0,0,0,0,0,0,0,10,0,99,11,71,1,0,70,0,69,55,0,17,0,7871,9,2,0,240,994,0,0,252,3087,0,3,8,0,2069,0,16,93,135,1,0,18093,36,21,7,10,0,3,0,6
2020-04-06,8,15,45,20,0,0,0,55,52,0,279,594,17,0,26,1,2,0,844,0,0,5,1,0,0,36,0,487,0,6,38,76,0,0,5,22,898,0,0,0,0,114,69,0,0,32,71,0,0,17,384,25,13,155,4,0,0,12,40,5,7,0,65,0,5,0,11,0,193,4603,0,1,0,0,5,3965,15,1,95,1,0,0,0,2,3,8,0,0,7,0,43,65,73,92,129,0,2901,41,294,3,405,5974,2,173,9,11,28,13,0,20,26,2,25,26,0,0,2,1,36,226,7,0,150,1,0,0,12,0,0,32,131,0,0,6,0,92,0,2,0,0,1159,0,76,0,10,0,22,0,264,15,0,118,115,0,3,36,471,249,902,0,28,78,32,160,270,10,64,0,0,1,0,0,0,0,0,96,12,131,0,0,42,0,0,59,0,93,0,8189,5,0,0,401,1097,4,0,136,3197,0,0,2,51,1704,2,3,107,0,5,5,19332,29,29,0,15,0,19,0,9
2020-04-07,0,11,57,29,5,0,0,75,58,4,312,522,26,4,16,0,7,58,683,1,0,0,0,23,0,56,0,352,0,1,15,24,0,0,0,26,662,4,0,0,540,90,94,0,0,19,56,51,4,35,166,4,17,194,7,0,320,127,33,6,1,0,39,0,2,0,4,0,0,2497,12,1,0,0,8,4751,0,9,95,0,2,10,2,2,0,0,6,-1,0,2,29,39,57,180,114,0,3186,0,200,10,382,5217,4,87,2,13,0,12,15,11,0,1,71,8,0,0,5,1,90,119,2,0,156,0,0,12,6,0,26,0,145,7,0,14,0,66,0,4,0,0,1104,0,48,0,0,46,18,0,257,12,0,99,88,0,5,181,0,224,792,110,44,125,32,308,0,0,0,1,0,5,6,0,0,1,0,154,20,82,0,0,35,3,41,39,0,46,0,6549,2,1,0,253,734,0,0,127,2822,0,6,6,34,1869,1,0,62,143,0,8,17987,6,12,16,9,0,0,3,9
2020-04-08,52,0,73,6,0,0,0,146,0,5,303,805,83,0,52,5,0,0,1738,0,3,5,0,10,0,34,3,323,1,2,13,15,2,0,2,0,1378,0,0,2,289,93,96,0,3,0,77,16,0,16,173,0,11,182,5,0,208,278,47,0,0,0,36,0,3,0,9,0,95,4335,3,1,0,0,5,4615,9,4,56,0,0,8,11,0,6,0,1,4,0,0,0,45,66,385,149,0,3111,83,295,0,584,4050,0,225,0,9,36,9,6,23,23,0,0,17,0,3,0,2,0,38,7,0,140,1,0,5,8,0,15,19,101,3,2,15,0,58,0,1,0,0,884,1,47,0,0,28,26,4,124,13,0,240,0,0,1,213,765,193,446,65,59,101,35,192,303,5,40,0,6,0,0,0,0,1,0,110,13,44,0,1,47,0,0,33,0,27,0,6398,21,1,0,328,931,1,0,120,2858,0,0,3,50,1556,0,0,69,53,1,0,22559,11,4,0,9,0,0,0,2
2020-04-09,26,20,263,20,1,0,0,88,50,0,116,564,25,1,2,2,0,40,1681,0,4,5,1,8,0,54,0,1138,0,2,40,0,0,0,0,0,1310,2,2,0,293,86,108,0,0,33,77,26,0,32,306,21,14,283,3,0,175,132,54,2,1,9,30,0,0,0,1,0,71,7500,5,0,0,0,12,5453,34,0,102,0,0,11,8,3,15,14,0,7,1,0,33,33,49,329,113,0,2987,64,325,10,298,4053,2,206,0,6,38,22,13,28,4,1,22,16,0,0,2,4,49,190,6,0,142,1,10,11,9,0,11,15,121,3,0,20,0,64,2,1,2,0,845,1,76,1,54,35,44,0,221,18,0,174,192,0,4,258,0,256,1035,47,88,89,55,293,500,7,34,0,0,4,3,0,0,6,0,157,15,115,2,1,74,0,27,51,2,27,0,9222,5,0,0,407,1107,0,0,104,4273,0,2,4,32,2704,0,11,120,0,0,0,24103,18,24,14,10,0,1,0,17
2020-04-10,43,34,139,0,0,0,0,79,39,5,374,529,61,6,66,5,12,0,1503,0,0,0,0,8,0,51,1,1119,0,2,23,0,1,0,1,107,1109,8,0,0,373,78,159,0,19,28,96,21,0,58,281,0,11,247,7,0,96,791,69,9,0,5,34,0,5,0,4,2,62,4784,4,0,11,1,6,6156,9,0,61,0,1,3,5,8,18,22,0,0,0,0,47,60,85,336,196,0,2875,78,212,13,462,4782,6,233,18,4,49,29,0,25,4,0,48,15,0,0,0,4,48,141,6,3,208,0,0,21,3,0,15,12,163,0,0,20,0,38,0,4,0,1,1019,1,51,0,24,16,25,2,218,21,0,252,136,0,8,0,322,243,808,30,54,86,70,215,440,2,27,0,0,0,1,0,-3,0,0,165,5,160,0,0,49,12,37,27,0,82,0,7719,3,0,0,512,1043,0,0,103,4514,0,3,1,61,2148,0,1,135,150,0,3,26298,12,17,1,11,0,3,1,21
2020-04-11,34,0,185,33,2,1,0,132,69,2,104,418,41,3,37,9,0,62,1460,0,0,3,0,9,2,57,0,1074,0,1,35,41,0,0,4,263,1618,6,0,0,333,73,96,0,0,21,48,36,0,36,269,28,14,279,9,0,108,0,86,5,0,0,79,0,4,0,4,0,72,2066,2,2,3,0,27,6174,1,12,139,0,0,2,2,3,13,0,6,0,2,1,3,38,99,601,106,0,2715,48,402,6,620,4668,3,318,0,21,25,12,1,75,15,0,12,14,0,1,1,3,68,168,5,0,217,0,8,7,7,1,17,0,132,0,0,37,0,59,0,0,0,0,1083,0,50,0,22,18,30,0,270,21,0,159,158,0,15,91,385,392,783,62,240,94,168,278,771,5,13,0,0,0,0,0,1,9,0,154,24,111,0,0,65,5,26,56,0,43,0,8102,8,3,2,519,959,6,0,89,4913,0,0,7,40,2456,0,3,183,210,0,4,28103,19,31,0,6,0,0,0,16
2020-04-12,1,56,80,13,0,0,0,88,96,2,181,396,43,0,16,18,6,0,1690,1,0,0,0,7,0,65,0,1146,0,1,28,0,0,0,0,46,1206,0,1,0,424,55,106,0,4,20,68,19,0,40,332,27,0,371,1,0,0,302,120,10,1,0,103,0,3,1,2,5,97,5209,5,1,0,0,9,6082,0,14,99,0,2,0,9,0,23,59,3,4,0,0,42,55,45,472,181,0,2560,58,424,43,819,4585,6,336,37,11,71,0,6,62,14,0,35,12,0,3,6,1,122,125,0,0,150,0,3,7,7,0,10,19,178,0,0,6,1,123,0,1,1,3,1026,0,48,0,24,0,46,0,273,25,0,0,198,0,4,181,76,437,852,74,0,81,0,445,601,13,13,0,1,0,2,0,0,7,0,140,0,305,0,2,75,0,24,37,2,80,0,7472,7,0,0,612,742,0,0,102,4868,0,1,3,0,2786,0,0,109,481,0,3,32105,17,20,0,1,0,0,0,34
2020-04-13,29,0,0,24,4,0,0,98,10,0,160,241,69,4,10,35,0,186,925,1,9,2,0,18,0,46,0,1222,0,0,18,43,0,0,0,0,966,7,0,2,310,75,139,0,0,19,47,32,0,30,282,16,13,320,8,0,0,0,85,6,0,9,57,0,5,1,2,2,267,4221,4,1,0,0,13,5936,9,3,60,0,0,4,19,11,22,0,0,1,3,0,4,55,53,693,218,0,2483,83,331,12,559,4805,2,383,5,13,73,20,8,77,3,1,16,7,0,3,1,1,0,117,7,1,179,0,0,11,0,0,31,0,202,7,1,20,0,102,0,0,2,0,904,0,39,0,40,24,53,0,302,21,0,609,128,0,8,151,152,244,638,0,250,47,161,430,582,0,10,0,0,1,5,0,0,7,4,206,7,148,0,2,120,0,21,43,0,70,1,7026,10,2,0,365,656,3,0,51,4911,0,4,3,58,3013,0,0,155,0,2,2,33510,14,57,0,1,0,0,0,12
2020-04-14,38,44,172,57,2,0,8,103,0,0,49,217,72,1,25,41,5,122,665,2,1,0,0,26,0,30,2,852,0,0,28,0,0,2,1,0,1902,4,0,0,344,66,79,0,0,19,56,30,2,20,115,62,0,292,31,3,340,282,103,7,0,0,79,0,1,0,0,1,45,1850,2,1,0,0,18,3677,0,5,62,1,0,1,1,9,18,0,15,5,3,0,30,11,69,354,247,0,2274,70,507,1,429,4316,3,252,32,22,66,0,5,109,69,1,24,14,0,1,0,1,40,75,8,0,131,0,0,21,4,0,17,17,253,0,0,16,0,153,0,1,0,0,1224,0,32,1,69,0,72,0,130,33,0,365,187,0,9,535,414,475,754,61,279,47,112,251,658,2,5,0,1,0,2,0,4,7,0,138,0,284,1,0,66,14,14,20,0,31,0,6023,4,0,0,387,541,0,0,38,4020,0,0,2,21,3135,0,4,68,571,2,1,26493,6,92,15,4,0,0,0,36
2020-04-15,30,0,45,17,1,0,0,74,87,7,112,314,57,4,88,54,4,138,1922,0,3,2,0,11,0,33,0,926,0,0,18,39,0,0,2,0,1243,0,0,1,301,90,94,0,4,13,40,46,0,19,235,26,22,312,31,1,128,0,149,9,0,2,11,1,8,0,0,0,249,3881,4,5,3,0,7,3834,73,0,20,0,0,4,11,7,0,33,0,2,1,0,7,73,76,853,218,0,2089,0,253,0,593,3599,1,351,0,4,39,30,20,78,12,2,9,7,0,0,1,0,32,39,7,4,170,0,8,7,2,0,24,20,296,3,1,9,0,28,0,0,0,0,952,0,26,0,25,22,15,3,115,40,0,581,112,0,2,280,210,311,452,60,228,53,101,193,954,1,9,0,0,0,0,1,0,11,0,272,11,292,0,0,106,3,49,24,0,63,0,4273,6,2,0,376,586,0,0,111,3592,0,14,1,22,3148,3,0,143,0,0,0,29510,9,82,6,6,0,0,2,1
2020-04-16,56,23,104,11,2,0,4,87,44,3,96,343,76,3,10,112,3,161,1499,1,0,0,0,16,0,86,0,1661,0,0,28,0,0,0,0,175,1384,6,1,0,430,88,201,0,11,16,60,61,1,29,195,35,24,390,14,0,0,703,128,15,0,2,41,2,3,3,3,0,132,3738,5,4,0,0,13,4003,26,10,77,0,0,0,1,10,12,20,0,2,2,0,7,78,24,591,337,0,1997,91,345,23,793,3039,4,511,15,4,18,7,19,112,42,1,6,27,0,17,2,0,37,127,1,0,156,0,9,52,1,0,5,2,346,0,0,4,2,101,7,0,0,0,777,0,23,0,64,22,29,0,108,48,0,178,149,1,4,393,206,435,712,47,378,39,91,360,1154,5,4,0,1,0,0,0,1,2,0,137,7,247,0,1,142,0,64,34,1,96,0,5478,3,0,0,487,811,0,0,54,5282,0,12,1,27,3892,0,1,206,583,1,2,31709,9,62,1,0,0,0,0,9
2020-04-17,61,9,94,15,0,0,0,80,44,8,100,329,105,4,34,94,0,205,1588,1,4,0,0,54,0,35,7,2210,0,0,16,30,0,0,1,0,1326,0,0,1,426,56,274,0,0,19,61,58,0,32,295,0,8,331,5,0,393,515,110,10,2,0,36,0,1,0,0,0,179,3869,6,0,20,0,6,4974,0,0,52,0,0,2,3,8,0,30,2,4,3,1,31,85,30,547,219,0,1634,80,515,0,0,3836,0,579,0,5,75,5,40,55,10,1,29,7,0,0,0,1,32,64,2,0,109,0,3,6,2,0,41,5,396,14,0,3,0,104,0,5,0,0,969,0,23,0,68,12,18,0,147,38,0,306,279,0,5,1388,0,357,699,63,166,27,118,344,2634,3,14,0,0,0,1,0,0,29,0,355,6,219,0,0,287,3,84,36,4,89,2,6180,1,0,0,726,703,0,0,50,5450,0,3,2,5,4117,0,0,224,0,0,1,30859,22,21,0,4,0,0,0,0
2020-04-18,37,7,95,23,0,0,0,134,16,4,137,279,104,1,58,58,3,0,2239,1,0,9,0,4,0,59,0,1930,0,1,31,29,0,0,2,73,1467,0,1,0,529,78,169,0,0,37,64,49,0,38,257,96,0,233,10,1,0,2196,139,14,0,0,22,0,9,0,0,1,118,4256,1,0,0,0,16,5323,65,0,71,0,0,2,2,31,15,0,0,0,0,0,39,210,32,1035,330,0,1972,77,1169,15,351,4204,0,658,0,14,57,5,3,83,18,0,12,27,0,6,3,0,43,81,0,1,118,0,15,38,0,1,4,0,260,0,0,7,1,85,3,1,0,0,1213,0,20,1,28,17,46,0,150,27,0,206,224,0,5,914,352,370,815,42,136,30,115,441,1786,5,6,0,0,0,0,0,4,36,0,364,15,201,0,0,198,7,19,33,0,69,0,5756,7,1,0,722,562,0,0,45,5131,1,0,0,15,4056,0,0,311,331,7,5,35386,7,69,5,2,1,1,0,3
2020-04-19,0,0,64,13,0,0,2,46,0,6,24,312,65,1,103,139,1,915,2336,0,5,0,0,7,0,26,0,1781,0,0,11,0,0,0,2,0,1318,0,0,0,426,102,250,0,0,19,88,56,0,31,163,53,8,184,37,0,271,96,95,1,0,0,51,0,4,0,0,0,164,4332,2,0,5,5,3,4133,30,0,56,0,1,0,3,11,10,56,3,0,1,0,10,120,27,909,399,0,1837,39,696,25,340,3951,2,743,13,0,38,2,23,161,41,2,23,10,0,11,0,1,44,108,9,3,184,1,13,13,1,0,1,0,403,0,0,5,0,96,0,10,0,3,1335,0,14,0,53,13,48,0,84,62,0,275,222,0,4,641,220,380,1516,63,216,32,149,265,1667,2,6,0,1,1,1,0,0,0,0,382,13,238,0,1,191,0,14,36,9,25,1,4576,2,4,0,544,394,6,0,33,4858,0,0,0,28,4747,0,0,308,746,0,0,31606,12,0,0,1,0,0,2,2
2020-04-20,34,30,89,20,0,0,0,0,76,0,9,247,67,0,71,182,1,245,1029,3,0,2,0,25,1,47,0,1089,0,0,26,0,2,0,0,0,1158,8,0,7,286,112,236,0,10,19,39,49,0,21,170,0,12,177,28,0,347,209,145,7,0,1,46,2,2,0,0,0,136,3104,0,2,8,0,19,2821,158,0,70,0,0,0,0,16,9,0,1,0,0,0,1,100,14,796,316,0,1657,34,839,14,430,4694,4,507,15,9,82,6,33,80,38,1,18,11,0,2,1,0,54,47,2,1,153,0,0,20,1,0,5,16,375,0,0,6,0,90,0,3,0,2,1316,0,15,2,38,5,117,0,76,53,0,213,260,0,1,951,284,401,515,109,251,25,122,523,2186,6,1,0,0,0,0,0,0,12,0,429,2,275,0,2,233,0,13,28,0,145,0,4830,11,0,0,466,331,0,0,28,4313,2,3,3,14,5138,1,1,266,0,0,0,31633,7,172,0,4,0,3,1,0
2020-04-21,110,0,69,17,0,0,2,277,26,0,44,130,40,5,261,209,3,352,524,1,0,7,0,30,0,59,0,1442,0,0,14,54,0,3,0,0,1084,0,0,5,312,99,67,0,4,18,66,57,0,17,89,93,6,178,83,0,200,63,126,12,3,0,5,0,3,0,0,0,69,1595,2,2,0,0,14,2537,0,16,33,0,0,0,0,3,9,69,0,10,9,0,4,48,12,1211,282,0,1617,26,727,22,353,4092,3,390,0,8,112,11,79,66,42,0,21,2,0,1,0,0,9,11,0,3,134,0,29,8,1,0,0,0,442,0,14,5,2,129,1,21,0,2,1174,0,8,0,19,20,0,0,95,128,0,313,166,0,13,671,291,318,598,6,252,27,102,310,2558,1,1,0,0,0,0,0,0,0,0,472,11,250,0,0,386,2,14,17,4,99,0,4167,8,0,0,332,260,0,0,34,3579,2,0,1,22,4789,0,0,325,387,17,0,29308,11,100,10,3,0,2,3,5
2020-04-22,49,29,87,12,0,0,0,84,0,0,50,106,50,2,180,219,1,341,537,4,0,0,0,24,1,27,0,1261,0,0,10,18,0,0,0,52,1360,1,0,0,392,51,76,0,0,17,50,40,0,29,68,12,13,144,65,0,119,74,125,12,20,0,23,1,8,6,0,0,90,2668,0,0,23,0,30,2082,70,0,31,0,0,2,0,11,9,44,1,0,0,0,10,54,10,1076,297,0,1574,22,992,2,357,3153,1,455,15,2,184,8,15,55,11,0,4,9,0,8,1,0,8,11,4,0,170,1,7,6,0,0,0,10,353,9,0,10,0,92,7,12,0,0,964,0,6,0,22,0,26,2,73,86,0,341,72,0,12,0,0,260,349,20,197,27,50,333,2774,7,0,0,0,0,2,0,0,15,0,435,8,424,0,1,334,0,27,7,35,143,0,3477,15,10,0,465,517,0,0,30,3489,0,1,0,19,4093,1,0,270,398,4,0,24446,0,158,0,2,0,0,1,14
2020-04-23,70,0,90,8,0,0,0,141,28,1,42,191,49,0,143,341,1,362,1560,0,0,0,0,43,0,52,0,1832,0,0,28,13,0,0,0,0,1394,0,0,4,356,50,127,0,43,6,54,48,0,33,82,16,13,193,72,0,328,255,160,10,10,1,41,1,3,0,0,0,97,5483,7,0,7,0,10,2486,0,0,25,0,0,0,0,13,1,41,3,1,1,0,12,67,9,941,380,0,1512,15,832,14,633,2972,32,482,4,6,20,9,10,50,19,0,2,17,0,0,9,1,0,15,0,0,85,2,21,9,1,0,0,4,385,0,1,2,0,150,0,11,0,0,868,0,6,0,14,30,54,0,78,97,0,151,102,0,2,2784,437,268,514,51,283,22,222,246,3388,2,0,0,2,0,0,0,0,1,0,493,15,411,0,2,447,1,66,8,0,91,0,6538,5,3,0,497,322,4,0,29,4178,12,0,1,21,4062,0,1,392,412,35,0,25802,9,160,12,0,0,3,5,4
2020-04-24,10,19,108,14,0,0,0,121,68,2,10,136,56,4,27,266,2,447,1633,0,2,24,0,44,0,30,2,3058,0,0,34,15,0,45,0,0,1344,6,1,0,534,352,126,0,0,8,37,48,0,20,162,34,20,170,156,0,141,367,155,5,0,0,29,0,7,0,0,1,76,2622,1,0,8,0,30,2866,5,0,22,0,0,0,0,16,4,34,3,7,0,0,7,73,7,1007,407,0,1606,19,1068,12,332,2667,20,585,0,4,185,9,10,119,17,0,9,5,0,14,13,0,21,66,7,0,110,5,27,6,1,0,0,12,448,0,0,13,0,263,1,0,0,0,734,0,2,0,25,0,66,0,111,109,0,931,177,5,13,1172,0,380,643,69,392,22,115,337,3448,2,4,0,0,0,0,0,0,21,0,518,21,408,0,2,728,4,28,28,20,99,0,4040,0,0,0,482,342,4,0,28,4326,0,4,0,33,4281,1,0,398,432,6,0,28711,1,135,4,1,0,0,0,3
2020-04-25,51,24,150,21,0,0,0,96,24,1,65,78,30,1,42,306,0,476,1674,0,0,2,0,24,1,53,0,2105,0,0,53,4,0,0,0,161,1775,1,0,6,445,31,128,0,26,16,50,61,0,20,130,54,0,198,141,0,371,225,168,13,0,0,32,3,4,0,0,0,132,2623,0,0,0,0,34,3380,0,2,15,0,0,0,0,18,5,0,4,2,2,0,16,111,12,991,325,0,1499,0,724,4,391,3786,18,628,2,1,66,12,52,134,23,0,9,5,0,3,1,0,58,71,0,1,69,6,19,13,0,0,0,12,450,0,0,2,0,277,2,9,0,14,1061,0,8,0,18,0,107,1,114,50,0,106,265,0,25,2014,218,336,750,25,560,18,105,491,4070,0,8,0,0,0,0,0,0,33,0,762,7,445,0,11,623,0,114,20,0,178,0,4400,6,0,0,613,325,0,0,33,5065,0,2,0,42,4801,0,0,500,460,54,0,32549,9,31,7,0,0,4,1,13
2020-04-26,63,30,116,9,0,0,0,90,42,0,73,155,57,0,27,312,0,575,1394,0,0,0,0,28,0,41,0,3257,0,1,46,0,0,0,0,0,1741,0,0,0,478,43,206,0,0,7,23,63,0,0,116,0,40,194,0,0,209,572,171,13,28,4,25,3,9,0,0,0,120,385,0,0,13,0,15,3609,193,2,0,0,0,0,0,21,6,39,0,6,1,0,15,71,15,1334,327,0,1374,48,709,31,264,3493,20,566,4,5,81,16,31,93,17,0,7,4,0,5,0,0,90,36,3,0,54,17,26,10,4,0,1,0,578,5,1,3,0,142,0,13,0,1,1235,0,4,0,12,0,36,0,0,111,0,613,194,0,3,0,209,461,181,50,345,8,110,360,4785,6,5,0,0,0,2,0,0,0,0,1132,8,372,0,4,942,0,72,36,36,251,0,4104,10,34,0,676,336,5,0,32,5292,1,0,0,42,4353,0,0,444,477,0,2,30023,6,70,0,0,0,5,1,6
2020-04-27,88,0,95,1,0,0,0,55,47,1,6,59,33,4,106,492,0,0,722,0,0,3,0,27,0,58,5,2917,1,1,32,18,1,0,0,0,1509,0,0,0,358,16,182,0,0,6,18,49,0,26,105,105,5,169,0,0,345,446,188,11,0,0,53,0,3,0,0,0,192,2558,0,0,1,0,9,2458,208,0,0,0,0,3,0,22,2,0,0,0,0,0,15,82,6,1553,185,0,1343,31,778,2,252,3491,10,390,11,6,141,8,30,164,48,0,30,1,0,10,0,1,59,57,1,0,84,9,8,4,0,0,3,39,622,0,1,3,0,150,4,4,0,0,1140,0,7,0,9,168,53,0,193,86,0,355,63,0,4,931,172,363,663,95,440,13,87,351,6060,3,1,0,0,0,0,0,0,29,0,1088,17,304,0,5,596,7,40,13,19,124,0,2213,17,0,0,606,200,0,0,27,4956,3,0,0,2,3783,0,0,343,479,23,0,28252,9,45,24,0,0,4,0,9
