Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-19,34451,3371,18712,855,483,3,74,94060,31969,105,9553,18795,23521,108,32470,181129,98,64764,63032,37,1378,150,82,45565,7,6720,314,1800827,8,141,7175,1020,250,1623,156,14916,107126,201,4288,874,312029,85522,140776,314,2103,6845,3672,2420,25,1014,13115,12052,7970,12946,4968,18,43114,67209,81158,9391,1043,232,2014,1311,7560,13,188,26,7290,161275,5949,62,5942,64,986,198804,24248,180,3772,13,23,190,304,27619,252,6044,1842,290,6617,12,27053,4229,1833,849553,74018,0,255117,75194,25611,336,36821,242827,753,21502,325,1176,59899,9726,4672,54058,10629,19,1173,2168,184,998,1389,85,1865,4842,4578,2261,8704,2664,2406,674,255,5126,342,2711,289174,78,227,1727,12,15542,1135,330,713,16719,50921,21,1194,2411,1099,31987,7967,33,8965,54697,741,248872,43257,11,2736,319646,54222,37521,46221,9366,103128,13417,19208,32079,727162,1299,577,6,17,22,44,2,29,716,407,229480,8014,18073,100,1618,45783,78,1893,1827,3051,264184,2139,255656,2511,10250,729,74898,32713,394,6505,3217,290954,24,710,133,1245,211981,66,1013,53521,54453,509,167,3163581,985,12706,8803,370,1389,1895,982,6688
2020-07-20,34451,3571,19195,855,506,3,74,97509,32151,105,9797,18847,24041,111,32941,183795,103,64932,63075,37,1378,150,84,47200,7,6884,399,1839850,8,141,7252,1033,258,1698,156,15173,107347,201,4288,880,315041,85568,145362,317,2103,7231,3722,2426,25,1021,13174,12766,8032,12946,4972,18,44532,67870,82070,9674,1043,232,2014,1351,7766,13,188,26,7292,161275,5949,62,5942,64,995,198963,24518,180,3803,13,23,190,304,28598,252,6141,1842,291,6690,12,27583,4234,1833,878254,75699,0,257303,77506,25628,336,38015,243061,758,21868,325,1179,61755,10105,4888,54894,11117,19,1173,2334,233,1010,1433,85,1869,4925,4867,2364,8718,2731,2411,674,255,5275,342,2711,295268,78,230,1764,12,15745,1157,331,785,16801,51022,21,1194,2411,1099,32558,8111,33,8965,56015,741,251625,44332,11,2820,322710,56259,37891,46512,9654,103598,13479,19382,32535,733699,1337,593,6,17,22,44,2,29,716,409,232259,8135,18360,100,1635,45961,78,1901,1841,3059,276242,2148,256248,2617,10250,741,74898,32713,394,6551,3220,291396,24,720,133,1263,212993,71,1025,54133,54854,509,181,3225950,986,13193,9178,372,1469,1895,985,7037
2020-07-21,34740,3667,19689,858,525,3,74,100166,32490,105,9980,18859,24570,111,33476,186894,103,65114,63299,37,1378,150,84,48187,7,6979,399,1864681,8,141,7411,1036,269,1722,165,15173,107590,201,4321,880,317657,85623,150445,317,2222,7596,3775,2428,26,1022,13238,12872,8074,13037,4977,18,45506,68459,83001,9978,1043,232,2014,1389,7969,13,188,26,7293,162390,6170,62,5942,64,999,199375,24988,180,3826,13,23,190,304,29355,252,6170,1902,297,6727,12,28090,4247,1833,906752,76981,0,259652,79735,25638,336,39294,243230,758,22220,329,1183,63514,10294,5075,55508,11538,19,1174,2419,245,1024,1512,85,1874,4956,5080,2430,8725,2762,2412,674,255,5355,343,2724,299750,78,230,1869,12,15936,1219,336,861,16945,51093,21,1195,2411,1099,33153,8197,33,8981,58179,741,253604,45633,11,2980,326326,57006,38190,46818,10010,104016,13512,19439,32948,739947,1378,596,6,17,22,44,2,35,716,412,235111,8198,18639,100,1642,46283,78,1902,1849,3072,287796,2148,256599,2646,10316,762,75826,32861,417,6595,3227,291757,24,720,133,1302,214001,72,1029,54771,55198,509,206,3286063,987,13872,9465,372,1502,2283,1034,7441
2020-07-22,34940,3752,20216,861,541,3,74,103265,33005,105,10251,19060,25113,113,34078,190057,103,65269,63506,37,1463,150,84,49250,9,7176,399,1884967,8,141,7645,1037,269,1780,165,15173,108155,203,4321,884,319493,85677,154277,321,2358,8036,3827,2432,26,1022,13341,13037,8134,13061,4979,18,46305,69570,83930,10303,1043,232,2015,1434,8181,13,188,26,7293,162390,6229,62,5942,64,1003,199726,24988,180,3883,13,23,190,305,29742,252,6200,1902,300,6727,12,28579,4263,1835,936181,78572,0,262173,81757,25670,336,41029,243344,759,22508,329,1198,65188,10791,5075,56174,11977,19,1178,2451,256,1038,1563,85,1875,5056,5343,2497,8729,2801,2423,674,255,5446,343,2724,304435,78,243,1939,12,16097,1268,337,864,17061,51146,22,1197,2712,1099,33616,8331,36,8984,59568,741,255769,47173,11,2980,330123,57545,38457,47051,10123,104533,13551,19708,33585,746369,1416,599,6,17,22,44,2,35,716,416,237803,8243,18983,100,1651,46630,78,1908,1859,3076,298292,2153,257416,2665,10417,780,76001,32931,439,6643,3232,292483,24,731,133,1306,214993,72,1040,55607,55573,509,206,3344783,989,14293,9707,373,1520,2283,1064,7734
2020-07-23,35070,3851,20770,862,576,3,74,106910,33559,106,10495,19115,25672,116,34560,193590,103,65443,63766,39,1463,150,84,50867,9,7407,399,1926824,8,141,7877,1038,303,1837,166,16057,108486,203,4362,885,321205,85697,159898,321,2358,8482,3953,2438,26,1023,13475,13037,8162,13092,4985,18,47671,70329,84843,10645,1043,232,2016,1489,8475,13,188,26,7293,163157,6299,62,5942,64,1006,200260,25430,180,3910,13,23,190,306,30872,252,6276,1927,308,6831,12,29106,4263,1835,968876,80094,0,264561,83867,25683,336,42602,243506,762,22890,329,1201,66895,11252,5194,56877,12498,19,1178,2542,256,1056,1589,85,1882,5056,5605,2614,8734,2831,2433,674,255,5518,343,2743,311486,78,261,1998,12,16262,1330,337,960,17177,51252,22,1198,2712,1099,34259,8522,36,9001,61247,741,257914,48096,11,3074,333867,58850,38780,47426,10379,104983,13612,20040,34226,752797,1435,608,6,17,23,44,2,35,716,417,240474,8369,19334,108,1668,46879,79,1927,1878,3083,311049,2171,258554,2674,10527,801,76492,33063,458,6695,3236,293168,24,740,133,1319,215940,72,1043,56455,55848,509,243,3405494,997,14787,10010,381,1530,2283,1089,8153
2020-07-24,35229,3906,21355,877,607,3,74,111160,34001,106,10810,19268,26165,119,35084,196323,104,65623,63992,39,1463,150,86,52218,10,7681,522,1966748,8,141,8144,1038,310,1894,166,16057,108829,203,4373,886,323698,85775,165169,328,2358,8986,4039,2440,26,1031,13612,13403,8198,13124,4993,18,48743,71365,85771,10957,2350,251,2016,1552,8803,13,188,26,7293,163550,6393,62,6121,78,1010,200843,26125,180,3939,13,23,190,306,32074,252,6359,1927,313,6902,12,30036,4279,1836,1003832,81668,0,267061,86148,25698,336,44498,243736,763,23473,329,1206,68703,11673,5329,57668,13101,19,1179,2599,256,1070,1652,85,1902,5122,6089,2716,8737,2899,2440,674,255,5564,343,2782,317635,78,261,2038,12,16545,1383,339,1032,17344,51351,22,1199,2712,1102,34854,8612,37,9011,62574,741,259999,49243,15,3198,337724,61266,39054,47765,10574,105477,13672,20264,35003,759203,1473,614,6,17,23,44,4,35,716,740,243238,8481,19717,108,1678,47127,79,1951,1897,3106,324221,2191,259981,2687,10527,849,76877,33205,477,6741,3239,293940,24,749,133,1327,216873,72,1051,57264,56129,509,249,3472659,1009,15349,10428,381,1556,2283,1362,8616
2020-07-25,35289,3906,21948,880,638,3,74,114783,34462,108,11235,19406,26636,124,35473,199357,104,65782,64266,40,1602,152,87,54156,10,7908,522,2012151,8,141,8442,1045,310,1939,171,16157,109264,203,4389,887,326539,85857,173206,328,2633,9546,4137,2444,28,1031,13742,13696,8248,13173,5003,18,50113,72444,86474,11207,2350,251,2020,1619,9147,13,188,26,7301,164247,6509,62,6121,93,1018,201372,26572,180,3964,13,23,195,306,32939,252,6430,1950,315,6948,12,30867,4293,1836,1038716,83130,0,269440,88171,25730,336,46444,243967,765,24132,331,1209,70339,12062,5410,58221,24984,19,1185,2700,359,1070,1704,86,1908,5285,6467,2810,8755,2913,2467,674,261,5659,343,2782,324041,78,262,2135,12,16726,1402,339,1078,17445,51454,22,1200,2712,1102,35454,8786,37,9015,64193,741,261917,50373,15,3342,341586,63001,39407,48077,11120,105898,13711,20494,35802,765437,1485,624,6,17,23,46,4,35,716,741,245851,8544,20109,108,1688,47454,79,1965,1916,3106,337594,2191,261466,2697,10527,919,77281,33296,496,6786,3246,294644,24,766,136,1336,217799,74,1056,58111,56422,509,263,3544143,1026,15896,10854,382,1580,2810,1420,9055
2020-07-26,35475,4008,22549,880,687,3,76,119301,34877,108,11441,19508,27133,129,36004,202066,104,65953,64395,40,1602,152,87,56102,10,8164,522,2046328,8,141,8638,1047,310,2014,171,16157,109669,203,4485,889,328846,85937,182140,328,2633,9969,4235,2445,28,1037,13855,13696,8249,13173,5003,18,51519,73382,87172,11508,2350,251,2021,1729,9503,13,188,26,7318,164247,6655,62,6121,93,1028,201574,27060,180,3983,13,23,195,307,33809,252,6491,1950,320,6975,12,31745,4315,1838,1077618,84882,0,271606,90220,25750,336,48041,244216,768,24642,331,1214,71838,12750,5574,58904,26532,19,1189,2775,359,1088,1791,86,1915,5409,6849,2907,8764,2930,2472,675,262,5710,343,2782,331298,78,287,2269,12,17015,1435,341,1203,17502,51581,22,1203,2712,1104,36107,9026,37,9015,65504,741,263496,51408,15,3457,345537,65304,39746,48390,11453,106308,13745,20794,36691,771546,1539,624,6,17,23,46,4,35,716,743,248416,8669,20498,108,1701,47656,79,1976,1940,3111,350879,2200,263446,2708,10762,943,77281,33406,496,6834,3249,295213,24,774,136,1348,218717,75,1062,58842,56711,509,283,3618497,1037,16429,11191,382,1585,2980,1478,9587
2020-07-27,35509,4090,23084,880,705,3,76,122524,34981,108,11802,19571,27521,138,36422,204525,105,66095,64460,40,1602,153,89,58138,10,8452,522,2074860,8,141,8733,1065,322,2043,171,16157,109999,203,4485,889,330930,86068,190700,334,2633,10551,4354,2446,28,1038,13945,14119,8402,13173,5011,18,52855,74013,87775,11846,2350,251,2021,1793,10207,13,191,26,7338,164247,6655,62,6121,93,1039,201823,27667,180,4007,13,23,195,311,38042,252,6544,1950,327,7053,12,32793,4333,1839,1118043,86521,0,273788,92530,25760,336,49481,244434,774,25096,331,1218,73468,13353,5692,59204,27143,19,1192,2859,359,1091,1866,87,1932,5483,7049,2992,8779,2966,2475,676,262,5873,343,2782,338913,78,287,2380,12,17236,1491,341,1247,17658,51725,22,1204,2712,1104,36663,9153,37,9015,66661,741,265083,52261,17,3629,349500,67456,40104,48636,12063,106648,13771,20980,37458,777486,1582,628,6,17,23,46,4,38,716,746,250920,8810,20894,108,1711,47913,79,1979,1946,3119,364328,2211,264856,2724,10992,1001,77281,33504,496,6878,3250,295706,24,774,137,1374,219641,75,1065,59493,56922,509,283,3685460,1044,16966,11483,383,1610,2980,1611,10052
2020-07-28,35615,4171,23691,884,749,3,76,126755,35254,113,12069,19679,27890,153,36936,207453,105,66213,64903,40,1602,153,90,59582,10,8591,522,2098389,8,141,8929,1065,328,2071,171,16522,110338,203,4485,889,333029,86152,197278,334,2851,11114,4370,2446,28,1038,14098,14312,8442,13262,5020,18,53956,74620,88402,12207,2350,251,2021,1826,10511,13,191,27,7340,166057,6745,62,6121,112,1049,202345,28430,180,4012,13,23,195,311,39039,252,6590,1954,336,7063,12,33835,4347,1839,1155191,88214,0,276202,94693,25766,336,50493,244624,790,25736,331,1223,75153,13771,5834,59763,28251,19,1192,2905,359,1107,1980,87,1947,5605,7153,3045,8800,2999,2475,677,262,5923,343,2808,344224,80,287,2471,12,17562,1507,341,1344,17844,51910,22,1205,2712,1105,37225,9249,37,9028,68400,741,266096,53468,17,3721,353590,68898,40383,48771,12461,107037,13816,21115,38139,783328,1629,631,6,17,23,46,4,50,716,746,253349,8948,21253,108,1711,48036,79,1980,1953,3130,373628,2211,265985,2730,10992,1029,78048,33547,522,6921,3255,296119,24,783,137,1381,220572,81,1069,60166,57193,509,297,3748248,1054,17590,11891,384,1623,3326,1713,10520
2020-07-29,35727,4290,24278,884,779,3,76,130774,35693,115,12428,19818,28242,174,37316,210510,106,66348,65048,42,1690,153,92,60991,10,8786,522,2118646,8,141,9254,1065,328,2107,197,16522,111124,203,4561,889,334683,86226,204005,337,2851,11534,4422,2449,28,1040,14324,14531,8533,13302,5027,18,54797,76217,89078,12582,2350,251,2022,1894,11072,13,191,27,7351,166511,6851,62,6433,132,1073,202799,28989,180,4048,13,23,195,319,40229,252,6625,1954,337,7100,12,34611,4366,1839,1192915,89869,0,278827,97159,25802,336,52381,244752,809,26303,331,1269,76799,14168,6002,60434,29359,19,1193,2980,359,1108,2088,87,1949,5725,7548,3149,8815,3044,2477,677,262,5985,343,2824,349396,81,287,2568,12,17742,1536,341,1366,17994,52073,22,1205,3004,1108,37801,9412,38,9038,69887,741,267428,54426,27,3748,357681,70764,40782,48898,12940,107430,13879,21442,39133,789190,1655,639,6,17,23,46,4,50,716,746,255825,8985,21605,108,1727,48434,79,2021,1977,3135,381798,2211,267522,2730,11127,1079,78166,33655,540,6967,3261,296912,24,790,137,1389,221500,81,1072,60995,57498,509,308,3805524,1064,18171,12334,401,1633,3326,1820,10923
2020-07-30,35915,4358,24872,889,812,3,76,136118,36162,117,12896,19958,28633,194,37637,213254,106,66521,65601,43,1690,153,92,62357,10,9116,622,2159654,8,141,9584,1066,338,2154,198,16522,111697,203,4574,889,336402,86361,211038,337,2934,11811,4530,2462,28,1040,14570,14733,8625,13350,5030,18,56043,77257,89745,12975,2350,251,2025,1938,11524,13,191,27,7362,167456,6883,62,6588,132,1085,203368,29672,180,4077,13,23,195,324,41135,252,6747,1954,339,7146,12,35345,4380,1840,1238635,91751,0,281413,99865,25819,336,54369,245032,810,27029,331,1276,78486,14805,6142,61185,30326,19,1197,3105,359,1114,2176,87,1960,5854,8162,3302,8831,3103,2494,679,262,5985,343,2839,356255,82,287,2640,12,17962,1557,343,1402,18094,52241,22,1205,3004,1122,38344,9547,38,9053,71547,741,269191,55153,30,3817,362087,72269,41162,49150,13038,107871,13938,21798,40163,795038,1689,645,6,17,23,46,4,50,716,747,258156,9121,22031,107,1731,48744,81,2058,2015,3161,394948,2239,269776,2752,11237,1131,78504,33796,561,7015,3269,297663,24,806,140,1394,222402,82,1075,61851,57734,509,320,3868453,1096,18531,12774,408,1644,3583,2034,11279
2020-07-31,35981,4466,25484,889,851,3,76,141900,36613,117,13306,20122,28980,219,37996,216110,106,66688,66040,43,1694,153,92,64135,11,9460,622,2227514,8,141,9853,1070,345,2190,202,16522,112240,203,4590,915,338759,86500,218428,340,2934,12361,4634,2466,28,1045,14800,15001,8625,13390,5031,18,57615,78148,90413,13377,2350,261,2027,2021,11933,13,191,27,7372,168291,7086,62,6588,170,1104,204183,29672,182,4110,13,23,195,329,42192,252,6806,1954,350,7167,12,36102,4398,1841,1287945,93657,0,284034,102226,25826,336,56444,245338,816,27956,331,1287,80226,15601,6424,61872,31247,19,1203,3260,359,1117,2314,87,1960,5952,8381,3386,8840,3120,2494,680,262,6027,343,2862,362274,83,287,2726,12,18264,1582,343,1522,18241,52404,22,1206,3004,1124,38948,9668,38,9062,72646,741,270400,55906,31,4000,366550,74390,41580,49379,13473,108244,13979,22105,41275,800849,1710,646,6,17,24,46,4,52,716,749,260394,9266,22443,107,1752,49098,84,2089,2033,3171,408052,2258,272058,2753,11302,1176,78763,33913,584,7060,3279,298436,24,828,141,1406,223315,86,1080,62823,57988,509,336,3938094,1117,18986,13164,412,1658,3583,2124,11875
2020-08-01,36036,4570,26159,897,880,3,76,148027,36996,117,13595,20229,29312,274,38458,218658,106,66846,66536,47,1694,153,92,65252,11,9764,686,2287475,8,141,10123,1075,345,2220,202,16708,112672,203,4593,915,341304,86660,226373,340,3038,13129,4715,2469,29,1047,15081,15253,8625,13438,5039,18,59077,79049,91072,13792,2350,261,2028,2073,12693,13,191,27,7380,169222,7251,62,6984,170,1117,204964,31057,184,4135,13,23,203,329,43283,252,6867,1954,351,7197,12,36902,4424,1843,1336861,95418,0,286523,104711,25845,336,58376,245590,821,28786,331,1302,81720,16268,6637,62625,31247,20,1205,3407,419,1135,2425,87,1986,6056,8741,3454,8861,3175,2503,686,269,6116,344,2873,370712,83,288,2796,12,18834,1590,346,1539,18374,52595,22,1206,3004,1124,39539,9797,38,9085,73791,741,271887,56817,32,4113,371096,76444,42038,49692,13967,108638,14092,22483,42394,806720,1729,654,6,17,24,46,4,52,716,860,262772,9422,22852,107,1765,49375,94,2118,2052,3171,421996,2258,274357,2764,11302,1234,78997,34067,608,7104,3282,299167,24,839,142,1425,224252,90,1089,63929,58249,509,342,4009808,1141,19653,13613,415,1678,3853,2296,12412
2020-08-02,36157,4637,26159,897,916,3,82,153520,37317,117,13950,20349,29633,316,38747,221178,108,67002,66765,48,1694,153,93,66456,11,10069,686,2343366,8,141,10312,1081,345,2258,225,16708,113206,203,4598,915,343592,86839,233541,340,3038,13669,4792,2478,29,1053,15212,15494,8766,13438,5039,18,60896,80036,91583,14221,2350,263,2033,2142,13248,13,191,27,7388,169222,7332,62,6984,216,1131,205269,31851,185,4166,13,23,203,329,44492,252,6927,1954,352,7260,12,37559,4435,1843,1385522,97286,0,288839,107573,25869,336,60140,245864,831,29382,332,1310,83122,16643,6874,63309,32813,20,1206,3582,446,1135,2547,87,2001,6189,8866,3557,8884,3252,2503,686,269,6116,344,2873,378285,83,288,2851,12,19645,1616,349,1687,18483,52732,22,1206,3004,1124,39977,9934,39,9085,74858,741,273113,57993,39,4224,375961,78412,42622,49955,14540,109036,14150,22828,43678,812485,1752,657,7,17,24,49,4,52,716,862,264973,9552,23263,107,1768,49888,94,2141,2066,3178,434200,2262,277105,2770,11385,1305,78997,34215,627,7150,3291,299834,24,853,147,1443,225173,92,1103,64849,58562,509,352,4084043,1166,20226,14263,418,1678,4328,2434,12795
2020-08-03,36263,4763,27357,904,932,3,82,158321,37390,117,14403,20486,30050,326,39131,223453,108,67132,66952,48,1770,154,95,68281,11,10332,686,2394513,8,141,10427,1086,361,2307,225,17110,113556,203,4598,915,345790,87028,240795,354,3159,14600,4857,2495,29,1057,15324,15596,8830,13438,5050,18,62908,80694,92062,14630,2350,263,2034,2207,13968,13,191,27,7393,169222,7332,62,6984,277,1137,205609,32437,185,4193,13,23,203,329,45053,252,7008,1954,360,7297,12,38438,4448,1847,1435453,98778,0,291172,110032,25881,336,61339,246118,837,29989,332,1168,84648,16643,7094,63773,33296,20,1219,3750,505,1162,2669,87,2008,6272,9295,3664,8897,3302,2510,700,269,6171,344,2873,385036,83,288,2936,13,20278,1669,350,1774,18613,52946,22,1206,3004,1132,40532,10086,40,9085,76005,741,274289,58864,62,4328,379884,80448,43065,50164,15143,109305,14175,23034,44798,818120,1823,657,7,17,24,49,4,52,716,863,266941,9681,23730,107,1783,50369,94,2179,2082,3178,445433,2305,278774,2782,11424,1381,78997,34325,650,7192,3295,300255,24,868,147,1452,226100,97,1115,65656,58913,509,361,4148011,1174,20820,14929,420,1685,4481,2512,13125
2020-08-04,36368,4880,27973,907,950,3,82,162526,37629,119,14935,20550,30446,342,39482,226225,110,67366,67547,48,1770,154,99,69429,11,10515,739,2419091,8,141,10621,1100,378,2328,226,17179,113911,203,4599,922,347923,87245,248976,354,3159,15229,4881,2532,29,1060,15516,15655,8843,13547,5059,18,64156,81161,92482,15035,2350,265,2038,2316,14547,13,214,27,7398,171476,7514,62,7189,326,1145,206242,33624,185,4227,13,23,203,341,45059,252,7055,1954,370,7315,12,39276,4456,1854,1483156,100303,0,293606,112585,25892,336,62376,246286,842,30961,332,1176,86192,17975,7370,64379,33844,20,1220,3882,505,1167,2827,87,2019,6321,9690,3709,8904,3369,2513,701,269,6208,344,2900,390516,84,288,2999,13,20887,1701,350,1842,18752,53151,22,1207,3004,1132,41180,10213,40,9117,77058,741,275225,60296,62,4444,384797,82040,43402,50299,15431,109597,14203,23154,45902,823515,1879,657,7,17,24,49,4,52,716,865,268934,9764,24141,114,1783,50838,114,2181,2087,3196,452530,2305,280122,2805,11496,1439,79395,34390,674,7235,3297,300626,24,874,148,1455,227019,99,1128,66575,59177,509,364,4209509,1192,21506,15463,431,1695,4552,2704,13457
2020-08-05,36471,4997,28615,911,1000,3,86,167416,37937,119,15304,20682,30858,382,39921,229185,110,67518,68233,48,1805,154,99,71181,11,10747,739,2442375,8,141,10871,1105,378,2354,226,17179,114597,203,4599,926,349800,87457,257101,378,3200,15841,4923,2555,29,1067,15799,15713,8872,13577,5068,18,64690,82279,92947,15446,2350,265,2038,2404,15200,13,220,27,7404,172148,7562,62,7189,326,1155,206926,34406,185,4279,14,23,203,343,46451,252,7126,1954,389,7340,12,39741,4465,1857,1531669,102051,0,296273,115332,25929,336,64428,246488,853,31901,334,1182,87664,18581,7609,65149,34512,20,1220,4023,505,1167,3017,87,2027,6375,10104,3738,8943,3506,2520,708,269,6249,344,2905,395489,86,289,3065,13,21387,1720,351,1917,19063,53374,22,1208,3080,1132,41804,10315,40,9132,77904,741,276288,61442,63,4548,389717,83673,43904,50410,15840,109880,14251,23521,47053,828990,1926,657,7,17,24,49,4,52,716,867,270831,9805,24520,114,1786,51197,115,2204,2101,3212,459761,2322,282149,2810,11496,1483,79494,34522,694,7276,3298,300696,24,874,153,1468,227982,99,1135,67597,59546,509,375,4263531,1202,22169,15988,446,1707,5002,2817,13938
2020-08-06,36542,5105,29229,918,1078,3,86,173355,38196,119,15582,20846,31221,447,40311,232194,110,67665,68936,48,1805,156,101,72327,11,11129,804,2483191,8,141,11155,1106,378,2373,234,17255,114994,203,4605,926,351575,87680,267385,378,3200,16344,4993,2588,29,1080,16093,15713,8930,13634,5081,18,66182,83193,93356,15841,2350,265,2042,2551,15810,13,220,27,7414,173455,7647,62,7352,326,1160,207828,35142,186,4336,14,23,244,346,47605,252,7183,1981,396,7371,12,40460,4484,1861,1583792,104432,0,298909,118300,25942,336,66527,246776,855,33049,335,1187,89078,19125,7803,65903,35143,20,1224,4205,576,1179,3017,88,2043,6533,10317,3858,8956,3567,2521,720,269,6270,344,2905,402697,86,291,3111,13,22213,1748,353,1986,19273,53621,22,1210,3080,1134,42208,10500,40,9150,78569,741,277402,62223,63,4674,395005,85486,44416,50613,16061,110153,14269,23947,48235,834499,1963,657,8,17,24,53,4,52,716,868,272590,9961,24892,114,1803,51531,121,2245,2115,3212,471123,2322,285010,2810,11496,1510,79782,34714,717,7320,3304,301459,24,896,156,1488,228924,99,1135,68794,59921,509,385,4323160,1218,22872,16571,459,1715,5249,2879,14458
2020-08-07,36542,5197,29831,922,1109,3,91,178996,38550,119,16303,21009,31560,484,40755,234889,110,67808,69571,48,1805,156,101,73534,11,11442,804,2552265,8,141,11420,1117,387,2418,234,17255,115470,203,4605,935,353536,87956,276055,382,3376,16800,5071,2597,29,1084,16342,15978,9009,13725,5081,18,67915,84370,93757,16230,2350,279,2051,2577,16615,13,220,27,7423,174648,7728,62,7352,403,1168,208698,35142,186,4401,14,24,244,348,48826,252,7242,1981,398,7378,12,40944,4505,1872,1638870,106336,0,301530,121263,26027,336,68492,247158,856,34372,335,1191,90367,19913,8061,66529,35805,20,1228,4334,604,1181,3222,89,2062,6616,10748,3981,8964,3719,2522,814,269,6270,344,2962,408449,86,291,3184,13,23259,1808,353,2052,19547,53963,22,1210,3080,1134,42689,10617,42,9172,79159,741,278305,63269,63,4866,400683,89374,45031,50868,16572,110460,14305,24343,49591,839981,1994,657,8,17,25,53,4,52,716,870,274219,10106,25213,114,1818,51809,126,2265,2139,3212,482169,2322,288097,2814,11496,1607,80100,34933,738,7366,3310,302305,24,908,157,1514,229891,104,1147,69884,60223,509,398,4388566,1237,23558,17159,509,1730,5555,3092,14838
2020-08-08,36710,5276,30394,925,1109,3,91,185373,38841,120,16905,21098,31878,508,40982,237661,110,67808,70255,48,1805,156,101,75234,11,11442,804,2610102,8,141,11690,1138,387,2451,239,17255,115799,203,4608,936,355667,88122,286020,382,3376,17290,5138,2608,29,1114,16574,16047,9069,13789,5081,18,69649,85355,94078,16632,4821,279,2064,2648,17530,13,225,27,7432,175920,7799,62,7352,498,1171,209653,35501,187,4477,14,24,244,351,49789,252,7308,1981,401,7412,12,41426,4505,1885,1695988,108376,0,304204,124609,26065,336,70318,247537,864,35836,335,1193,96774,20636,8287,66957,36299,20,1231,4555,604,1186,3621,89,2075,6695,10868,4078,8976,3793,2522,824,269,6310,344,2962,416179,86,291,3253,13,24322,1864,353,2129,19771,54301,22,1212,3080,1136,43151,10762,42,9208,79159,741,278305,64191,72,5207,407492,93354,45688,51072,16781,110695,14336,24733,50886,845443,2022,660,8,17,25,53,4,54,716,871,275905,10232,25552,114,1823,52205,128,2292,2165,3212,493183,2352,291431,2815,11644,1650,80422,34933,757,7409,3312,303185,24,927,169,1535,230873,107,1154,71056,60506,509,406,4456389,1243,24304,17859,558,1732,5963,3169,15232
