Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-08-03,36263,4637,26159,897,916,3,82,158321,37317,117,14403,20349,29633,326,39131,223453,108,67002,66795,48,1694,154,95,68281,11,10069,686,2394513,8,141,10312,1081,345,2258,225,16708,113556,203,4598,915,345790,87028,240795,340,3038,14600,4792,2495,29,1053,15212,15494,8766,13438,5050,18,62908,80694,92062,14630,2350,263,2033,2142,13248,13,191,27,7388,169222,7332,62,6984,216,1131,205269,31851,185,4166,13,23,203,329,45053,252,6927,1954,360,7297,12,38438,4435,1843,1435453,98778,0,291172,110032,25869,336,60140,245864,837,29989,332,1168,83122,16643,6874,63773,32813,20,1206,3750,446,1135,2669,87,2001,6189,8866,3557,8897,3302,2503,699,269,6116,344,2873,385036,84,288,2849,13,20278,1616,350,1687,18613,52732,22,1206,3004,1124,39977,9934,40,9085,76005,741,274289,58864,62,4328,379884,80448,42622,49955,15143,109305,14175,22828,43678,812485,1752,657,7,17,24,49,4,52,716,862,266941,9552,23263,107,1768,50369,94,2141,2066,3178,434200,2262,277253,2782,11424,1381,75680,34215,650,7150,3295,299834,24,853,147,1452,225173,97,1103,64849,58913,509,361,4148011,1174,20226,14929,420,1685,4328,2434,13125
2020-08-04,36368,4763,27357,904,932,3,82,162526,37390,119,14935,20486,30050,342,39482,226225,110,67132,66979,48,1770,154,99,69429,11,10332,686,2419091,8,141,10427,1086,361,2307,226,17110,113911,203,4598,915,347923,87245,248976,354,3159,15229,4857,2532,29,1057,15324,15596,8830,13438,5059,18,64156,81161,92482,15035,2350,263,2034,2207,13968,13,191,27,7393,169222,7514,62,6984,277,1137,205609,32437,185,4193,13,23,203,341,45059,252,7008,1954,370,7315,12,39276,4448,1847,1483156,100303,0,293606,112585,25881,336,61339,246118,842,30961,332,1176,84648,16643,7094,64379,33296,20,1219,3882,505,1162,2827,87,2008,6272,9295,3664,8904,3369,2510,705,269,6171,344,2873,390516,84,288,2934,13,20887,1669,350,1774,18752,52946,22,1207,3004,1132,40532,10086,40,9085,77058,741,275225,60296,62,4444,384797,82040,43065,50164,15431,109597,14203,23034,44798,818120,1823,657,7,17,24,49,4,52,716,863,268934,9681,23730,107,1783,50838,114,2179,2082,3196,445433,2305,278947,2805,11496,1439,75722,34325,674,7192,3297,300255,24,868,148,1455,226100,99,1115,65656,59177,509,364,4209509,1192,20820,15463,431,1695,4481,2512,13457
2020-08-05,36471,4880,27973,907,950,3,86,167416,37629,119,15304,20550,30446,382,39921,229185,110,67366,67574,48,1770,154,99,71181,11,10515,739,2442375,8,141,10621,1100,378,2328,226,17179,114597,203,4599,922,349800,87457,257101,354,3159,15841,4881,2555,29,1060,15516,15655,8843,13547,5068,18,64690,82279,92947,15446,2350,265,2038,2316,14547,13,214,27,7398,171476,7562,62,7189,326,1145,206242,33624,185,4227,13,23,203,343,46451,252,7055,1954,389,7340,12,39741,4456,1854,1531669,102051,0,296273,115332,25892,336,62376,246286,853,31901,332,1182,86192,17975,7370,65149,33844,20,1220,4023,505,1167,3017,87,2019,6321,9690,3709,8943,3506,2513,718,269,6208,344,2900,395489,85,289,2997,13,21387,1701,351,1842,19063,53151,22,1208,3080,1132,41180,10213,40,9117,77904,741,276288,61442,63,4548,389717,83673,43402,50299,15840,109880,14251,23154,45902,823515,1879,657,7,17,24,49,4,52,716,865,270831,9764,24141,114,1783,51197,115,2181,2087,3212,452530,2305,280308,2810,11496,1483,75793,34390,694,7235,3298,300626,24,874,153,1468,227019,99,1128,66575,59546,509,375,4263531,1202,21506,15988,446,1707,4552,2704,13938
2020-08-06,36542,4997,28615,911,1000,3,86,173355,37937,119,15582,20682,30858,447,40311,232194,110,67518,68259,48,1805,156,101,72327,11,10747,739,2483191,8,141,10871,1105,378,2354,234,17179,114994,203,4599,926,351575,87680,267385,378,3200,16344,4923,2588,29,1067,15799,15713,8872,13577,5081,18,66182,83193,93356,15841,2350,265,2038,2404,15200,13,220,27,7404,172148,7647,62,7189,326,1155,206926,34406,185,4279,14,23,244,346,47605,252,7126,1954,396,7371,12,40460,4465,1857,1583792,104432,0,298909,118300,25929,336,64428,246488,855,33049,334,1187,87664,18581,7609,65903,34512,20,1220,4205,505,1167,3017,87,2027,6375,10104,3738,8956,3567,2520,727,269,6249,344,2905,402697,87,291,3063,13,22213,1720,353,1917,19273,53374,22,1210,3080,1132,41804,10315,40,9132,78569,741,277402,62223,63,4674,395005,85486,43904,50410,16061,110153,14269,23521,47053,828990,1926,657,8,17,24,53,4,52,716,867,272590,9805,24520,114,1786,51531,121,2204,2101,3212,459761,2322,282347,2810,11496,1510,76076,34522,717,7276,3304,300696,24,874,156,1488,227982,99,1135,67597,59921,509,385,4323160,1218,22169,16571,459,1715,5002,2817,14458
2020-08-07,36542,5105,29229,918,1078,3,91,178996,38196,119,16303,20846,31221,484,40755,234889,110,67665,68962,48,1805,156,101,73534,11,11129,804,2552265,8,141,11155,1106,378,2373,234,17255,115470,203,4605,926,353536,87956,276055,378,3200,16800,4993,2597,29,1080,16093,15713,8930,13634,5081,18,67915,84370,93757,16230,2350,265,2042,2551,15810,13,220,27,7414,173455,7728,62,7352,326,1160,207828,35142,186,4336,14,24,244,348,48826,252,7183,1981,398,7378,12,40944,4484,1861,1638870,106336,0,301530,121263,25942,336,66527,246776,856,34372,335,1191,89078,19125,7803,66529,35143,20,1224,4334,576,1179,3222,88,2043,6533,10317,3858,8964,3719,2521,736,269,6270,344,2905,408449,87,291,3109,13,23259,1748,353,1986,19547,53621,22,1210,3080,1134,42208,10500,42,9150,79159,741,278305,63269,63,4866,400683,89374,44416,50613,16572,110460,14305,23947,48235,834499,1963,657,8,17,25,53,4,52,716,868,274219,9961,24892,114,1803,51809,126,2245,2115,3212,471123,2322,285214,2814,11496,1607,76377,34714,738,7320,3310,301459,24,896,157,1514,228924,104,1135,68794,60223,509,398,4388566,1237,22872,17159,509,1730,5249,2879,14838
2020-08-08,36710,5197,29831,922,1109,3,91,185373,38550,120,16905,21009,31560,508,40982,237661,110,67808,69597,48,1805,156,101,75234,11,11442,804,2610102,8,141,11420,1117,387,2418,239,17255,115799,203,4605,935,355667,88122,286020,382,3376,17290,5071,2608,29,1084,16342,15978,9009,13725,5081,18,69649,85355,94078,16632,2350,279,2051,2577,16615,13,220,27,7423,174648,7799,62,7352,403,1168,208698,35142,186,4401,14,24,244,351,49789,252,7242,1981,401,7412,12,41426,4505,1872,1695988,108376,0,304204,124609,26027,336,68492,247158,864,35836,335,1193,90367,19913,8061,66957,35805,20,1228,4555,604,1181,3621,89,2062,6616,10748,3981,8976,3793,2522,740,269,6270,344,2962,416179,87,291,3182,13,24322,1808,353,2052,19771,53963,22,1212,3080,1134,42689,10617,42,9172,79159,741,278305,64191,72,5207,407492,93354,45031,50868,16781,110695,14336,24343,49591,839981,1994,657,8,17,25,53,4,54,716,870,275905,10106,25213,114,1818,52205,128,2265,2139,3212,482169,2322,288313,2815,11644,1650,76679,34933,757,7366,3312,302305,24,908,169,1535,229891,107,1147,69884,60506,509,406,4456389,1243,23558,17859,558,1732,5555,3092,15232
2020-08-09,36710,5276,30394,925,1109,3,91,191302,38841,120,17282,21098,31878,508,41190,239860,110,67808,70281,48,1805,156,102,76789,11,11442,804,2662485,8,141,11690,1138,387,2451,240,17255,116312,203,4608,936,357658,88302,295508,382,3376,17820,5138,2633,29,1114,16574,16047,9069,13789,5081,18,71415,86232,94316,17050,4821,279,2064,2648,17530,13,225,27,7432,175920,7857,62,7352,498,1171,209653,35501,187,4477,14,24,265,351,50979,252,7308,1981,413,7424,12,42014,4505,1885,1750723,109936,0,306752,126704,26065,336,70318,247537,878,36689,335,1208,96774,20636,8287,67448,36299,20,1231,4730,604,1186,3691,89,2075,6695,10868,4078,8985,3949,2522,742,269,6310,344,2962,424637,87,291,3251,13,25051,1864,353,2129,20086,54301,22,1215,3080,1136,43151,10762,44,9208,79159,741,278305,65256,91,5338,407492,98232,45688,51072,17872,110911,14366,24733,50886,845443,2022,660,8,17,25,53,4,54,716,871,277478,10232,25552,114,1823,52512,128,2292,2165,3212,493183,2352,291664,2815,11738,1706,76937,34933,780,7409,3317,303185,24,927,173,1552,230873,114,1154,71056,60760,509,421,4523888,1265,24304,18574,590,1734,5963,3169,15555
2020-08-10,36710,5396,30950,930,1148,3,91,196543,39050,120,17923,21224,32157,574,41536,240746,122,67946,70590,56,1805,156,103,78793,11,12108,804,2707877,8,141,11836,1143,387,2480,240,17255,116599,203,4614,936,359731,88459,306181,382,3387,18187,5224,2646,29,1124,16699,16109,9069,13789,5161,18,72243,86232,94483,17448,4821,279,2072,2706,17999,13,225,27,7443,175920,7857,62,7531,498,1177,209893,35501,187,4587,14,24,265,351,51306,252,7308,1981,430,7468,12,42685,4526,1893,1803695,111455,0,309437,129151,26109,336,71673,247832,883,38687,335,1213,98641,21363,8511,67911,36719,20,1238,4885,702,1189,3837,89,2093,6695,11273,4186,8999,4164,2535,756,269,6310,344,2962,434193,87,293,3278,13,25537,1907,353,2224,20332,54732,22,1217,3080,1136,43537,10900,45,9208,79159,741,280029,66383,110,5485,422183,103185,46346,51310,18411,111107,14389,25113,52111,850870,2042,664,9,17,25,53,4,54,716,874,278835,10284,25882,114,1835,52825,128,2337,2171,3220,503290,2429,295466,2823,11738,1760,77240,35412,809,7451,3320,303956,24,927,180,1561,231869,114,1176,72168,60999,509,438,4582276,1278,25040,19443,621,1738,6228,3659,15780
2020-08-11,36747,5519,31465,936,1164,3,91,201919,39102,122,18318,21309,32443,648,41835,242102,132,68067,70738,57,1805,157,103,80153,13,12296,804,2733677,8,141,11955,1149,395,2547,241,17255,116884,203,4614,936,361493,88573,317651,386,3387,18975,5260,2670,29,1150,16800,16182,9114,13789,5240,18,73117,87041,94640,17843,4821,279,2079,2775,18706,13,225,27,7453,175920,7948,62,7531,498,1179,210402,37014,188,4662,14,24,265,367,51542,252,7364,1981,474,7476,12,43197,4535,1907,1855745,113134,0,312035,131886,26162,336,72301,248070,894,39858,335,1218,100075,22053,8756,68299,37129,20,1243,5062,718,1207,4063,89,2110,6695,11528,4231,9001,4293,2535,772,269,6323,344,2962,439046,88,293,3324,13,26196,1946,355,2294,20750,55043,22,1217,3080,1138,43841,11066,46,9208,79159,741,280461,67453,111,5644,428850,106330,46894,51463,18791,111322,14423,25362,53186,856264,2062,667,9,17,25,53,4,55,716,874,280093,10344,26193,114,1843,53051,146,2344,2180,3220,511485,2429,298434,2828,11738,1849,77278,35461,847,7451,3321,304699,25,927,182,1565,232856,114,1182,73158,61163,509,439,4629459,1286,25828,20206,652,1738,6347,3921,16024
2020-08-12,36829,5620,31972,937,1280,3,92,206743,39298,124,18729,21341,32684,679,42132,244020,132,68166,71532,57,1914,157,105,81846,13,12477,804,2750318,9,141,11955,1150,395,2583,243,17718,117031,203,4614,936,362962,88682,327850,386,3387,19402,5296,2701,29,1155,17008,16220,9132,13996,5248,18,74295,87963,94752,18262,4821,282,2080,2838,19289,13,225,27,7466,179072,7998,64,7646,498,1182,211281,37014,188,4737,14,24,272,367,52365,252,7418,1981,474,7511,12,43794,4544,1915,1908254,115056,0,314786,134722,26208,336,73012,248229,905,41129,335,1224,102936,22597,9006,68774,37541,20,1246,5062,718,1214,4224,89,2120,6864,11660,4273,9002,4446,2543,793,269,6382,344,3008,443813,90,293,3384,13,27217,1973,356,2406,21009,55415,22,1219,3266,1147,44129,11140,46,9268,79159,741,281136,68456,114,5724,433100,112593,47469,51569,19324,111538,14456,25482,54009,861423,2092,667,9,17,25,53,4,55,716,874,281435,10386,26451,114,1848,53346,150,2354,2181,3220,516862,2437,300222,2834,11780,1893,77443,35527,892,7538,3328,305627,25,961,192,1584,233851,116,1195,74219,61352,509,463,4678610,1291,26550,20754,672,1764,6580,4075,16628
2020-08-13,36896,5750,32504,939,1344,3,92,213535,39586,132,19444,21472,32910,715,42514,246674,133,68250,72344,67,1936,157,105,83361,13,12858,804,2801921,9,141,12159,1153,395,2631,243,17718,117792,203,4618,938,364723,88804,334979,388,3546,19837,5318,2726,29,1180,17286,16293,9177,14073,5330,18,75660,88866,94875,18701,4821,282,2091,2856,19875,13,227,27,7483,180037,8069,64,7646,799,1197,212022,37812,188,4855,14,24,272,381,53509,252,7489,2022,497,7532,12,44299,4553,1918,1964536,116871,0,317483,137556,26253,336,74816,248419,920,42263,339,1231,105526,23202,9231,69425,38110,20,1249,5417,726,1216,4475,89,2137,6917,11895,4361,9023,4594,2543,812,269,6418,344,3023,449961,93,293,3438,13,28500,2029,357,2470,21390,55955,22,1219,3266,1152,44433,11201,46,9333,80286,741,281863,69424,153,5852,439890,115980,48149,51681,19651,111805,14499,25814,55241,866627,2099,669,9,17,25,53,4,55,716,875,282824,10432,26738,114,1855,54254,156,2368,2190,3227,521318,2437,302856,2839,11780,1981,77776,35657,944,7583,3330,306297,25,976,197,1601,234934,116,1203,75490,61606,509,481,4728239,1300,27314,21438,717,1767,6580,4221,16981
2020-08-14,36937,5889,33055,939,1395,3,92,220682,39819,171,19862,21575,33103,751,42889,249651,133,68376,73109,86,1936,157,108,85141,13,13146,804,2859073,9,141,12414,1156,400,2689,243,17718,118187,203,4618,939,366671,88937,345714,388,3546,20417,5376,2775,31,1195,17529,16349,9252,14185,5334,18,76536,90537,95006,19126,4821,282,2113,2909,20336,13,241,27,7512,181652,8127,64,7787,935,1206,213762,39075,189,4973,14,24,279,389,54339,252,7575,2032,509,7544,12,45098,4564,1926,2027074,118753,0,320117,140603,26303,336,76535,248803,928,43815,343,1232,107930,23873,9449,70045,38659,20,1257,5672,726,1221,4879,89,2147,7007,12222,4426,9038,4680,2546,862,276,6444,344,3031,456100,94,293,3518,13,29644,2079,359,2540,21750,56381,22,1219,3266,1152,44890,11289,47,9362,80713,741,282645,70231,163,6060,447624,119460,48789,51848,19934,112092,14519,26222,56550,871894,2104,670,9,17,25,53,4,56,716,878,284226,10538,27033,114,1860,54555,160,2417,2208,3227,529877,2450,307148,2839,11850,2050,78201,35838,999,7625,3345,307188,25,988,207,1642,236112,129,1213,76808,61845,509,501,4781612,1309,28069,22299,750,1767,7022,4339,17434
2020-08-15,37015,6016,33626,945,1483,3,92,228195,39885,263,20272,21689,33247,761,43307,252502,133,68503,73877,114,1936,157,108,86423,13,13397,804,2912212,9,142,12717,1158,401,2734,246,17718,118561,203,4620,942,368825,89057,357710,396,3637,21070,5404,2829,31,1208,17740,16447,9308,14306,5338,18,77709,91969,95147,19544,4821,282,2124,2968,20900,13,241,27,7532,183172,8204,69,7787,935,1213,214926,39642,189,5123,14,24,279,403,55270,252,7664,2032,538,7582,12,45755,4597,1932,2088611,121226,0,322567,144064,26372,336,78220,249204,958,45439,344,1237,109939,24411,9645,70727,39162,20,1275,5951,742,1224,5078,89,2171,7073,12526,4491,9063,4769,2552,902,276,6473,344,3042,462690,96,293,3566,13,30662,2120,359,2652,22214,56982,23,1219,3266,1153,45244,11399,47,9409,81067,741,283469,71418,188,6375,455409,122754,49515,52061,20686,112383,14562,26628,57895,877135,2111,671,9,17,25,53,4,56,717,878,285793,10715,27332,114,1877,54797,176,2480,2223,3227,538184,2450,311317,2839,11894,2096,78579,36019,1060,7665,3348,308138,25,1001,217,1656,237265,141,1223,78261,62061,509,522,4836930,1318,28809,23280,789,1800,7164,4395,17948
2020-08-16,37054,6151,34155,956,1538,3,92,235677,40185,263,20698,21819,33376,830,43629,255113,138,68614,74649,146,1936,158,108,87891,13,13684,804,2962442,9,142,13014,1162,401,2780,248,18042,118985,203,4641,942,371023,89149,367196,396,3664,22081,5466,2888,31,1222,18060,16524,9354,14442,5338,18,78778,93572,95314,19978,4821,285,2133,3036,21452,13,291,27,7554,185353,8267,69,7923,1090,1216,215921,40097,190,5270,14,24,290,404,56189,252,7777,2052,538,7599,12,46635,4621,1952,2153010,123503,0,324692,147389,26470,336,79892,249756,987,46783,345,1246,111822,25138,9826,71199,39587,20,1281,6223,742,1230,5078,89,2194,7113,12708,4575,9070,4898,2561,956,336,6498,344,3068,469407,97,293,3607,13,32007,2213,359,2802,22592,57501,23,1219,3266,1153,45687,11571,48,9468,81357,741,284103,72560,188,6508,463875,126885,50324,52351,21424,112650,14598,26990,59273,882347,2128,675,9,17,25,53,4,56,717,878,287262,10887,27608,126,1887,54929,176,2523,2233,3227,545476,2463,316044,2841,11894,2203,78959,36180,1125,7706,3351,309009,25,1012,225,1678,238450,170,1254,79750,62300,509,528,4897958,1325,29459,24166,812,1801,7164,4451,18374
2020-08-17,37054,6275,34693,956,1572,3,92,241811,40410,263,21084,21935,33481,878,44011,257600,142,68738,74952,153,1936,158,110,89055,13,14089,804,3012412,9,142,13343,1175,405,2835,251,18042,119221,203,4641,942,373056,89270,376870,399,3664,22802,5543,2953,31,1233,18235,16620,9435,14442,5344,18,79732,94459,95492,20423,4821,285,2147,3128,22253,13,291,27,7568,185353,8267,69,7923,1090,1225,216625,40533,193,5421,14,24,290,404,56605,252,7875,2052,554,7611,12,46973,4653,1955,2215074,125396,0,326712,150115,26644,336,81653,250103,1003,47990,345,1252,112722,25837,10016,71713,39919,20,1288,6517,742,1234,5232,89,2231,7113,12922,4624,9083,5041,2565,979,336,6498,344,3068,475902,97,293,3662,13,32007,2241,360,2852,22972,57987,23,1219,3266,1157,46140,11771,48,9468,81580,741,284660,73651,214,6705,471012,129913,51167,52537,22121,112947,14626,27443,60623,887536,2134,681,13,17,25,78,4,56,717,878,288690,11003,27863,126,1895,55104,176,2566,2247,3227,553188,2470,321581,2844,11956,2306,79219,36362,1188,7745,3351,309767,25,1012,279,1678,239622,197,1269,80949,62525,509,528,4951851,1335,30197,24961,841,1808,7903,4575,18651
2020-08-18,37269,6411,35214,956,1672,3,92,246499,40433,563,21397,22011,33568,898,44397,260507,142,68850,75073,154,1936,158,113,89999,13,14325,804,3035422,9,142,13396,1180,408,2858,266,18042,119451,203,4641,944,375044,89383,387481,399,3664,23286,5604,3046,32,1242,18355,16715,9453,14442,5347,18,80499,94701,95666,20872,4821,285,2152,3236,22818,13,291,27,7584,185353,8324,69,7923,1235,1250,216942,41003,197,5623,14,24,290,410,56987,252,7930,2052,568,7634,12,47454,4696,1958,2268675,127083,0,328844,153599,26712,336,82416,250566,1023,48928,345,1268,113501,26436,10204,72400,40177,20,1290,6812,781,1237,5929,89,2252,7113,13086,4658,9094,5157,2567,1008,336,6510,344,3068,480278,97,293,3711,13,34063,2269,360,2949,23310,58564,23,1220,3266,1158,46577,11856,49,9468,81787,741,285191,74492,214,6907,478024,136638,51791,52668,22821,113262,14660,27660,61768,892654,2140,687,13,17,25,78,4,57,717,878,289947,11175,28099,126,1916,55292,192,2596,2249,3227,559859,2470,325068,2871,11956,2391,79292,36514,1255,7785,3351,310829,25,1046,280,1717,240804,216,1283,81957,62704,509,547,4999815,1353,30820,25805,847,1830,8085,4649,19121
2020-08-19,37345,6536,35712,963,1679,3,92,253868,40593,630,21713,22122,33647,945,44804,263503,143,68947,75946,177,2001,159,113,91635,13,14498,804,3057470,9,142,13512,1204,408,2883,268,18213,120132,203,4641,945,376616,89444,397623,399,3745,23872,5649,3093,32,1252,18494,16798,9488,14815,5348,18,81094,95563,95834,21269,4821,285,2158,3309,23591,13,313,27,7601,189972,8360,112,8006,1235,1264,218021,41212,197,5749,14,24,317,426,57966,252,7952,2052,568,7649,12,47872,4731,1962,2329638,128776,0,331189,156995,26768,336,83300,250825,1031,50210,345,1283,115615,26928,10376,73068,40455,20,1293,7121,781,1240,5941,89,2265,7216,13202,4674,9103,5223,2573,1057,336,6550,344,3068,485836,98,293,3773,13,35195,2411,360,3101,23948,59139,23,1224,3413,1158,46867,11965,49,9638,82050,741,285921,75394,214,7234,483133,139538,52410,52825,23403,113646,14714,27841,62547,897599,2152,690,13,17,25,84,4,57,717,878,291468,11312,28262,126,1917,55353,192,2599,2255,3227,563598,2472,327605,2880,12033,2489,79488,36619,1332,7827,3356,311645,25,1060,295,1738,241997,216,1297,83115,62966,509,576,5039709,1364,31545,26800,866,1835,8210,4748,19594
2020-08-20,37424,6676,36204,973,1735,3,92,260911,40794,717,22127,22260,33731,989,45264,266498,143,69005,76663,210,2014,159,128,93328,13,14706,1066,3109630,9,142,13722,1211,409,2920,272,18263,120421,203,4647,946,378168,89526,410453,399,3745,24508,5740,3128,32,1277,18783,16847,9498,14959,5358,18,82224,97110,95963,21644,4821,285,2167,3410,24175,13,324,27,7623,191265,8423,139,8006,1477,1278,219203,41404,201,5942,14,24,317,441,59089,252,8018,2052,602,7743,12,48403,4746,1968,2396637,130718,0,333699,160436,26801,336,85056,251237,1047,51147,348,1303,117104,27425,10547,73785,40759,20,1303,7413,798,1240,6611,89,2283,7242,13317,4714,9114,5366,2577,1112,336,6598,344,3091,492522,100,293,3832,13,36694,2481,361,3229,24432,59918,23,1238,3413,1158,47290,12106,49,9684,82299,741,286683,76464,269,7519,489680,143749,52961,52945,24074,113938,14770,28223,63762,902701,2171,702,13,17,25,84,4,57,719,881,293037,11380,28497,126,1932,55395,219,2615,2272,3227,566109,2477,331381,2880,12115,2559,79905,36806,1332,7871,3359,312793,25,1067,308,1780,243180,224,1313,84548,63212,509,639,5094500,1385,32215,27938,883,1845,8275,4818,20093
2020-08-21,37431,6817,36699,977,1762,3,92,268574,41023,798,22358,22501,33824,1036,45726,269115,144,69102,77274,296,2014,159,131,95071,13,14960,1066,3164785,9,142,13893,1213,410,3000,273,18308,120844,203,4652,949,380034,89625,422519,399,3745,25057,5870,3174,32,1291,19075,16847,9537,15070,5358,18,83134,98343,96108,21993,4821,285,2174,3525,25136,13,339,28,7642,193694,8471,139,8077,1477,1283,220724,41572,202,6177,14,24,367,469,60284,252,8116,2052,623,7781,12,48657,4768,1972,2461190,132816,0,336324,164277,26838,336,86876,251713,1065,52217,348,1320,118514,28104,10752,74486,41069,20,1303,7711,815,1252,7050,90,2309,7300,13397,4752,9129,5494,2582,1143,336,6622,344,3091,498380,102,297,3878,13,37935,2559,361,3406,24957,60572,23,1251,3413,1161,47743,12245,49,9750,82531,741,287300,77377,271,8018,498555,147526,53676,53223,24446,114281,14873,28697,65177,907758,2189,734,13,17,25,92,4,57,719,882,294519,11587,28751,126,1937,55497,248,2690,2303,3227,568919,2478,337177,2882,12162,2653,80349,37079,1432,7912,3376,313802,25,1067,369,1847,244392,241,1332,86140,63489,509,682,5150407,1393,32837,29088,911,1851,8501,4893,20525
2020-08-22,37551,6971,37187,981,1815,3,93,276072,41299,894,22743,22730,33915,1089,46052,271881,144,69203,77943,356,2014,159,133,96459,13,15187,1214,3224876,9,142,14069,1228,412,3073,273,18469,121234,203,4652,949,382111,89695,433805,403,3745,26129,6050,3229,32,1305,19401,16847,9588,15214,5367,18,84488,99409,96220,22314,4821,285,2174,3599,26204,13,362,28,7683,196209,8549,166,8077,1556,1306,222176,41847,203,6381,14,24,446,494,61428,252,8198,2052,631,7810,12,49042,4813,1976,2526192,135123,0,338825,168290,26929,336,88488,252235,1071,53577,352,1329,119781,28754,10945,75185,41373,20,1307,8045,884,1252,7327,91,2330,7368,13522,4912,9149,5572,2597,1215,336,6622,344,3119,505751,102,297,3958,13,39241,2638,369,3544,25551,61149,23,1258,3413,1161,48116,12386,50,9783,82743,741,288047,78446,275,8389,507996,153660,54487,53548,25128,114532,15039,29087,66631,912823,2200,754,13,17,25,92,4,57,719,883,295902,11740,28998,126,1940,55580,263,2739,2332,3250,572865,2482,343465,2882,12211,2761,80711,37312,1515,7950,3376,314931,25,1092,412,1903,245635,258,1353,87872,63819,509,704,5203206,1409,33561,30369,930,1862,8663,4990,21056
2020-08-23,37596,7117,37664,989,1852,3,93,282437,41495,894,23035,22951,34018,1119,46430,274525,148,69308,78530,388,2014,159,133,97950,13,15534,1214,3275520,9,142,14243,1238,412,3136,273,18469,121652,203,4652,951,383902,89761,445111,403,3745,26931,6258,3292,32,1318,19693,16935,9604,15379,5367,18,85545,100688,96336,22619,4821,285,2177,3670,27242,13,362,28,7700,198876,8588,166,8225,1689,1321,223515,42063,205,6632,14,24,446,508,62313,252,8260,2117,649,7831,12,49467,4853,1983,2589682,137468,0,341070,172583,26995,336,90148,252809,1082,54714,356,1339,121161,29334,11087,75697,41645,22,1308,8442,903,1254,7327,91,2352,7405,13643,4988,9175,5679,2605,1278,336,6653,344,3119,511369,102,298,4011,13,41017,2708,374,3726,26019,61785,23,1271,3413,1165,48445,12386,50,9850,82924,741,288717,79402,275,9022,516296,157918,55319,53783,25695,114809,15318,29483,68046,917884,2200,776,13,17,25,109,4,57,719,885,297315,11872,29233,127,1947,55661,263,2801,2369,3256,579140,2488,350272,2886,12314,2838,81055,37580,1593,7989,3377,316371,25,1092,474,2023,246861,274,1385,89719,64102,509,734,5258565,1421,34251,31381,951,1862,9021,5072,21554
