Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-03-31,114,223,511,341,7,2,7,820,482,50,4557,8813,190,14,515,49,33,152,13563,3,6,22,4,97,0,325,0,4256,2,127,346,246,0,5,107,139,6317,12,6,5,2449,82545,702,0,19,314,713,170,11,214,2829,169,98,2395,26,11,901,1962,609,30,14,6,679,9,23,0,159,5,1218,39642,43,36,7,3,98,57298,152,65,1156,10,9,106,58,36,39,16,8,8,15,6,139,447,1020,1071,1414,0,41495,547,2615,42,4247,97689,36,1953,63,259,294,50,106,266,84,9,376,446,0,3,8,62,484,1950,46,0,2626,17,18,151,111,5,128,82,993,31,12,85,5,516,8,10,11,5,10866,15,600,4,20,111,259,2,4102,179,712,1625,989,1,64,852,1546,1862,5962,174,634,9786,263,1760,1534,70,207,6,2,9,18,0,1,229,0,1453,162,741,8,0,879,6,336,730,3,1326,0,78797,120,6,8,3700,16180,9,0,1524,19526,1,34,82,312,9271,5,33,480,611,19,30,140640,309,145,129,203,0,35,8,115
2020-04-01,166,223,584,370,7,2,7,966,482,55,4860,9618,273,14,567,49,33,152,15301,3,9,27,4,107,0,359,3,4579,3,129,359,261,2,5,109,139,7695,12,6,7,2738,82638,798,0,22,314,790,186,11,230,3002,169,109,2577,31,11,1109,2240,656,30,14,6,715,9,26,0,168,5,1313,43977,46,37,7,3,103,61913,161,69,1212,10,9,114,69,36,45,16,9,12,15,6,139,447,1086,1251,1528,0,44606,630,2910,42,4831,101739,36,2178,63,268,312,59,112,289,107,9,376,463,0,6,8,64,484,1988,53,0,2766,17,18,156,119,5,143,101,1094,34,14,91,5,574,8,14,11,5,11750,16,647,4,20,139,285,6,4226,192,712,1865,989,1,65,1065,2311,2055,6408,239,693,9887,298,1952,1837,75,247,6,8,9,18,0,1,230,0,1563,175,785,8,1,926,6,336,763,3,1353,0,85195,122,7,8,4028,17111,10,0,1651,22145,1,34,85,362,10827,5,33,549,664,20,30,163199,320,149,129,212,0,35,8,117
2020-04-02,192,243,847,376,8,2,7,1054,532,55,4976,10182,298,15,569,54,33,152,16982,3,13,32,4,115,0,413,3,5717,3,131,399,261,2,5,109,139,9005,14,8,7,3031,82724,906,0,22,347,867,212,11,262,3308,190,123,2860,34,11,1284,2372,710,32,15,15,745,9,26,0,169,5,1384,51477,51,37,7,3,115,67366,195,69,1314,10,9,125,77,39,60,30,9,19,16,6,172,492,1135,1636,1677,0,47593,694,3235,52,5129,105792,38,2384,63,274,348,81,125,317,111,10,398,479,0,6,10,68,533,2178,59,0,2908,18,28,167,128,5,154,116,1215,37,14,105,5,638,10,15,13,5,12595,17,723,5,74,174,329,6,4447,210,712,2039,1181,1,69,1323,2311,2311,7443,286,781,9976,353,2245,2337,82,281,6,8,13,21,0,1,236,0,1720,190,900,10,2,1000,6,363,814,5,1380,0,94417,143,7,8,4435,18218,10,0,1771,25154,1,36,89,394,13531,5,44,669,664,20,30,187302,338,173,143,222,0,36,8,134
2020-04-03,235,277,986,396,8,2,7,1133,571,60,5350,10711,359,21,635,56,45,192,18485,3,13,32,5,123,0,464,4,6836,3,133,422,261,3,5,110,246,10114,22,8,7,3404,82802,1065,0,41,375,963,233,11,320,3589,190,134,3107,41,11,1380,3163,779,41,15,20,779,9,31,0,173,7,1446,56261,55,37,18,4,121,73522,204,69,1375,10,10,128,82,47,78,52,9,19,16,6,219,525,1220,1965,1790,0,50468,772,3447,65,5591,110574,44,2617,81,278,386,110,125,342,115,10,446,494,0,6,10,72,581,2319,65,3,3116,19,28,188,131,5,169,128,1378,37,14,120,5,676,10,16,13,5,13614,18,774,5,98,190,354,8,4665,231,712,2291,1317,1,77,1323,2633,2554,8251,316,835,10062,423,2460,2777,84,308,6,8,13,22,0,2,236,0,1885,195,1060,10,2,1049,18,400,841,5,1462,0,102136,148,7,8,4947,19261,10,0,1875,29478,1,39,90,455,15679,5,45,804,814,20,33,213600,350,190,144,233,0,39,9,155
2020-04-04,269,277,1171,429,10,3,7,1265,640,62,5454,11129,400,24,672,61,45,254,19945,3,13,35,5,132,2,521,4,7910,3,134,457,302,3,5,114,509,11732,28,8,7,3737,82875,1161,0,41,396,1011,269,11,356,3858,218,148,3386,50,11,1488,3163,865,46,15,20,858,9,35,0,177,7,1518,58327,57,39,21,4,148,79696,205,81,1514,10,10,130,84,50,91,52,15,19,18,7,222,585,1319,2301,1986,0,53183,820,3849,71,6211,115242,47,2935,81,299,435,122,126,417,130,10,458,508,0,7,11,75,649,2487,70,3,3333,19,36,195,138,6,186,128,1510,37,14,140,5,735,10,20,13,6,14697,18,824,5,120,208,384,8,4935,252,712,2450,1475,1,92,1414,3018,2946,9034,378,1075,10156,591,2738,3548,89,321,6,8,13,22,0,3,245,0,2039,219,1171,10,2,1114,23,426,897,5,1505,0,110238,151,10,10,5466,20220,16,0,1978,33722,1,39,97,495,18135,5,48,987,1024,20,37,241703,369,221,144,239,0,39,9,171
2020-04-05,270,333,1251,442,10,3,7,1353,736,64,5635,11525,443,24,688,70,51,254,21636,4,13,35,5,139,2,586,4,9056,3,135,485,302,3,5,114,555,12938,28,9,7,4161,82930,1267,0,45,416,1079,288,11,396,4190,245,148,3757,51,11,1488,3465,985,56,16,20,961,9,38,1,179,12,1615,63536,62,40,21,4,157,85778,205,95,1613,10,12,130,93,50,114,111,18,23,18,7,264,678,1364,2902,2092,0,55743,878,4273,114,7030,119827,53,3271,118,310,460,122,132,479,144,10,493,520,0,10,17,76,771,2612,70,3,3483,19,39,202,145,6,196,147,1688,37,14,160,6,858,10,20,14,6,15723,18,872,5,144,208,430,8,5208,277,712,2450,1673,1,96,1595,3094,3383,9886,452,1075,10237,591,3183,4149,102,334,6,9,13,24,0,3,252,0,2179,219,1476,10,4,1189,23,450,934,7,1585,0,117710,159,10,10,6078,20962,16,0,2067,38172,1,40,100,495,20921,5,48,1096,1505,20,40,273808,386,241,144,240,0,39,9,205
2020-04-06,299,333,1251,466,14,3,7,1451,746,64,5795,11766,512,28,698,88,51,440,22561,5,22,37,5,157,2,632,4,10278,3,135,503,345,3,5,114,555,13904,35,9,9,4471,83005,1406,0,45,435,1126,320,11,426,4472,261,161,4077,59,11,1488,3465,1070,62,16,29,1018,9,43,2,181,14,1882,67757,66,41,21,4,170,91714,214,98,1673,10,12,134,112,61,136,111,18,24,21,7,268,733,1417,3374,2273,0,58226,961,4604,126,7589,124632,55,3654,123,323,531,142,140,556,147,11,509,527,0,13,18,77,771,2729,77,4,3662,19,39,213,145,6,227,147,1890,37,15,197,6,960,10,21,16,9,16627,18,911,5,184,232,483,8,5510,298,712,3059,1801,1,104,1746,3246,3627,10524,452,1325,10284,752,3613,4731,102,344,6,9,14,29,0,3,259,4,2385,226,1624,10,6,1309,23,471,977,7,1655,1,124736,166,12,10,6443,21618,19,0,2169,41907,1,44,103,553,23934,5,48,1251,1505,22,42,307318,400,298,144,241,0,39,9,217
2020-04-07,337,377,1423,523,16,3,15,1554,746,64,5844,11983,584,29,723,123,56,562,23226,7,23,37,5,183,2,662,6,11130,3,135,531,345,3,7,115,555,15806,39,9,9,4815,83071,1485,0,45,454,1182,350,13,446,4587,323,161,4369,90,14,1828,3747,1173,69,16,29,1097,9,44,2,181,15,1927,69607,68,42,21,4,188,95391,214,103,1735,11,12,135,113,70,154,111,33,29,24,7,298,744,1486,4067,2491,0,60500,1031,5111,127,8018,128948,58,3906,155,345,604,142,145,665,216,12,533,541,0,14,18,78,811,2804,85,4,3793,19,39,234,149,6,244,164,2143,37,15,203,6,1113,10,21,16,9,17851,18,943,6,253,232,555,8,5640,331,712,3424,1988,1,113,2281,3660,4102,11278,513,1604,10331,864,3864,5389,104,349,6,10,14,31,0,7,266,4,2523,226,1908,11,6,1375,37,485,997,7,1686,1,130759,176,12,10,6830,22159,19,0,2220,47810,1,44,105,574,27069,5,52,1319,2076,24,43,333811,406,390,159,245,0,39,9,253
2020-04-08,367,377,1468,540,17,3,15,1628,833,71,5956,12297,641,33,811,164,60,700,25148,7,26,39,5,194,2,695,6,12056,3,135,549,384,3,7,117,555,17049,39,9,10,5116,83161,1579,0,49,467,1222,396,13,465,4822,349,183,4681,121,15,1956,3747,1322,78,16,31,1108,10,52,2,181,15,2176,73488,72,47,24,4,195,99225,287,103,1755,11,12,139,124,77,154,144,33,31,25,7,305,817,1562,4421,2738,0,62589,1031,5364,127,8611,132547,59,4257,155,349,670,172,165,743,228,14,542,548,0,14,19,78,843,2843,92,8,3963,19,47,241,151,6,268,184,2439,40,16,223,6,1141,10,22,16,9,18803,18,969,6,278,254,570,11,5755,371,712,4005,2100,1,115,2561,3870,4413,11730,573,1832,10384,965,4057,6343,105,358,6,10,14,31,1,7,277,4,2795,237,2200,11,6,1481,40,534,1021,7,1749,1,135032,180,14,10,7206,22745,19,0,2258,51612,1,58,106,596,30217,8,52,1462,2076,24,43,363321,415,472,165,251,0,39,11,254
2020-04-09,423,400,1572,551,19,3,19,1715,877,74,6052,12640,717,36,821,218,63,861,26648,8,26,39,5,210,2,781,6,13717,3,135,577,384,3,7,117,730,18433,45,10,10,5546,83249,1780,0,60,483,1282,457,14,494,5017,384,207,5071,135,15,1956,4450,1450,93,16,33,1149,12,55,5,184,15,2308,77226,77,51,24,4,208,103228,313,113,1832,11,12,139,125,87,166,164,33,33,27,7,312,895,1586,5274,2956,0,64586,1122,5709,150,9404,135586,63,4768,170,353,709,179,184,855,270,15,548,575,0,31,21,78,880,2970,93,8,4119,19,56,293,152,6,273,186,2785,40,16,248,8,1242,17,22,16,9,19580,18,992,6,342,276,599,11,5863,419,712,4183,2249,2,119,2954,4076,4848,12442,620,2210,10423,1056,4417,7497,110,362,6,11,14,31,1,8,279,4,2932,244,2447,11,7,1623,40,598,1055,8,1845,1,140510,186,14,10,7693,23556,19,0,2369,55246,1,70,107,623,34109,8,53,1668,2659,25,45,395030,424,534,166,251,0,39,11,263
2020-04-10,484,409,1666,566,19,3,19,1795,921,82,6152,12969,822,40,855,330,63,1066,28235,9,30,39,5,264,2,816,13,15927,3,135,593,414,3,7,118,730,19759,45,10,11,5972,83305,2054,0,60,502,1343,515,14,526,5312,384,215,5402,140,15,2349,4965,1560,103,18,33,1185,12,56,5,184,15,2487,81095,83,51,44,4,214,108202,313,113,1884,11,12,141,128,95,166,194,35,37,30,8,343,980,1616,5865,3293,0,66220,1202,6224,150,9404,139422,63,5347,170,358,727,184,224,910,280,16,577,582,0,31,21,79,912,3034,95,8,4228,19,59,299,154,6,314,191,3181,54,16,248,8,1346,17,22,16,9,20549,18,1015,6,410,288,617,11,6010,457,712,4489,2528,2,124,4342,4076,5205,13141,683,2376,10450,1174,4761,10131,113,376,6,11,14,32,1,8,308,4,3287,250,2666,11,7,1910,43,682,1091,12,1934,3,146690,189,14,10,8419,24259,19,0,2423,60737,1,73,109,628,38226,8,53,1892,2659,25,46,425889,446,555,166,255,0,39,11,263
2020-04-11,521,416,1761,589,19,3,19,1929,937,86,6289,13248,926,41,913,424,66,1066,30459,10,30,48,5,268,2,875,13,17857,3,136,624,443,3,7,120,803,21226,45,11,11,6501,83383,2223,0,60,539,1407,564,14,564,5569,480,215,5635,150,16,2349,7161,1699,117,18,33,1207,12,65,5,184,16,2605,85351,84,51,44,4,230,113525,378,113,1955,11,12,143,130,126,181,194,35,37,30,8,382,1190,1648,6412,3512,0,68192,1279,7393,165,9755,143626,63,6005,170,372,802,189,227,993,298,16,589,609,0,37,24,79,955,3115,95,9,4346,19,74,337,154,7,318,191,3441,54,16,252,9,1431,20,27,16,9,21762,18,1035,7,438,305,663,11,6160,484,712,4695,2752,2,129,5256,4428,5575,13956,725,2512,10480,1289,5202,11917,118,382,6,11,14,32,1,12,344,4,3651,265,2867,11,7,2108,50,701,1124,12,2003,3,152446,190,15,10,9141,24821,19,0,2473,65081,1,73,109,643,42282,8,53,2203,2990,32,51,461275,453,624,171,257,1,40,11,266
2020-04-12,521,416,1825,602,19,3,21,1975,937,92,6313,13560,991,42,1016,482,67,1981,32778,10,35,48,5,275,2,901,13,19638,3,136,635,443,3,7,122,803,22544,45,11,11,6927,83485,2473,0,60,558,1495,620,14,595,5732,533,223,5819,187,16,2620,7257,1794,118,18,33,1258,12,69,5,184,16,2769,89683,86,51,49,9,233,117658,408,113,2011,11,13,143,133,137,191,250,38,37,31,8,392,1310,1675,7447,3842,0,70029,1318,8089,190,10095,147577,65,6748,183,372,859,191,250,1154,339,18,612,619,0,48,24,80,999,3223,104,12,4530,19,87,350,155,7,319,191,3844,54,16,255,9,1527,20,28,16,9,23097,18,1049,7,491,318,711,11,6244,546,712,4970,2974,2,133,5897,4648,5955,15472,788,2728,10512,1438,5467,13584,120,388,6,12,15,33,1,12,344,4,4033,278,3105,11,8,2299,50,715,1160,21,2028,4,157022,197,19,10,9685,25215,25,0,2518,70276,2,73,109,671,47029,8,53,2511,3736,32,51,492881,465,624,171,258,1,40,13,268
2020-04-13,555,446,1914,622,19,3,21,1975,1013,92,6322,13807,1058,42,1087,621,68,2226,33801,13,35,50,5,300,3,948,13,20727,3,136,661,443,5,7,122,803,23702,53,11,18,7213,83597,2709,0,70,577,1534,669,14,616,5902,533,235,5996,215,16,2967,7466,1939,125,18,34,1304,14,71,5,184,16,2905,92787,86,53,57,9,252,120479,566,113,2081,11,13,143,133,153,200,250,39,37,31,8,393,1410,1689,8356,4241,0,71686,1352,8928,204,10525,152271,69,7255,198,381,897,197,283,1234,377,19,630,630,0,50,25,80,1053,3270,106,13,4683,20,87,370,156,7,324,207,4219,54,16,262,9,1617,20,38,16,12,24413,18,1064,9,529,323,828,11,6320,599,712,5183,3234,2,134,6848,4932,6356,15987,897,2979,10537,1560,5990,15770,126,389,6,12,15,33,1,12,356,4,4462,280,3380,11,10,2532,50,728,1188,21,2173,4,161852,199,19,10,10151,25546,25,0,2551,78995,2,76,112,685,52167,9,54,2777,3736,32,51,524514,472,796,171,262,1,43,14,268
2020-04-14,665,446,1983,639,19,3,23,2252,1039,92,6366,13937,1098,47,1348,803,71,2578,34318,14,35,57,5,330,3,1007,13,22169,3,136,675,497,5,10,122,803,24786,53,11,23,7525,83696,2776,0,74,595,1600,726,14,633,5991,626,241,6174,298,16,3167,7529,2065,137,21,34,1309,14,74,5,184,16,2974,94382,88,55,57,9,266,123016,566,129,2114,11,13,143,133,156,209,319,39,47,40,8,397,1458,1701,9152,4557,0,73303,1378,9655,226,10878,156363,72,7645,198,389,979,208,362,1300,419,19,651,632,0,51,25,80,1062,3281,106,16,4817,20,116,378,157,7,324,207,4661,54,30,267,11,1746,21,41,16,14,25587,18,1072,9,548,343,828,11,6415,727,712,5496,3400,2,147,7519,5223,6674,16585,903,3231,10564,1662,6300,18328,127,390,6,12,15,33,1,12,356,4,4934,291,3630,11,10,2918,52,742,1205,25,2272,4,166019,210,19,10,10483,25806,25,0,2579,84283,4,76,113,707,56956,9,54,3102,4123,49,51,553822,483,896,181,265,1,45,17,273
2020-04-15,714,475,2070,651,19,3,23,2336,1039,92,6416,14043,1148,49,1528,1012,72,2919,34850,18,35,57,5,354,4,1034,13,23430,3,136,685,515,5,10,122,855,26146,54,11,23,7917,83747,2852,0,74,612,1650,766,14,662,6059,638,254,6318,363,16,3286,7603,2190,149,41,34,1332,15,82,11,184,16,3064,97050,88,55,80,9,296,125098,636,129,2145,11,13,145,133,167,218,363,40,47,40,8,407,1512,1711,10363,4839,0,74877,1400,10647,228,11235,159516,73,8100,213,391,1091,216,377,1355,430,19,655,641,0,59,26,80,1070,3292,110,16,4987,20,123,384,157,7,324,217,5014,68,30,274,11,1838,28,62,16,16,26551,18,1078,9,570,343,854,13,6488,813,712,5837,3472,2,159,7519,5223,6934,16934,923,3428,10591,1712,6633,21102,134,390,6,12,15,35,1,12,371,4,5369,299,4054,11,11,3252,52,769,1212,60,2415,4,169496,218,29,10,10948,26323,25,0,2613,88625,6,77,113,726,61049,10,54,3372,4521,53,51,578268,483,1054,181,267,1,45,18,287
2020-04-16,784,475,2160,659,19,3,23,2477,1067,93,6458,14234,1197,49,1671,1231,73,3281,36412,18,35,57,5,397,4,1086,13,25262,3,136,713,528,5,10,122,855,27540,54,11,27,8273,83797,2979,0,117,618,1704,814,14,695,6141,654,267,6511,435,16,3614,7858,2350,159,51,35,1373,16,85,11,184,16,3161,102533,95,55,87,9,306,127584,636,129,2170,11,13,145,133,180,219,404,43,48,41,8,419,1579,1720,11439,5136,0,76389,1415,11479,242,11868,162488,105,8582,217,397,1275,225,387,1405,449,19,657,658,0,59,35,81,1070,3307,110,16,5072,21,144,393,158,7,324,221,5399,68,31,288,11,1988,28,74,16,16,27419,18,1084,9,584,373,908,13,6566,910,712,5988,3574,2,161,10303,5660,7202,17448,974,3711,10613,1934,6879,24490,136,390,6,14,15,35,1,12,372,4,5862,314,4465,11,13,3699,53,835,1220,60,2506,4,176034,233,32,10,11445,26645,29,0,2643,93877,6,77,114,747,65111,10,55,3764,4933,88,51,604070,492,1214,193,267,1,48,23,291
2020-04-17,794,494,2268,673,19,3,23,2598,1135,95,6468,14370,1253,53,1698,1572,75,3728,38032,18,37,81,5,441,4,1116,15,28320,3,136,747,543,5,55,122,855,28884,60,12,27,8807,84149,3105,0,117,626,1741,862,14,715,6303,688,287,6681,591,16,3755,8225,2505,164,51,35,1402,16,92,11,184,17,3237,105155,96,55,95,9,336,130450,641,129,2192,11,13,145,133,196,223,438,46,55,41,8,426,1652,1727,12380,5516,0,77995,1434,12547,254,12200,165155,125,9167,217,401,1295,234,397,1524,466,19,666,663,0,73,48,81,1091,3373,117,16,5182,23,171,399,159,7,324,233,5847,68,31,288,11,2251,29,85,16,16,28153,18,1086,9,609,373,974,13,6677,1019,712,6919,3751,7,174,11475,5660,7582,18091,1043,4103,10635,2049,7216,27938,138,394,6,14,15,35,1,12,393,4,6380,335,4873,11,15,4427,57,863,1248,80,2605,4,180074,238,32,10,11927,26987,33,0,2672,98480,18,81,114,780,69392,11,55,4162,5365,94,51,632781,493,1349,197,268,1,48,23,294
2020-04-18,845,518,2418,694,19,3,23,2694,1159,96,6533,14448,1283,54,1740,1838,75,4204,39696,18,37,83,5,465,5,1169,15,30425,3,136,800,547,5,55,122,1016,30659,61,12,33,9252,84180,3233,0,143,642,1791,923,14,735,6433,742,287,6879,732,16,4126,8450,2673,177,51,35,1434,19,96,11,184,17,3369,107778,96,55,95,9,370,133830,641,131,2207,11,13,145,133,214,228,438,50,57,43,8,442,1763,1739,13387,5923,0,79494,1434,13271,258,12591,168941,143,9795,219,402,1480,246,449,1658,489,19,675,668,0,76,49,81,1149,3444,117,17,5251,28,190,412,159,7,324,245,6297,68,31,303,11,2528,31,85,16,16,29214,18,1094,9,627,373,1081,14,6791,1069,712,7025,4016,7,199,13489,5878,7918,18841,1068,4663,10653,2154,7707,32008,138,402,6,14,15,35,1,12,426,4,7142,342,5318,11,26,5050,57,977,1268,80,2783,4,184474,238,32,10,12540,27312,33,0,2700,103097,18,83,114,822,74193,11,55,4662,5825,148,51,665330,502,1380,204,268,1,52,24,307
2020-04-19,908,548,2534,703,19,3,23,2784,1201,96,6606,14603,1340,54,1767,2144,75,4779,41078,18,37,83,5,493,5,1210,15,33682,3,137,846,547,5,55,122,1016,32400,61,12,33,9730,84223,3439,0,143,649,1814,986,14,735,6549,742,327,7073,732,16,4335,9022,2844,190,79,39,1459,22,105,11,184,17,3489,108163,96,55,108,9,385,137439,834,133,2207,11,13,145,133,235,234,477,50,63,44,8,457,1834,1754,14378,6248,0,80868,1482,13980,289,12855,172434,163,10361,223,407,1546,262,480,1751,506,19,682,672,0,81,49,81,1239,3480,120,17,5305,34,216,422,163,7,325,245,6875,68,32,305,11,2670,31,94,16,30,30449,18,1098,9,639,373,1117,14,6791,1180,712,7638,4210,7,202,13489,6087,8379,19022,1118,5008,10661,2264,8067,36793,144,407,6,14,15,37,1,12,426,4,8274,350,5690,11,30,5992,57,1049,1304,116,3034,4,188578,244,66,10,13216,27648,38,0,2733,108696,18,83,114,864,78546,11,55,5106,6302,148,53,695353,508,1450,204,268,1,57,25,313
2020-04-20,996,548,2629,704,19,3,23,2839,1248,97,6612,14662,1373,58,1873,2456,75,4779,41795,18,37,86,5,520,5,1268,20,36599,4,138,878,565,6,55,122,1016,33909,61,12,33,10088,84239,3621,0,143,655,1832,1035,14,761,6654,847,332,7242,732,16,4680,9468,3032,201,79,39,1512,22,108,11,184,17,3681,110721,96,55,109,9,394,139897,1042,133,2207,11,13,148,133,257,236,477,50,63,44,8,472,1916,1760,15712,6575,0,82211,1513,14758,291,13107,175925,173,10751,234,413,1546,270,510,1915,554,19,712,673,0,91,49,82,1298,3537,121,17,5389,51,224,426,163,7,328,284,7497,68,33,308,11,2820,35,107,16,31,31589,18,1105,9,648,541,1170,14,6984,1266,712,7993,4273,7,206,14420,6259,8742,19685,1213,5448,10674,2351,8418,42853,147,408,6,14,15,37,1,12,455,4,9362,367,5994,11,35,6588,64,1089,1317,135,3158,4,188578,254,66,10,13822,27848,38,0,2765,114221,19,83,114,866,82329,11,55,5449,6781,171,53,723605,517,1495,228,268,1,61,25,322
2020-04-21,996,562,2718,717,24,3,23,2960,1291,97,6625,14710,1398,60,1895,2948,75,4779,42238,18,54,86,5,564,5,1286,20,38654,4,138,915,576,6,55,122,1163,35383,61,12,33,10507,84253,3792,0,160,660,1871,1087,14,767,6787,879,350,7384,846,16,4964,10128,3144,218,79,39,1528,24,111,11,185,18,3783,111463,97,56,120,10,399,141672,1042,133,2235,11,13,148,133,289,239,622,50,65,47,8,477,1984,1771,17265,6760,0,83505,1574,15251,297,13362,178972,196,11119,245,417,1546,281,535,1995,568,19,727,677,0,99,51,82,1326,3550,121,17,5424,60,246,427,163,7,328,284,8261,68,34,308,11,2990,35,111,16,31,32655,18,1107,9,655,541,1207,14,7068,1410,712,8418,4467,7,208,15628,6459,9287,20206,1252,6015,10683,2472,8746,42853,147,408,6,15,15,37,1,12,461,4,10484,377,6318,11,43,8014,67,1161,1330,164,3300,4,191163,271,92,10,14385,27966,39,0,2792,120071,22,84,114,879,86306,11,55,5710,7265,255,53,751273,528,1565,256,268,1,65,25,329
2020-04-22,1092,609,2811,718,24,3,23,3073,1339,97,6647,14783,1436,64,1952,3382,75,6264,43510,18,54,86,6,598,5,1300,20,40581,4,138,929,581,11,67,122,1163,37374,66,14,34,10832,84288,3977,0,165,662,1881,1137,14,772,6914,916,359,7515,945,16,5044,10398,3333,225,79,39,1535,24,114,11,185,18,3868,113513,97,57,156,10,408,143457,1042,133,2245,11,14,148,133,294,239,688,50,66,57,9,494,2098,1773,18601,7135,0,84802,1602,15652,297,13883,181228,223,11496,249,425,1852,296,572,2080,590,19,739,677,0,101,51,82,1350,3558,121,18,5482,83,258,431,163,7,328,311,8772,68,35,312,11,3186,39,119,16,32,33405,18,1112,10,657,541,1225,14,7113,1508,712,9505,4658,7,208,16325,6599,9593,20863,1276,6533,10694,2548,8936,52763,150,410,6,15,15,37,1,12,462,4,11631,412,6630,11,50,9125,68,1173,1335,237,3465,4,194515,304,107,10,14777,28175,39,0,2811,124747,23,86,114,884,90980,11,56,6125,7755,255,54,776907,535,1657,285,268,1,70,28,329
2020-04-23,1176,634,2910,723,24,3,24,3197,1377,100,6661,14833,1480,65,2007,3772,75,6723,44773,18,54,98,6,609,5,1340,22,43079,4,138,975,600,11,67,122,1163,38923,66,14,34,11296,84303,4149,0,186,669,1908,1189,14,784,7041,952,359,7695,974,16,5300,10850,3490,237,84,39,1552,31,116,12,185,18,4014,116151,97,57,166,10,411,145694,1154,133,2401,11,14,148,135,316,239,761,50,67,58,9,510,2168,1778,19984,7418,0,85996,1602,16040,307,13942,183957,233,11919,250,428,1995,303,604,2248,612,19,748,682,0,101,59,82,1370,3618,121,23,5532,85,293,443,164,7,329,326,9501,68,35,313,11,3377,41,121,16,42,34134,18,1112,10,662,541,1231,14,7166,1614,712,9749,4821,8,213,17837,6710,9856,21379,1276,7141,10702,2641,9242,57999,153,410,6,15,15,38,1,13,476,7,12772,442,6890,11,61,10141,71,1199,1340,286,3635,4,197142,310,140,10,15322,28397,42,0,2826,129048,23,88,115,901,95591,11,61,6592,8238,285,54,800926,543,1657,288,268,1,74,28,335
