Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-08-10,36710,5396,30950,0,930,1148,3,91,191302,39050,120,17282,21224,32157,508,41190,239860,110,67946,70586,48,1805,156,102,76789,11,12108,804,2662485,8,141,11836,1143,387,2480,240,17255,116312,203,4614,936,357658,88302,295508,382,3387,0,17820,5224,2633,29,1124,16699,16109,0,9069,13789,5081,18,71415,86232,94316,17050,4821,279,2072,2706,17999,13,225,27,7443,175920,7857,62,7531,498,1177,209893,35501,187,4587,14,24,265,351,50979,252,7308,1981,413,7424,12,42014,4526,1893,1750723,109936,0,306752,126704,26109,336,73049,247832,878,36689,335,1208,98641,21363,0,8511,67448,36719,20,1238,4730,702,1189,3691,89,2093,6695,11273,4186,8985,3949,2535,754,0,269,6310,344,2962,424637,0,87,291,3278,13,25051,1907,353,2224,0,20086,54732,22,1215,3080,1136,43537,0,10900,44,9208,79159,741,278305,0,65256,91,5338,407492,98232,0,46346,51310,17872,110911,14366,25113,52111,850870,2042,664,8,0,17,25,53,4,54,0,716,874,277478,10284,25882,114,1835,52512,128,2337,2171,0,3212,503290,2429,296253,2815,11738,1706,77242,35412,780,7451,3317,303956,24,927,0,0,173,1552,231869,0,114,0,1176,72168,60760,509,421,4523888,1265,25040,0,18574,590,0,1734,6228,3659,15555
2020-08-11,36710,5519,31465,0,936,1164,3,91,196543,39102,120,17923,21309,32443,574,41536,240746,122,68067,70734,56,1805,156,103,78793,11,12296,804,2707877,8,141,11955,1149,395,2547,240,17255,116599,203,4614,936,359731,88459,306181,386,3387,0,18187,5260,2646,29,1150,16800,16182,0,9114,13789,5161,18,72243,86232,94483,17448,4821,279,2079,2775,18706,13,225,27,7453,175920,7857,62,7531,498,1179,210402,37014,188,4662,14,24,265,351,51306,252,7364,1981,430,7468,12,42685,4535,1907,1803695,111455,0,309437,129151,26162,336,74853,248070,883,38687,335,1213,100075,22053,0,8756,67911,37129,20,1243,4885,718,1207,3837,89,2110,6695,11528,4231,8999,4164,2535,769,0,269,6323,344,2962,434193,0,88,293,3324,13,25537,1946,353,2294,0,20332,55043,22,1217,3080,1138,43841,0,11066,45,9208,79159,741,280029,0,66383,110,5485,422183,103185,0,46894,51463,18411,111107,14389,25362,53186,856264,2062,667,9,0,17,25,53,4,54,0,716,874,278835,10344,26193,114,1843,52825,128,2344,2180,0,3220,511485,2429,299232,2823,11738,1760,77280,35461,809,7451,3320,304699,24,927,0,0,180,1561,232856,0,114,0,1182,73158,60999,509,438,4582276,1278,25828,0,19443,621,0,1738,6347,3921,15780
2020-08-12,36747,5620,31972,0,937,1280,3,91,201919,39298,122,18318,21341,32684,648,41835,242102,132,68166,71528,57,1914,157,103,80153,13,12477,804,2733677,8,141,11955,1150,395,2583,241,17718,116884,203,4614,936,361493,88573,317651,386,3387,0,18975,5296,2670,29,1155,17008,16220,0,9132,13996,5240,18,73117,87041,94640,17843,4821,282,2080,2838,19289,13,225,27,7466,179072,7948,62,7646,498,1182,211281,37014,188,4737,14,24,265,367,51542,252,7418,1981,474,7476,12,43197,4544,1915,1855745,113134,0,312035,131886,26208,336,76578,248229,894,39858,335,1218,102936,22597,0,9006,68299,37541,20,1246,5062,718,1214,4063,89,2120,6864,11660,4273,9001,4293,2543,783,0,269,6382,344,3008,439046,0,90,293,3384,13,26196,1973,355,2406,0,20750,55415,22,1217,3080,1147,44129,0,11140,46,9268,79159,741,280461,0,67453,111,5644,428850,106330,0,47469,51569,18791,111322,14423,25482,54009,861423,2092,667,9,0,17,25,53,4,55,0,716,874,280093,10386,26451,114,1848,53051,146,2354,2181,0,3220,516862,2437,301032,2828,11738,1849,77445,35527,847,7538,3321,305627,25,961,0,0,182,1565,233851,0,114,0,1195,74219,61163,509,439,4629459,1286,26550,0,20206,652,0,1738,6580,4075,16024
2020-08-13,36829,5750,32504,0,939,1344,3,92,206743,39586,124,18729,21472,32910,679,42132,244020,132,68250,72341,57,1936,157,105,81846,13,12858,804,2750318,9,141,12159,1153,395,2631,243,17718,117031,203,4618,938,362962,88682,327850,388,3546,0,19402,5318,2701,29,1180,17286,16293,0,9177,14073,5248,18,74295,87963,94752,18262,4821,282,2091,2856,19875,13,227,27,7483,180037,7998,64,7646,799,1197,212022,37812,188,4855,14,24,272,367,52365,252,7489,2022,474,7511,12,43794,4553,1918,1908254,115056,0,314786,134722,26253,336,78269,248419,905,41129,339,1224,105526,23202,0,9231,68774,38110,20,1249,5062,726,1216,4224,89,2137,6917,11895,4361,9002,4446,2543,799,0,269,6418,344,3023,443813,0,93,293,3438,13,27217,2029,356,2470,0,21009,55955,22,1219,3266,1152,44433,0,11201,46,9333,79159,741,281136,0,68456,114,5724,433100,112593,0,48149,51681,19324,111538,14456,25814,55241,866627,2099,669,9,0,17,25,53,4,55,0,716,875,281435,10432,26738,114,1855,53346,150,2368,2190,0,3220,521318,2437,303693,2834,11780,1893,77778,35657,892,7583,3328,306297,25,976,0,0,192,1584,234934,0,116,0,1203,75490,61352,509,463,4678610,1291,27314,0,20754,672,0,1764,6580,4221,16628
2020-08-14,36896,5889,33055,0,939,1395,3,92,213535,39819,132,19444,21575,33103,715,42514,246674,133,68376,73108,67,1936,157,105,83361,13,13146,804,2801921,9,141,12414,1156,400,2689,243,17718,117792,203,4618,939,364723,88804,334979,388,3546,0,19837,5376,2726,29,1195,17529,16349,0,9252,14185,5330,18,75660,88866,94875,18701,4821,282,2113,2909,20336,13,241,27,7512,181652,8069,64,7787,935,1206,213762,39075,189,4973,14,24,272,381,53509,252,7575,2032,497,7532,12,44299,4564,1926,1964536,116871,0,317483,137556,26303,336,79946,248803,920,42263,343,1231,107930,23873,0,9449,69425,38659,20,1257,5417,726,1221,4475,89,2147,7007,12222,4426,9023,4594,2546,820,0,269,6444,344,3031,449961,0,94,293,3518,13,28500,2079,357,2540,0,21390,56381,22,1219,3266,1152,44890,0,11289,46,9362,80286,741,281863,0,69424,153,5852,439890,115980,0,48789,51848,19651,111805,14499,26222,56550,871894,2104,670,9,0,17,25,53,4,55,0,716,878,282824,10538,27033,114,1860,54254,156,2417,2208,0,3227,529877,2450,308017,2839,11780,1981,78203,35838,944,7625,3330,307188,25,988,0,0,197,1601,236112,0,116,0,1213,76808,61606,509,481,4728239,1300,28069,0,21438,717,0,1767,7022,4339,16981
2020-08-15,36937,6016,33626,0,945,1483,3,92,220682,39885,171,19862,21689,33247,751,42889,249651,133,68503,73877,86,1936,157,108,85141,13,13397,804,2859073,9,141,12717,1158,401,2734,243,17718,118187,203,4620,942,366671,88937,345714,396,3637,0,20417,5404,2775,31,1208,17740,16447,0,9308,14306,5334,18,76536,90537,95006,19126,4821,282,2124,2968,20900,13,241,27,7532,183172,8127,64,7787,935,1213,214926,39642,189,5123,14,24,279,389,54339,252,7664,2032,509,7544,12,45098,4597,1932,2027074,118753,0,320117,140603,26372,336,81698,249204,928,43815,344,1232,109939,24411,0,9645,70045,39162,20,1275,5672,742,1224,4879,89,2171,7073,12526,4491,9038,4680,2552,839,0,276,6473,344,3042,456100,0,96,293,3566,13,29644,2120,359,2652,0,21750,56982,22,1219,3266,1153,45244,0,11399,47,9409,80713,741,282645,0,70231,163,6060,447624,119460,0,49515,52061,19934,112092,14519,26628,57895,877135,2111,671,9,0,17,25,53,4,56,0,717,878,284226,10715,27332,114,1877,54555,160,2480,2223,0,3227,538184,2450,312197,2839,11850,2050,78581,36019,999,7665,3345,308138,25,1001,0,0,207,1642,237265,0,129,0,1223,78261,61845,509,501,4781612,1309,28809,0,22299,750,0,1767,7164,4395,17434
2020-08-16,37015,6151,34155,0,956,1538,3,92,228195,40185,263,20272,21819,33376,761,43307,252502,133,68614,74648,114,1936,157,108,86423,13,13684,804,2912212,9,142,13014,1162,401,2780,246,18042,118561,203,4641,942,368825,89057,357710,396,3664,0,21070,5466,2829,31,1222,18060,16524,0,9354,14442,5338,18,77709,91969,95147,19544,4821,285,2133,3036,21452,13,291,27,7554,185353,8204,69,7923,1090,1216,215921,40097,190,5270,14,24,279,403,55270,252,7777,2052,538,7582,12,45755,4621,1952,2088611,121226,0,322567,144064,26470,336,82460,249756,958,45439,345,1237,111822,25138,0,9826,70727,39587,20,1281,5951,742,1230,5078,89,2194,7113,12708,4575,9063,4769,2561,889,0,276,6498,344,3068,462690,0,97,293,3607,13,30662,2213,359,2802,0,22214,57501,23,1219,3266,1153,45687,0,11571,47,9468,81067,741,283469,0,71418,188,6375,455409,122754,0,50324,52351,20686,112383,14562,26990,59273,882347,2128,675,9,0,17,25,53,4,56,0,717,878,285793,10887,27608,126,1887,54797,176,2523,2233,0,3227,545476,2463,316948,2839,11894,2096,78961,36180,1060,7706,3348,309009,25,1012,0,0,217,1656,238450,0,141,0,1254,79750,62061,509,522,4836930,1318,29459,0,23280,789,0,1800,7164,4451,17948
2020-08-17,37054,6275,34693,0,956,1572,3,92,235677,40410,263,20698,21935,33481,830,43629,255113,138,68738,74952,146,1936,158,108,87891,13,14089,804,2962442,9,142,13343,1175,405,2835,248,18042,118985,203,4641,942,371023,89149,367196,399,3664,0,22081,5543,2888,31,1233,18235,16620,0,9435,14442,5338,18,78778,93572,95314,19978,4821,285,2147,3128,22253,13,291,27,7568,185353,8267,69,7923,1090,1225,216625,40533,193,5421,14,24,290,404,56189,252,7875,2052,538,7599,12,46635,4653,1955,2153010,123503,0,324692,147389,26644,336,83384,250103,987,46783,345,1246,112722,25837,0,10016,71199,39919,20,1288,6223,742,1234,5078,89,2231,7113,12922,4624,9070,4898,2565,929,0,336,6498,344,3068,469407,0,97,293,3662,13,32007,2241,359,2852,0,22592,57987,23,1219,3266,1157,46140,0,11771,48,9468,81357,741,284103,0,72560,188,6508,463875,126885,0,51167,52537,21424,112650,14598,27443,60623,887536,2134,681,9,0,17,25,53,4,56,0,717,878,287262,11003,27863,126,1895,54929,176,2566,2247,0,3227,553188,2470,322494,2841,11894,2203,79221,36362,1125,7745,3351,309767,25,1012,0,0,225,1678,239622,0,170,0,1269,80949,62300,509,528,4897958,1325,30197,0,24166,812,0,1801,7903,4575,18374
2020-08-18,37054,6411,35214,0,956,1672,3,92,241811,40433,263,21084,22011,33568,878,44011,257600,142,68850,75074,153,1936,158,110,89055,13,14325,804,3012412,9,142,13396,1180,408,2858,251,18042,119221,203,4641,944,373056,89270,376870,399,3664,0,22802,5604,2953,31,1242,18355,16715,0,9453,14442,5344,18,79732,94459,95492,20423,4821,285,2152,3236,22818,13,291,27,7584,185353,8267,69,7923,1235,1250,216942,41003,197,5623,14,24,290,404,56605,252,7930,2052,554,7611,12,46973,4696,1958,2215074,125396,0,326712,150115,26712,336,85079,250566,1003,47990,345,1252,113501,26436,0,10204,71713,40177,20,1290,6517,781,1237,5232,89,2252,7113,13086,4658,9083,5041,2567,983,0,336,6510,344,3068,475902,0,97,293,3711,13,32007,2269,360,2949,0,22972,58564,23,1219,3266,1158,46577,0,11856,48,9468,81580,741,284660,0,73651,214,6705,471012,129913,0,51791,52668,22121,112947,14626,27660,61768,892654,2140,687,13,0,17,25,78,4,56,0,717,878,288690,11175,28099,126,1916,55104,176,2596,2249,0,3227,559859,2470,325987,2844,11956,2306,79294,36514,1188,7785,3351,310829,25,1046,0,0,279,1697,240804,0,197,0,1283,81957,62525,509,528,4951851,1335,30820,0,24961,841,0,1808,8085,4649,18651
2020-08-19,37269,6536,35712,0,963,1679,3,92,246499,40593,563,21397,22122,33647,898,44397,260507,142,68947,75947,154,2001,158,113,89999,13,14498,804,3035422,9,142,13512,1204,408,2883,266,18213,119451,203,4641,945,375044,89383,387481,399,3745,0,23286,5649,3046,32,1252,18494,16798,0,9488,14815,5347,18,80499,94701,95666,20872,4821,285,2158,3309,23591,13,313,27,7601,189972,8324,69,8006,1235,1264,218021,41212,197,5749,14,24,290,410,56987,252,7952,2052,568,7634,12,47454,4731,1962,2268675,127083,0,328844,153599,26768,336,86897,250825,1023,48928,345,1268,115615,26928,0,10376,72400,40455,20,1293,6812,781,1240,5929,89,2265,7216,13202,4674,9094,5157,2573,1006,0,336,6550,344,3068,480278,0,98,293,3773,13,34063,2411,360,3101,0,23310,59139,23,1220,3266,1158,46867,0,11965,49,9638,81787,741,285191,0,74492,214,6907,478024,136638,0,52410,52825,22821,113262,14660,27841,62547,897599,2152,690,13,0,17,25,78,4,57,0,717,878,289947,11312,28262,126,1917,55292,192,2599,2255,0,3227,563598,2472,328540,2871,11956,2391,79490,36619,1255,7827,3351,311645,25,1060,0,0,280,1717,241997,0,216,0,1297,83115,62704,509,547,4999815,1353,31545,0,25805,847,0,1830,8210,4748,19121
2020-08-20,37345,6676,36204,0,973,1735,3,92,253868,40794,630,21713,22260,33731,945,44804,263503,143,69005,76665,177,2014,159,113,91635,13,14706,1066,3057470,9,142,13722,1211,409,2920,268,18263,120132,203,4647,946,376616,89444,397623,399,3745,0,23872,5740,3093,32,1277,18783,16847,0,9498,14959,5348,18,81094,95563,95834,21269,4821,285,2167,3410,24175,13,324,27,7623,191265,8360,112,8006,1477,1278,219203,41404,201,5942,14,24,317,426,57966,252,8018,2052,568,7649,12,47872,4746,1968,2329638,128776,0,331189,156995,26801,336,88518,251237,1031,50210,348,1283,117104,27425,0,10547,73068,40759,20,1303,7121,798,1240,5941,89,2283,7242,13317,4714,9103,5223,2577,1035,0,336,6598,344,3091,485836,0,100,293,3832,13,35195,2481,360,3229,0,23948,59918,23,1224,3413,1158,47290,0,12106,49,9684,82050,741,285921,0,75394,214,7234,483133,139538,0,52961,52945,23403,113646,14714,28223,63762,902701,2171,702,13,0,17,25,84,4,57,0,719,881,291468,11380,28497,126,1932,55353,192,2615,2272,0,3227,566109,2477,332329,2880,12033,2489,79907,36806,1332,7871,3356,312793,25,1067,0,0,295,1738,243180,0,216,0,1313,84548,62966,509,576,5039709,1364,32215,0,26800,866,0,1835,8275,4818,19594
2020-08-21,37424,6817,36699,0,977,1762,3,92,260911,41023,717,22127,22501,33824,989,45264,266498,143,69102,77274,210,2014,159,128,93328,13,14960,1066,3109630,9,142,13893,1213,410,3000,272,18308,120421,203,4652,949,378168,89526,410453,399,3745,0,24508,5870,3128,32,1291,19075,16847,0,9537,15070,5358,18,82224,97110,95963,21644,4821,285,2174,3525,25136,13,339,27,7642,193694,8423,139,8077,1477,1283,220724,41572,202,6177,14,24,317,441,59089,252,8116,2052,602,7743,12,48403,4768,1972,2396637,130718,0,333699,160436,26838,336,90161,251713,1047,51147,348,1303,118514,28104,0,10752,73785,41069,20,1303,7413,815,1252,6611,90,2309,7300,13397,4752,9114,5366,2582,1084,0,336,6622,344,3091,492522,0,102,293,3878,13,36694,2559,361,3406,0,24432,60572,23,1238,3413,1161,47743,0,12245,49,9750,82299,741,286683,0,76464,269,7519,489680,143749,0,53676,53223,24074,113938,14770,28697,65177,907758,2189,734,13,0,17,25,84,4,57,0,719,882,293037,11587,28751,126,1937,55395,219,2690,2303,0,3227,568919,2478,338165,2880,12115,2559,80351,37079,1332,7912,3359,313802,25,1067,0,0,308,1780,244392,0,224,0,1332,86140,63212,509,639,5094500,1385,32837,0,27938,883,0,1845,8501,4893,20093
2020-08-22,37431,6971,37187,0,981,1815,3,92,268574,41299,798,22358,22730,33915,1036,45726,269115,144,69203,77943,296,2014,159,131,95071,13,15187,1214,3164785,9,142,14069,1228,412,3073,273,18469,120844,203,4652,949,380034,89625,422519,403,3745,0,25057,6050,3174,32,1305,19401,16847,0,9588,15214,5358,18,83134,98343,96108,21993,4821,285,2174,3599,26204,13,362,28,7683,196209,8471,139,8077,1556,1306,222176,41847,203,6381,14,24,367,469,60284,252,8198,2052,623,7781,12,48657,4813,1976,2461190,132816,0,336324,164277,26929,336,91554,252235,1065,52217,352,1320,119781,28754,0,10945,74486,41373,20,1307,7711,884,1252,7050,91,2330,7368,13522,4912,9129,5494,2597,1139,0,336,6622,344,3119,498380,0,102,297,3958,13,37935,2638,361,3544,0,24957,61149,23,1251,3413,1161,48116,0,12386,49,9783,82531,741,287300,0,77377,271,8018,498555,147526,0,54487,53548,24446,114281,14873,29087,66631,912823,2200,754,13,0,17,25,92,4,57,0,719,883,294519,11740,28998,126,1940,55497,248,2739,2332,0,3227,572865,2482,344478,2882,12162,2653,80714,37312,1432,7950,3376,314931,25,1092,0,0,369,1847,245635,0,241,0,1353,87872,63489,509,682,5150407,1393,33561,0,29088,911,0,1851,8663,4990,20525
2020-08-23,37551,7117,37664,0,989,1852,3,93,276072,41495,894,22743,22951,34018,1089,46052,271881,144,69308,78530,356,2014,159,133,96459,13,15534,1214,3224876,9,142,14243,1238,412,3136,273,18469,121234,203,4652,951,382111,89695,433805,403,3745,0,26129,6258,3229,32,1318,19693,16935,0,9604,15379,5367,18,84488,99409,96220,22314,4821,285,2177,3670,27242,13,362,28,7700,198876,8549,166,8225,1689,1321,223515,42063,205,6632,14,24,446,494,61428,252,8260,2117,631,7810,12,49042,4853,1983,2526192,135123,0,338825,168290,26995,336,92329,252809,1071,53577,356,1329,121161,29334,0,11087,75185,41645,20,1308,8045,903,1254,7327,91,2352,7405,13643,4988,9149,5572,2605,1170,0,336,6653,344,3119,505751,0,102,297,4011,13,39241,2708,369,3726,0,25551,61785,23,1258,3413,1165,48445,0,12386,50,9850,82743,741,288047,0,78446,275,8389,507996,153660,0,55319,53783,25128,114532,15039,29483,68046,917884,2200,776,13,0,17,25,92,4,57,0,719,885,295902,11872,29233,127,1947,55580,263,2801,2369,0,3250,579140,2488,351324,2882,12211,2761,81058,37580,1515,7989,3376,316371,25,1092,0,0,412,1903,246861,0,258,0,1385,89719,63819,509,704,5203206,1409,34251,0,30369,930,0,1862,9021,5072,21056
2020-08-24,37596,7260,38133,0,997,1879,3,93,282437,41663,894,23035,23211,34107,1119,46430,274525,148,69424,78693,388,2063,159,133,97950,13,15802,1214,3275520,9,142,14333,1240,413,3163,273,18469,121652,203,4652,952,383902,89761,445111,405,3831,0,26931,6420,3292,32,1332,19891,16993,0,9637,15483,5367,18,85545,100688,96336,22619,4821,285,2184,3745,28894,13,370,28,7720,202118,8588,166,8225,1689,1336,224233,42210,206,6858,14,24,446,508,62313,252,8343,2117,649,7831,12,49467,4877,1999,2589682,137468,0,341070,172583,27191,336,93375,253438,1082,54714,356,1339,121639,29849,0,11232,75697,41856,22,1315,8442,903,1257,7327,93,2386,7439,13724,5026,9175,5679,2614,1242,0,336,6693,346,3119,511369,0,102,298,4056,13,41017,2791,374,3907,0,26019,62437,23,1271,3413,1165,48770,0,12546,50,9850,82924,741,288717,0,79402,275,9022,516296,157918,0,56090,53981,25695,114809,15318,29905,69374,922853,2352,788,13,0,17,25,109,4,57,0,719,885,297315,12032,29471,127,1954,55661,263,2855,2401,0,3256,583653,2489,359498,2886,12314,2838,81284,37831,1593,8029,3377,317444,25,1092,0,0,474,2023,248117,0,274,0,1434,91356,64102,509,734,5258565,1421,34944,0,31381,951,0,1862,9186,5176,21554
2020-08-25,37596,7380,38583,0,997,1906,3,93,289100,41701,894,23288,23373,34219,1252,46835,276549,151,69516,78825,452,2063,162,141,99146,13,16035,1214,3317096,9,142,14365,1249,413,3179,273,18582,121889,203,4652,956,385946,89859,456689,405,3831,0,27737,6571,3316,32,1332,20012,17026,0,9675,15617,5369,18,86309,101542,96475,22912,4821,285,2190,3839,29876,13,372,28,7731,205066,8588,166,8225,1872,1341,224714,42532,209,7075,14,24,446,508,62562,252,8482,2117,674,7879,12,49979,4916,2011,2647663,139549,0,343203,176931,27257,336,95030,253915,1106,55667,356,1378,121973,30120,0,11373,76205,41991,22,1322,8881,946,1257,8172,93,2416,7439,13827,5072,9200,5785,2640,1305,0,336,6701,346,3119,517714,0,103,298,4100,13,42489,2855,375,4154,0,26660,62943,23,1280,3413,1167,49068,0,12739,50,9850,83086,741,289215,0,80665,323,9381,525803,161253,0,56684,54102,26006,115080,15515,30183,70461,927745,2453,855,13,0,17,25,109,5,57,0,719,885,298542,12162,29682,127,1956,55747,263,2902,2416,0,3256,587345,2490,364252,2893,12410,2961,81347,38031,1677,8065,3378,318488,25,1147,0,0,519,2107,249309,0,298,0,1500,92820,64312,509,741,5312940,1434,35513,0,32607,964,0,1873,9343,5261,21935
2020-08-26,37599,7499,39025,0,1005,1935,3,93,294569,41846,1102,23559,23717,34343,1315,47185,279144,152,69589,79532,452,2063,162,146,100344,13,16137,1308,3340197,9,142,14500,1267,416,3203,273,18599,122087,203,4667,959,387502,89926,468332,405,3831,0,28465,6656,3364,33,1351,20202,17026,0,9705,15740,5372,18,86737,101751,96590,23193,4821,285,2192,3894,31336,13,373,28,7752,205380,8622,211,8270,1872,1351,226145,42653,209,7222,14,24,510,550,62944,252,8620,2117,709,7897,12,50502,4970,2014,2702742,141370,0,345450,180133,27313,336,96678,254235,1113,56685,356,1398,123325,30365,0,11502,76827,42146,22,1323,9337,946,1277,8579,94,2436,7469,13886,5125,9212,5909,2640,1373,0,350,6762,346,3160,522162,0,103,298,4151,13,43558,2914,375,4344,0,27241,63424,23,1293,3413,1167,49485,0,12840,54,10004,83226,741,289832,0,81940,333,9791,535946,164474,0,57279,54234,26760,115368,15761,30377,71194,932493,2540,880,13,0,17,25,109,5,57,0,719,885,299914,12237,29782,127,1956,55838,317,2907,2438,0,3257,589886,2490,367446,2900,12485,3016,81521,38156,1764,8099,3381,319201,25,1147,0,0,565,2185,250542,0,298,0,1560,94436,64541,509,760,5354013,1440,36100,0,33755,983,0,1886,9836,5308,22391
2020-08-27,37599,7654,39025,0,1012,1966,3,93,299126,42056,1121,23773,23875,34474,1329,47581,282344,152,69673,80257,475,2095,166,147,101223,13,16347,1308,3359570,11,142,14669,1280,422,3253,273,18624,122872,203,4679,970,388855,89980,476660,405,3850,0,29084,6855,3408,35,1359,20483,17150,0,9720,15855,5374,18,87123,102941,96753,23462,4821,304,2200,3989,32722,13,373,28,7776,207545,8657,211,8270,2116,1361,226914,42993,217,7472,14,24,510,569,63847,252,8715,2117,709,7921,12,50995,4970,2027,2767273,143043,0,347835,184709,27499,336,98323,254636,1129,57550,357,1438,124356,30636,0,11643,77470,42325,22,1323,9758,946,1277,9068,97,2474,7499,14009,5193,9219,6079,2666,1422,0,350,6789,346,3160,525733,0,103,298,4209,13,44803,2991,379,4464,0,28257,63911,23,1299,3540,1167,49895,0,12970,54,10060,83418,741,290445,0,82543,347,10135,541493,169213,0,57876,54448,27713,115661,16058,30789,72208,937321,2577,903,16,0,17,26,121,5,58,0,719,885,301323,12305,29890,127,1959,55938,326,2922,2456,0,3257,592144,2494,372363,2902,12546,3077,81835,38352,1844,8131,3382,320290,25,1154,0,0,600,2314,251805,0,298,0,1603,96403,64906,509,796,5393138,1457,36760,0,34802,989,0,1893,9981,5378,23003
2020-08-28,37759,7812,39847,0,1024,2015,3,94,305966,42319,1205,23993,24300,34620,1424,47950,285091,155,69801,80869,553,2095,166,150,103019,13,16691,1308,3407354,11,143,14820,1285,422,3321,273,18762,123154,203,4679,971,390037,90013,489122,406,3850,0,29643,7074,3482,35,1385,20798,17232,0,9740,15940,5374,18,88127,104475,96914,23717,4821,304,2207,4058,34058,13,382,28,7776,211225,8711,232,8319,2288,1370,228621,43094,222,7684,14,24,510,591,64881,252,8792,2149,737,7949,12,51670,5002,2035,2836925,144945,0,350279,188802,27547,336,99820,255278,1146,58501,359,1482,124356,31015,0,11805,78145,42507,22,1326,10347,996,1282,9463,98,2496,7566,14074,5240,9235,6225,2667,1469,0,350,6829,346,3160,531239,0,105,298,4247,13,46313,3045,396,4665,0,28938,64463,23,1304,3540,1167,50488,0,13076,54,10111,83606,741,290958,0,82790,359,10606,549321,173774,0,58611,54701,27934,115956,16346,31415,73617,942106,2644,945,16,0,17,26,121,5,58,0,719,885,302686,12446,30048,127,1961,56031,333,3022,2493,0,3265,596060,2494,380605,2902,12582,3216,82186,38662,1927,8166,3389,321102,26,1173,0,0,650,2427,253108,0,315,0,1656,98537,65341,509,828,5431046,1485,37366,0,35697,993,0,1896,10218,5643,23427
