Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-13,32951,2893,15941,855,353,3,68,75376,28606,104,8449,18196,19801,104,28857,162417,97,63270,62310,30,1199,146,80,38071,7,5249,275,1577004,8,141,5677,1000,191,1451,141,14037,105317,201,3969,872,295532,85320,113389,311,1557,4621,3094,2372,25,1002,12440,10244,7410,12832,4736,18,37425,61958,74035,7777,1043,215,1993,988,6386,13,187,19,7270,158734,4913,62,5620,57,951,196335,20085,178,3511,13,23,184,280,22501,252,5610,1765,272,6294,12,22921,4183,1830,697413,63749,0,237878,58354,25509,336,28433,241419,728,19775,320,1150,48574,7886,3313,49303,7094,19,1123,1855,91,874,918,84,1831,4476,2941,1742,8663,2468,2330,672,249,4879,341,2668,252165,105,220,893,11,13822,987,313,412,15784,50548,21,1184,2182,1093,28711,6932,31,8895,45106,741,228474,36983,11,2427,299080,44254,35719,43569,7916,99183,13137,17672,28582,681251,1105,547,6,16,22,44,1,29,713,400,205929,7400,15829,81,1542,44800,78,1749,1679,2961,196750,2093,251588,2076,9767,583,71419,32114,338,6159,3195,286724,24,680,131,1181,204610,47,939,47677,50857,509,111,2833552,955,9829,6750,355,1252,1632,716,4250
2020-07-14,33064,2964,16404,855,353,3,68,77815,28936,105,8586,18269,20324,104,29367,165618,98,63554,62334,30,1199,146,80,39297,7,5393,314,1603055,8,141,5740,1000,191,1463,141,14524,105536,201,4033,872,298557,85345,117110,311,1557,4996,3151,2380,25,1003,12515,10966,7431,12832,4792,18,38128,62380,75253,8027,1043,215,1993,1011,6666,13,187,19,7272,158734,5054,62,5743,61,953,196554,20085,178,3519,13,23,184,293,23248,252,5610,1790,273,6333,12,23943,4183,1830,719665,64958,0,240438,60479,25527,336,29236,241611,732,19981,320,1164,49683,8067,3465,49941,7691,19,1124,1873,91,891,989,84,1836,4522,3250,1818,8668,2491,2331,672,249,4879,342,2679,256848,105,220,1023,11,14215,1012,316,485,15964,50621,21,1186,2182,1093,29286,7046,31,8895,46178,741,231818,38149,11,2456,302718,46333,35950,43897,8585,99799,13181,17814,28973,687862,1113,550,6,16,22,44,1,29,713,401,209509,7478,16131,81,1547,44983,78,1764,1700,2997,205721,2098,251845,2078,9767,604,71419,32184,358,6213,3195,287125,24,680,133,1188,205758,48,953,49043,51540,509,112,2877238,956,10143,7169,369,1269,1632,734,4722
2020-07-15,33384,3038,16879,855,386,3,70,80447,29285,105,8755,18326,20837,104,29821,168645,98,63804,62447,30,1285,146,80,40509,7,5457,314,1623284,8,141,5914,1003,191,1499,141,14916,105935,201,4071,873,301019,85366,120281,313,1757,5241,3220,2395,25,1004,12566,10966,7659,12878,4822,18,38430,63245,76222,8307,1043,215,1994,1056,6774,13,187,21,7275,159568,5178,62,5743,61,958,196944,21968,179,3562,13,23,184,295,23972,252,5636,1790,278,6371,12,24665,4189,1832,742417,66226,0,243051,62275,25531,336,30055,241819,737,20174,320,1167,51059,8250,3660,50644,8141,19,1127,1885,91,917,1046,85,1841,4542,3472,1877,8674,2501,2348,672,249,4948,342,2688,261750,105,225,1197,11,14379,1040,316,539,16168,50657,21,1187,2182,1094,29789,7124,31,8930,47735,741,234509,39334,11,2502,305703,47873,36155,44129,8714,100345,13244,17906,29223,694230,1172,551,6,16,22,44,1,29,713,404,213716,7547,16420,91,1572,45140,78,1765,1716,3006,215855,2106,252031,2081,9894,614,73061,32230,372,6262,3197,287680,24,689,133,1199,206844,49,971,49607,52068,509,116,2923432,960,10459,7411,369,1294,1895,787,4786
2020-07-16,33594,3106,17348,855,396,3,70,83426,29820,105,8886,18415,21374,104,30321,172134,98,64003,62546,30,1285,149,80,41545,7,5618,314,1668589,8,141,6102,1003,219,1542,141,14916,106167,201,4109,873,303083,85399,124494,313,1821,5486,3272,2399,25,1005,12685,11504,7736,12888,4878,18,39588,63245,77279,8566,1043,215,1995,1138,6973,13,188,21,7276,159909,5459,62,5871,63,963,197341,22822,179,3589,13,23,184,299,24787,252,5697,1790,284,6432,12,25428,4205,1833,767296,68079,0,245688,64701,25538,336,31137,241956,745,20371,325,1169,53021,8528,3843,51245,8486,19,1134,1907,134,926,1182,85,1844,4603,3573,1942,8677,2517,2358,673,249,5024,342,2688,268008,105,227,1381,11,14607,1071,318,593,16423,50694,21,1190,2411,1097,30249,7243,31,8936,48997,741,237489,40291,11,2554,309278,50359,36412,44416,8745,100945,13293,18141,29620,700792,1194,563,6,16,22,44,1,29,713,404,217108,7657,16719,94,1584,45298,78,1767,1739,3015,224665,2106,252345,2094,9997,635,73344,32284,372,6315,3202,288384,24,695,133,1205,207897,55,977,50414,52600,509,122,2973695,965,10838,7693,369,1307,1895,885,5092
2020-07-17,33653,3188,17808,855,458,3,73,87030,30346,105,9059,18516,21916,106,30931,175494,98,64224,62683,30,1285,149,80,42984,7,5868,314,1713160,8,141,6342,1005,219,1553,141,14916,106434,201,4200,873,306216,85445,128638,313,2028,5836,3325,2403,25,1008,12814,11504,7845,12900,4889,18,40790,65018,78304,8844,1043,232,2003,1213,7120,13,188,21,7283,160279,5558,62,5871,64,968,197783,23463,179,3622,13,23,184,302,25411,252,5881,1790,285,6486,12,25978,4210,1833,793802,70736,0,248379,67442,25542,336,32543,242149,751,20719,325,1169,54747,8975,4057,52007,8847,19,1141,1946,134,957,1182,85,1854,4650,3782,1986,8683,2553,2370,673,249,5087,342,2702,275003,105,227,1516,11,14771,1092,321,615,16531,50746,21,1192,2411,1097,30748,7405,31,8947,50207,741,240848,41251,11,2638,312911,51754,36689,44859,8862,101553,13338,18471,30175,707301,1210,566,6,16,22,44,2,29,713,406,220144,7784,17076,100,1598,45423,78,1798,1763,3028,238339,2129,253040,2350,10084,671,73858,32413,372,6363,3202,288981,24,704,133,1221,208938,55,1000,51224,53045,509,144,3038325,974,11259,8010,369,1328,1895,926,5567
2020-07-18,34194,3278,18242,855,462,3,73,90693,30903,105,9359,18613,22464,107,31528,178443,98,64411,62807,33,1285,149,82,44113,7,6087,314,1755779,8,141,6672,1020,250,1591,141,14916,106805,201,4200,874,309274,85487,133973,314,2028,6485,3416,2413,25,1010,12919,11504,7904,12916,4955,18,41915,65801,79254,9142,1043,232,2011,1257,7402,13,188,21,7287,160783,5704,62,5942,64,973,198178,23463,179,3672,13,23,190,302,26658,252,5969,1842,286,6582,12,26384,4220,1833,820916,72347,0,250458,69612,25565,336,33903,242363,753,21129,325,1169,56455,9448,4264,52840,9358,19,1154,2011,184,963,1342,85,1857,4719,4143,2069,8696,2617,2404,674,249,5126,342,2711,282283,105,227,1624,12,15079,1111,326,668,16649,50798,21,1193,2411,1099,31323,7572,31,8954,51725,741,243596,42216,11,2736,316448,52914,36951,45277,9137,102110,13373,18666,30789,713936,1252,571,6,17,22,44,2,29,716,407,223327,7882,17342,100,1613,45614,78,1851,1776,3038,250687,2129,253745,2454,10204,726,74333,32501,372,6409,3216,289674,24,710,133,1231,209962,66,1006,52043,53577,509,153,3097300,977,11723,8372,370,1328,1895,942,5829
2020-07-19,34351,3371,18712,855,483,3,74,94060,31392,105,9553,18687,22990,108,32039,181129,98,64604,62934,37,1378,150,82,45565,7,6402,314,1800827,8,141,6964,1020,250,1623,156,14916,107126,201,4288,874,312029,85522,140776,314,2103,6845,3532,2420,25,1013,13062,12052,7970,12946,4968,18,43114,67209,80235,9391,1043,232,2013,1311,7560,13,188,26,7290,161275,5949,62,5942,64,981,198556,24248,180,3732,13,23,190,304,27619,252,6044,1842,290,6617,12,27053,4223,1833,849553,74018,0,252720,72460,25589,336,35426,242639,753,21502,325,1173,58253,9726,4469,53580,9910,19,1154,2082,184,998,1342,85,1861,4777,4578,2261,8704,2664,2406,674,255,5126,342,2711,289174,106,227,1676,12,15443,1135,330,713,16719,50840,21,1194,2411,1099,31987,7770,33,8965,53614,741,246351,43257,11,2736,319646,54222,37216,45679,9366,102630,13417,18924,31381,720547,1299,577,6,17,22,44,2,29,716,407,226486,8014,17728,100,1618,45783,78,1870,1793,3038,264184,2139,254575,2511,10204,729,74898,32605,394,6456,3217,290389,24,710,133,1240,210965,66,1013,52843,54050,509,167,3163581,985,12206,8803,370,1352,1895,982,6225
2020-07-20,34451,3371,19195,855,506,3,74,97509,31969,105,9797,18795,23521,111,32470,183795,103,64764,62996,37,1378,150,84,47200,7,6720,399,1839850,8,141,7175,1033,258,1698,156,15173,107347,201,4288,880,315041,85568,145362,317,2103,7231,3672,2426,25,1014,13115,12766,8032,12946,4968,18,44532,67870,81158,9674,1043,232,2014,1351,7766,13,188,26,7290,161275,5949,62,5942,64,986,198804,24518,180,3772,13,23,190,304,28598,252,6141,1842,291,6690,12,27583,4229,1833,878254,75699,0,255117,75194,25611,336,36821,242827,758,21868,325,1176,59899,10105,4672,54058,10629,19,1173,2168,233,1010,1389,85,1865,4842,4867,2364,8718,2731,2411,674,255,5275,342,2711,295268,106,230,1727,12,15542,1157,331,785,16801,50921,21,1194,2411,1099,32558,7967,33,8965,54697,741,248872,44332,11,2820,322710,56259,37521,46221,9654,103128,13479,19208,32079,727162,1337,593,6,17,22,44,2,29,716,409,229480,8135,18073,100,1635,45961,78,1893,1827,3051,276242,2148,255689,2617,10250,741,74898,32713,394,6505,3220,290954,24,720,133,1245,211981,71,1025,53521,54453,509,181,3225950,986,12706,9178,372,1389,1895,985,6688
2020-07-21,34451,3571,19689,855,525,3,74,100166,32151,105,9980,18847,24041,111,32941,186894,103,64932,63039,37,1378,150,84,48187,7,6884,399,1864681,8,141,7252,1036,269,1722,165,15173,107590,201,4321,880,317657,85623,150445,317,2222,7596,3722,2428,26,1021,13174,12872,8074,12946,4972,18,45506,68459,82070,9978,1043,232,2014,1389,7969,13,188,26,7292,161275,6170,62,5942,64,995,198963,24988,180,3803,13,23,190,304,29355,252,6170,1902,297,6727,12,28090,4234,1833,906752,76981,0,257303,77506,25628,336,38015,243061,758,22220,325,1179,61755,10294,4888,54894,11117,19,1173,2334,245,1024,1433,85,1869,4925,5080,2430,8725,2762,2412,674,255,5355,343,2724,299750,106,230,1764,12,15745,1219,336,861,16945,51022,21,1195,2411,1099,33153,8111,33,8965,56015,741,251625,45633,11,2980,326326,57006,37891,46512,10010,103598,13512,19382,32535,733699,1378,596,6,17,22,44,2,35,716,412,232259,8198,18360,100,1642,46283,78,1901,1841,3059,287796,2148,256278,2646,10250,762,74898,32713,394,6551,3227,291396,24,720,133,1263,212993,72,1029,54133,54854,509,206,3286063,987,13193,9465,372,1469,2283,1034,7037
2020-07-22,34740,3667,20216,858,541,3,74,103265,32490,105,10251,18859,24570,113,33476,190057,103,65114,63263,37,1463,150,84,49250,9,6979,399,1884967,8,141,7411,1037,269,1780,165,15173,108155,203,4321,884,319493,85677,154277,321,2358,8036,3775,2432,26,1022,13238,13037,8134,13037,4977,18,46305,69570,83001,10303,1043,232,2014,1434,8181,13,188,26,7293,162390,6229,62,5942,64,999,199375,24988,180,3826,13,23,190,305,29742,252,6200,1902,300,6727,12,28579,4247,1833,936181,78572,0,259652,79735,25638,336,39294,243230,759,22508,329,1183,63514,10791,5075,55508,11538,19,1174,2419,256,1038,1512,85,1874,4956,5343,2497,8729,2801,2423,674,255,5446,343,2724,304435,106,243,1869,12,15936,1268,337,864,17061,51093,22,1197,2712,1099,33616,8197,36,8981,58179,741,253604,47173,11,2980,330123,57545,38190,46818,10123,104016,13551,19439,32948,739947,1416,599,6,17,22,44,2,35,716,416,235111,8243,18639,100,1651,46630,78,1902,1849,3072,298292,2153,256637,2665,10316,780,75826,32861,417,6595,3232,291757,24,731,133,1302,214001,72,1040,54771,55198,509,206,3344783,989,13872,9707,373,1502,2283,1064,7441
2020-07-23,34940,3752,20770,861,576,3,74,106910,33005,106,10495,19060,25113,116,34078,193590,103,65269,63470,39,1463,150,84,50867,9,7176,399,1926824,8,141,7645,1038,303,1837,166,16057,108486,203,4362,885,321205,85697,159898,321,2358,8482,3827,2438,26,1022,13341,13037,8162,13061,4979,18,47671,70329,83930,10645,1043,232,2015,1489,8475,13,188,26,7293,162390,6299,62,5942,64,1003,199726,25430,180,3883,13,23,190,306,30872,252,6276,1927,308,6831,12,29106,4263,1835,968876,80094,0,262173,81757,25670,336,41029,243344,762,22890,329,1198,65188,11252,5075,56174,11977,19,1178,2451,256,1056,1563,85,1875,5056,5605,2614,8734,2831,2433,674,255,5518,343,2743,311486,106,261,1939,12,16097,1330,337,960,17177,51146,22,1198,2712,1099,34259,8331,36,8984,59568,741,255769,48096,11,3074,333867,58850,38457,47051,10379,104533,13612,19708,33585,746369,1435,608,6,17,23,44,2,35,716,417,237803,8369,18983,108,1668,46879,79,1908,1859,3076,311049,2171,257474,2674,10417,801,76001,32931,439,6643,3236,292483,24,740,133,1306,214993,72,1043,55607,55573,509,243,3405494,997,14293,10010,381,1520,2283,1089,7734
2020-07-24,35070,3851,21355,862,607,3,74,111160,33559,106,10810,19115,25672,119,34560,196323,104,65443,63730,39,1463,150,86,52218,10,7407,522,1966748,8,141,7877,1038,310,1894,166,16057,108829,203,4373,886,323698,85775,165169,328,2358,8986,3953,2440,26,1023,13475,13403,8198,13092,4985,18,48743,71365,84843,10957,2350,251,2016,1552,8803,13,188,26,7293,163157,6393,62,6121,78,1006,200260,26125,180,3910,13,23,190,306,32074,252,6359,1927,313,6902,12,30036,4263,1835,1003832,81668,0,264561,83867,25683,336,42602,243506,763,23473,329,1201,66895,11673,5194,56877,12498,19,1178,2542,256,1070,1589,85,1882,5056,6089,2716,8737,2899,2440,674,255,5564,343,2782,317635,106,261,1998,12,16262,1383,339,1032,17344,51252,22,1199,2712,1102,34854,8522,37,9001,61247,741,257914,49243,15,3198,337724,61266,38780,47426,10574,104983,13672,20040,34226,752797,1473,614,6,17,23,44,4,35,716,740,240474,8481,19334,108,1678,47127,79,1927,1878,3083,324221,2191,258628,2687,10527,849,76492,33063,458,6695,3239,293168,24,749,133,1319,215940,72,1051,56455,55848,509,249,3472659,1009,14787,10428,381,1530,2283,1362,8153
2020-07-25,35229,3906,21948,877,638,3,74,114783,34001,108,11235,19268,26165,124,35084,199357,104,65623,63956,40,1602,152,87,54156,10,7681,522,2012151,8,141,8144,1045,310,1939,171,16157,109264,203,4389,887,326539,85857,173206,328,2633,9546,4039,2444,28,1031,13612,13696,8248,13124,4993,18,50113,72444,85771,11207,2350,251,2016,1619,9147,13,188,26,7293,163550,6509,62,6121,93,1010,200843,26572,180,3939,13,23,195,306,32939,252,6430,1950,315,6948,12,30867,4279,1836,1038716,83130,0,267061,86148,25698,336,44498,243736,765,24132,329,1206,68703,12062,5329,57668,13101,19,1179,2599,359,1070,1652,85,1902,5122,6467,2810,8755,2913,2467,674,261,5659,343,2782,324041,106,262,2038,12,16545,1402,339,1078,17445,51351,22,1200,2712,1102,35454,8612,37,9011,62574,741,259999,50373,15,3342,341586,63001,39054,47765,11120,105477,13711,20264,35003,759203,1485,624,6,17,23,46,4,35,716,741,243238,8544,19717,108,1688,47454,79,1951,1897,3106,337594,2191,260083,2697,10527,919,76877,33205,477,6741,3246,293940,24,766,136,1327,216873,74,1056,57264,56129,509,263,3544143,1026,15349,10854,382,1556,2810,1420,8616
2020-07-26,35289,3906,22549,880,687,3,76,119301,34462,108,11441,19406,26636,129,35473,202066,104,65782,64230,40,1602,152,87,56102,10,7908,522,2046328,8,141,8442,1047,310,2014,171,16157,109669,203,4485,889,328846,85937,182140,328,2633,9969,4137,2445,28,1031,13742,13696,8249,13173,5003,18,51519,73382,86474,11508,2350,251,2020,1729,9503,13,188,26,7301,164247,6655,62,6121,93,1018,201372,27060,180,3964,13,23,195,307,33809,252,6491,1950,320,6975,12,31745,4293,1836,1077618,84882,0,269440,88171,25730,336,46444,243967,768,24642,331,1209,70339,12750,5410,58221,24984,19,1185,2700,359,1088,1704,86,1908,5285,6849,2907,8764,2930,2472,674,262,5710,343,2782,331298,106,287,2135,12,16726,1435,341,1203,17502,51454,22,1203,2712,1104,36107,8786,37,9015,64193,741,261917,51408,15,3457,345537,65304,39407,48077,11453,105898,13745,20494,35802,765437,1539,624,6,17,23,46,4,35,716,743,245851,8669,20109,108,1701,47656,79,1965,1916,3106,350879,2200,261622,2708,10527,943,77281,33296,496,6786,3249,294644,24,774,136,1336,217799,75,1062,58111,56422,509,283,3618497,1037,15896,11191,382,1580,2980,1478,9055
2020-07-27,35475,4008,23084,880,705,3,76,122524,34877,108,11802,19508,27133,138,36004,204525,105,65953,64359,40,1602,153,89,58138,10,8164,522,2074860,8,141,8638,1065,322,2043,171,16157,109999,203,4485,889,330930,86068,190700,334,2633,10551,4235,2446,28,1037,13855,14119,8402,13173,5003,18,52855,74013,87172,11846,2350,251,2021,1793,10207,13,188,26,7318,164247,6655,62,6121,93,1028,201574,27667,180,3983,13,23,195,311,38042,252,6544,1950,327,7053,12,32793,4315,1838,1118043,86521,0,271606,90220,25750,336,48041,244216,774,25096,331,1214,71838,13353,5574,58904,26532,19,1189,2775,359,1091,1791,86,1915,5409,7049,2992,8779,2966,2475,674,262,5873,343,2782,338913,106,287,2269,12,17015,1491,341,1247,17658,51581,22,1204,2712,1104,36663,9026,37,9015,65504,741,263496,52261,17,3629,349500,67456,39746,48390,12063,106308,13771,20794,36691,771546,1582,628,6,17,23,46,4,38,716,746,248416,8810,20498,108,1711,47913,79,1976,1940,3111,364328,2211,263631,2724,10762,1001,77281,33406,496,6834,3250,295213,24,774,137,1348,218717,75,1065,58842,56711,509,283,3685460,1044,16429,11483,383,1585,2980,1611,9587
2020-07-28,35509,4090,23691,880,749,3,76,126755,34981,113,12069,19571,27521,153,36422,207453,105,66095,64424,40,1602,153,90,59582,10,8452,522,2098389,8,141,8733,1065,328,2071,171,16522,110338,203,4485,889,333029,86152,197278,334,2851,11114,4354,2446,28,1038,13945,14312,8442,13173,5011,18,53956,74620,87775,12207,2350,251,2021,1826,10511,13,191,27,7338,164247,6745,62,6121,112,1039,201823,28430,180,4007,13,23,195,311,39039,252,6590,1954,336,7063,12,33835,4333,1839,1155191,88214,0,273788,92530,25760,336,49481,244434,790,25736,331,1218,73468,13771,5692,59204,27143,19,1192,2859,359,1107,1866,87,1932,5483,7153,3045,8800,2999,2475,676,262,5923,343,2808,344224,106,287,2380,12,17236,1507,341,1344,17844,51725,22,1205,2712,1105,37225,9153,37,9015,66661,741,265083,53468,17,3721,353590,68898,40104,48636,12461,106648,13816,20980,37458,777486,1629,631,6,17,23,46,4,50,716,746,250920,8948,20894,108,1711,48036,79,1979,1946,3119,373628,2211,264956,2730,10992,1029,77281,33504,496,6878,3255,295706,24,783,137,1374,219641,81,1069,59493,56922,509,297,3748248,1054,16966,11891,384,1610,3326,1713,10052
2020-07-29,35615,4171,24278,884,779,3,76,130774,35254,115,12428,19679,27890,174,36936,210510,106,66213,64867,42,1690,153,92,60991,10,8591,522,2118646,8,141,8929,1065,328,2107,197,16522,111124,203,4561,889,334683,86226,204005,337,2851,11534,4370,2449,28,1038,14098,14531,8533,13262,5020,18,54797,76217,88402,12582,2350,251,2021,1894,11072,13,191,27,7340,166057,6851,62,6433,132,1049,202345,28989,180,4012,13,23,195,319,40229,252,6625,1954,337,7100,12,34611,4347,1839,1192915,89869,0,276202,94693,25766,336,50493,244624,809,26303,331,1223,75153,14168,5834,59763,28251,19,1192,2905,359,1108,1980,87,1947,5605,7548,3149,8815,3044,2477,677,262,5985,343,2824,349396,106,287,2471,12,17562,1536,341,1366,17994,51910,22,1205,3004,1108,37801,9249,38,9028,68400,741,266096,54426,27,3748,357681,70764,40383,48771,12940,107037,13879,21115,38139,783328,1655,639,6,17,23,46,4,50,716,746,253349,8985,21253,108,1727,48434,79,1980,1953,3130,381798,2211,266097,2730,10992,1079,78048,33547,522,6921,3261,296119,24,790,137,1381,220572,81,1072,60166,57193,509,308,3805524,1064,17590,12334,401,1623,3326,1820,10520
2020-07-30,35727,4290,24872,884,812,3,76,136118,35693,117,12896,19818,28242,194,37316,213254,106,66348,65012,43,1690,153,92,62357,10,8786,622,2159654,8,141,9254,1066,338,2154,198,16522,111697,203,4574,889,336402,86361,211038,337,2934,11811,4422,2462,28,1040,14324,14733,8625,13302,5027,18,56043,77257,89078,12975,2350,251,2022,1938,11524,13,191,27,7351,166511,6883,62,6588,132,1073,202799,29672,180,4048,13,23,195,324,41135,252,6747,1954,339,7146,12,35345,4366,1839,1238635,91751,0,278827,97159,25802,336,52381,244752,810,27029,331,1269,76799,14805,6002,60434,29359,19,1193,2980,359,1114,2088,87,1949,5725,8162,3302,8831,3103,2494,677,262,5985,343,2839,356255,108,287,2568,12,17742,1557,343,1402,18094,52073,22,1205,3004,1122,38344,9412,38,9038,69887,741,267428,55153,30,3817,362087,72269,40782,48898,13038,107430,13938,21442,39133,789190,1689,645,6,17,23,46,4,50,716,747,255825,9121,21605,107,1731,48744,81,2021,1977,3135,394948,2239,267637,2752,11127,1131,78166,33655,540,6967,3269,296912,24,806,140,1389,221500,82,1075,60995,57498,509,320,3868453,1096,18171,12774,408,1633,3583,2034,10923
2020-07-31,35915,4358,25484,889,851,3,76,141900,36162,117,13306,19958,28633,219,37637,216110,106,66521,65565,43,1694,153,92,64135,11,9116,622,2227514,8,141,9584,1070,345,2190,202,16522,112240,203,4590,915,338759,86500,218428,340,2934,12361,4530,2466,28,1040,14570,15001,8625,13350,5030,18,57615,78148,89745,13377,2350,261,2025,2021,11933,13,191,27,7362,167456,7086,62,6588,170,1085,203368,29672,180,4077,13,23,195,329,42192,252,6806,1954,350,7167,12,36102,4380,1840,1287945,93657,0,281413,99865,25819,336,54369,245032,816,27956,331,1276,78486,15601,6142,61185,30326,19,1197,3105,359,1117,2176,87,1960,5854,8381,3386,8840,3120,2494,679,262,6027,343,2862,362274,109,287,2640,12,17962,1582,343,1522,18241,52241,22,1206,3004,1124,38948,9547,38,9053,71547,741,269191,55906,31,4000,366550,74390,41162,49150,13473,107871,13979,21798,40163,795038,1710,646,6,17,24,46,4,52,716,749,258156,9266,22031,107,1752,49098,84,2058,2015,3161,408052,2258,269875,2753,11237,1176,78504,33796,561,7015,3279,297663,24,828,141,1394,222402,86,1080,61851,57734,509,336,3938094,1117,18531,13164,412,1644,3583,2124,11279
2020-08-01,35981,4466,26159,889,880,3,76,148027,36613,117,13595,20122,28980,274,37996,218658,106,66688,66004,47,1694,153,92,65252,11,9460,686,2287475,8,141,9853,1075,345,2220,202,16708,112672,203,4593,915,341304,86660,226373,340,3038,13129,4634,2469,29,1045,14800,15253,8625,13390,5031,18,59077,79049,90413,13792,2350,261,2027,2073,12693,13,191,27,7372,168291,7251,62,6984,170,1104,204183,31057,182,4110,13,23,203,329,43283,252,6867,1954,351,7197,12,36902,4398,1841,1336861,95418,0,284034,102226,25826,336,56444,245338,821,28786,331,1287,80226,16268,6424,61872,31247,20,1203,3260,419,1135,2314,87,1960,5952,8741,3454,8861,3175,2503,680,269,6116,344,2873,370712,111,288,2726,12,18264,1590,346,1539,18374,52404,22,1206,3004,1124,39539,9668,38,9062,72646,741,270400,56817,32,4113,371096,76444,41580,49379,13967,108244,14092,22105,41275,800849,1729,654,6,17,24,46,4,52,716,860,260394,9422,22443,107,1765,49375,94,2089,2033,3171,421996,2258,272133,2764,11302,1234,78763,33913,584,7060,3282,298436,24,839,142,1406,223315,90,1089,62823,57988,509,342,4009808,1141,18986,13613,415,1658,3853,2296,11875
2020-08-02,36036,4570,26159,897,916,3,82,153520,36996,117,13950,20229,29312,316,38458,221178,108,66846,66500,48,1694,153,93,66456,11,9764,686,2343366,8,141,10123,1081,345,2258,225,16708,113206,203,4598,915,343592,86839,233541,340,3038,13669,4715,2478,29,1047,15081,15494,8766,13438,5039,18,60896,80036,91072,14221,2350,263,2028,2142,13248,13,191,27,7380,169222,7332,62,6984,216,1117,204964,31851,184,4135,13,23,203,329,44492,252,6927,1954,352,7260,12,37559,4424,1843,1385522,97286,0,286523,104711,25845,336,58376,245590,831,29382,331,1302,81720,16643,6637,62625,31247,20,1205,3407,446,1135,2425,87,1986,6056,8866,3557,8884,3252,2503,686,269,6116,344,2873,378285,113,288,2796,12,18834,1616,349,1687,18483,52595,22,1206,3004,1124,39977,9797,39,9085,73791,741,271887,57993,39,4224,375961,78412,42038,49692,14540,108638,14150,22483,42394,806720,1752,657,7,17,24,49,4,52,716,862,262772,9552,22852,107,1768,49888,94,2118,2052,3171,434200,2262,274404,2770,11302,1305,78997,34067,608,7104,3291,299167,24,853,147,1425,224252,92,1103,63929,58249,509,352,4084043,1166,19653,14263,418,1678,4328,2434,12412
